"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"féverole, l'anthracnose"	"NOM, PUN, NOM"	"féverole, ,, l'anthracnose"	"féverole"	"une gousse 2cm. Sur"	"a continué à s'inte"	"1309-1332"	"type=N_KON_N, form=féverole, l'anthracnose"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"entation azotée des"	". Les pertes de rend"	"8130-8147"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"plante. Sitones sur"	"Le seuil de nuisibi"	"9456-9473"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"ité est atteint sur"	"entre les stades le"	"9514-9531"	"type=N_KON_N, form=pois et féveroles"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"t. Anthracn ose sur"	"La nuisibilité de l"	"11849-11865"	"type=N_KON_N, form=pois et féverole"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"pois, tordeuse du pois"	"NOM, PUN, NOM, PRP:det, NOM"	"pois, ,, tordeur, du, pois"	"pois, pois"	"ve, puceron vert du"	"). Des précipitation"	"720-742"	"type=N_KON_N, form=pois, tordeuse du pois"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"entation azotée des"	". Les pertes de rend"	"6280-6297"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"plante. Sitones sur"	"Le seuil de nuisibi"	"7099-7116"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"ité est atteint sur"	"entre les stades le"	"7157-7174"	"type=N_KON_N, form=pois et féveroles"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"eux Anthracnose sur"	"La nuisibilité de l"	"8655-8671"	"type=N_KON_N, form=pois et féverole"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"eux Anthracnose sur"	"La nuisibilité de l"	"5457-5473"	"type=N_KON_N, form=pois et féverole"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"°C. Anthracnose sur"	"La nuisibilité de l"	"7750-7766"	"type=N_KON_N, form=pois et féverole"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"orge ou blé"	"NOM, KON, NOM"	"orge, ou, blé"	"orge, blé"	"ne, que ce soit sur"	", il n'y a aucun ris"	"2241-2252"	"type=N_KON_N, form=orge ou blé"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"entation azotée des"	". Les pertes de rend"	"4887-4904"	"type=N_KON_N, form=pois et féveroles"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"plante. Sitones sur"	"Le seuil de nuisibi"	"5684-5701"	"type=N_KON_N, form=pois et féveroles"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"pois et féveroles"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féveroles"	"ité est atteint sur"	"entre les stades le"	"5742-5759"	"type=N_KON_N, form=pois et féveroles"
"BSV_3_chataigne_30juillet2013_cle85215d"	"l'enveloppe de la châtaigne et s'enfonce"	"NOM, PRP, DET:ART, NOM, KON, NOM"	"l'enveloppe, de, le, châtaigne, et, s'enfonce"	"châtaigne"	"e, la larve perfore"	"dans le sol. Elle t"	"4763-4803"	"type=N_KON_N, form=l'enveloppe de la châtaigne et s'enfonce"
"BSV_3_cle0c8d2b-2"	"Pensées et Primevères"	"NOM, KON, NOM"	"pensée, et, primevère"	"Pensées, Primevères"	"s bractées. Sur les"	"Quelques attaques é"	"13376-13397"	"type=N_KON_N, form=Pensées et Primevères"
"BSV_43FCO_GC_2009_07_28_20"	"blé, colza, orge, maïs, tournesol, soja"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"blé, ,, colza, ,, orge, ,, maïs, ,, tournesol, ,, soja"	"blé, colza, orge, maïs, tournesol, soja"	"ement les cultures ("	"...) ;il est égalem"	"11735-11774"	"type=N_KON_N, form=blé, colza, orge, maïs, tournesol, soja"
"BSV_43FCO_GC_2009_07_28_20"	"colza, blé, orge"	"NOM, PUN, NOM, PUN, NOM"	"colza, ,, blé, ,, orge"	"colza, blé"	"s grandes cultures ("	"d'hiver, orge de pr"	"13051-13067"	"type=N_KON_N, form=colza, blé, orge"
"BSV_43FCO_GC_2009_07_28_20"	"d'hiver, orge de printemps, maïs, tournesol, triticale, soja"	"NOM, PUN, NOM, PRP, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"d'hiver, ,, orge, de, printemps, ,, maïs, ,, tournesol, ,, triticale, ,, soja"	"orge de printemps, maïs, tournesol, triticale, soja"	"s (colza, blé, orge"	") sera constitué de"	"13068-13128"	"type=N_KON_N, form=d'hiver, orge de printemps, maïs, tournesol, triticale, soja"
"BSV_43FCO_GC_2009_10_19_27"	"blé, orge, triticale"	"NOM, PUN, NOM, PUN, NOM"	"blé, ,, orge, ,, triticale"	"blé, orge, triticale"	"avant le 9 octobre ("	"). Insectes Cicadell"	"3567-3587"	"type=N_KON_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"blé, orge, triticale"	"NOM, PUN, NOM, PUN, NOM"	"blé, ,, orge, ,, triticale"	"blé, orge, triticale"	"observées ce lundi ("	"), l'activité est fa"	"3879-3899"	"type=N_KON_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"blé, orge, triticale"	"NOM, PUN, NOM, PUN, NOM"	"blé, ,, orge, ,, triticale"	"blé, orge, triticale"	"vées cette semaine ("	"), les pucerons sont"	"4446-4466"	"type=N_KON_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"TOURNESOL et SOJA"	"NOM, KON, NOM"	"tournesol, et, soja"	"TOURNESOL, SOJA"	"tobre 2009 5 BILAN"	"(Vanesse) 2009 Semi"	"10689-10706"	"type=N_KON_N, form=TOURNESOL et SOJA"
"BSV_43FCO_GC_2010_05_10_12"	"Betteraves, pomme"	"NOM, PUN, NOM"	"betterave, ,, pomme"	"Betteraves"	"fusarioses sur épi"	"de terre, soja, aut"	"7062-7079"	"type=N_KON_N, form=Betteraves, pomme"
"BSV_43FCO_GC_2010_05_10_12"	"Céréales à paille, colza, lin, pois, féverole, tournesol"	"NOM, PRP, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"céréale, à, paille, ,, colza, ,, lin, ,, pois, ,, féverole, ,, tournesol"	"Céréales à paille, colza, lin, pois, féverole, tournesol"	"terre, soja, autres"	"Maïs, sorgho grain("	"7103-7159"	"type=N_KON_N, form=Céréales à paille, colza, lin, pois, féverole, tournesol"
"BSV_43FCO_GC_2010_05_10_12"	"Maïs, sorgho"	"NOM, PUN, NOM"	"maïs, ,, sorgho"	"Maïs, sorgho"	"féverole, tournesol"	"grain(maïs fourrage"	"7160-7172"	"type=N_KON_N, form=Maïs, sorgho"
"BSV_4_cereales_Normandie_cle87b83e"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"maine à la fois sur"	". Quelques vols de f"	"2279-2290"	"type=N_KON_N, form=blé et orge"
"BSV_5_chataigne_28aout2013"	"l'enveloppe de la châtaigne et s'enfonce"	"NOM, PRP, DET:ART, NOM, KON, NOM"	"l'enveloppe, de, le, châtaigne, et, s'enfonce"	"châtaigne"	"e, la larve perfore"	"dans le sol. Elle t"	"4580-4620"	"type=N_KON_N, form=l'enveloppe de la châtaigne et s'enfonce"
"BSV_8_cereales_Normandie_R2012_cle0a7838"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"té des pucerons sur"	"est faible dans les"	"1305-1316"	"type=N_KON_N, form=blé et orge"
"BSV_8_cereales_Normandie_R2012_cle0a7838"	"Blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"Blé, orge"	"es ni insecticides)"	"BLE Limaces : Sur l"	"2945-2956"	"type=N_KON_N, form=Blé et orge"
"BSV_9_cereales_Normandie_cle81b469"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"rs observés sur"	". MALADIES"	"826-837"	"type=N_KON_N, form=blé et orge"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"pommiers et poiriers"	"NOM, KON, NOM"	"pommier, et, poirier"	"pommiers, poiriers"	"omyies des feuilles"	"Etat général Des sy"	"11106-11126"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_Arbo_Centre_6_11-03-14_cle414993"	"Gala, Golden"	"NOM, PUN, NOM"	"gala, ,, golden"	"Gala, Golden"	"oskoop, stade C sur"	", Reine des Reinette"	"5558-5570"	"type=N_KON_N, form=Gala, Golden"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"ts Quelques fruits ("	") touchés par la mon"	"2217-2233"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf"	"pommes et poires de table"	"NOM, KON, NOM, PRP, NOM"	"pomme, et, poire, de, table"	"pommes, poires de table"	"judiciable pour les"	". A suivre. Cochenil"	"4574-4599"	"type=N_KON_N, form=pommes et poires de table"
"BSV_Arboriculture_FT_no36_du_05062014_cle076171"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"4352-4368"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_FT_no6_du_24032014_cle448887"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"6805-6821"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_n_34_du_1er_juin_2012_cle81dcf7"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"2032-2048"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no10_du_12_avril_2011_cle8d917f"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"5695-5711"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no24_du_27_mai_2011_cle0225f1"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"2273-2289"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no26_du_13052014_cle81fe48"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"25909-25925"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"4507-4523"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no39_du_11_juin_2012_cle8ccdff"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"6304-6320"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"cerisier, p"	"NOM, PUN, NOM"	"cerisier, ,, p"	"cerisier"	"citer : Prunus sp.("	"cher, prunier), Mal"	"17156-17167"	"type=N_KON_N, form=cerisier, p"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"framboisier, muroise, mŒre"	"NOM, PUN, NOM, PUN, NOM"	"framboisier, ,, muroise, ,, mŒre"	"framboisier"	"ommier), Rubus sp. ("	"mettre en vidence l"	"17270-17296"	"type=N_KON_N, form=framboisier, muroise, mŒre"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filiƒres"	": Fran ois Hanquart"	"20103-20119"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"2084-2100"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no49_du_02092014_cle82df79"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des filiƒres"	": Fran ois Hanquart"	"16944-16960"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no7_du_4_avril_2011_cle0ba19b"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Franƒois Hanquart"	"4853-4869"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no9_du_15042013_cle84d1cd"	"pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"pommes, poires"	"cardie des fili res"	": Fran ois Hanquart"	"4736-4752"	"type=N_KON_N, form=pommes et poires"
"BSV_Cultures_Legumieres_N58_cle08ed2d"	"CAROTTE et CELERI"	"NOM, KON, NOM"	"carotte, et, CELERI"	"CAROTTE"	"ude et ensoleillée."	"-RAVE 3 parcelles fi"	"980-997"	"type=N_KON_N, form=CAROTTE et CELERI"
"BSV_Cultures_Legumieres_No117_cle8542c6"	"oignon, ciboulette"	"NOM, PUN, NOM"	"oignon, ,, ciboulette"	"oignon, ciboulette"	"d'autres alliacées ("	") permettent déjà d'"	"6263-6281"	"type=N_KON_N, form=oignon, ciboulette"
"BSV_Cultures_Legumieres_No139_cle82191f"	"CAROTTE et CELERI"	"NOM, KON, NOM"	"carotte, et, CELERI"	"CAROTTE"	"sur l'île d'Oléron."	"Mouche de la carott"	"1089-1106"	"type=N_KON_N, form=CAROTTE et CELERI"
"BSV_Cultures_Legumieres_No139_cle82191f"	"CAROTTE et CELERI"	"NOM, KON, NOM"	"carotte, et, CELERI"	"CAROTTE"	"bre 2014 Page 6 / 7"	"-RAVE 6 parcelles fi"	"8895-8912"	"type=N_KON_N, form=CAROTTE et CELERI"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"choisya, acacia, rosiers, griseline, hibiscus, polygala"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"choisya, ,, acacia, ,, rosier, ,, griseline, ,, hibiscus, ,, polygala"	"rosiers, hibiscus"	"toute la région sur"	"et azalées. 13 juin"	"3041-3096"	"type=N_KON_N, form=choisya, acacia, rosiers, griseline, hibiscus, polygala"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"rosier, ,, rhododendron, ,, pittospore, ,, bambou, ,, photinia, ,, viburnum, et, hêtre"	"Rosier, photinia"	"aux concernés sont:"	". La présence d'indi"	"3657-3727"	"type=N_KON_N, form=Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"pittospore, acacia, eucalyptus et eleagnus"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"pittospore, ,, acacia, ,, eucalyptus, et, eleagnus"	"eleagnus"	"plusieurs végétaux:"	". On y retrouve prin"	"4258-4300"	"type=N_KON_N, form=pittospore, acacia, eucalyptus et eleagnus"
"BSV_GC_MP_10_11"	"Céréales à paille et tournesol"	"NOM, PRP, NOM, KON, NOM"	"céréale, à, paille, et, tournesol"	"Céréales à paille, tournesol"	": - pour la partie"	"par l'animateur fil"	"12709-12739"	"type=N_KON_N, form=Céréales à paille et tournesol"
"BSV_GC_MP_10_4"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois, féverole"	"ques de sitones sur"	"; seuil de nuisibil"	"670-686"	"type=N_KON_N, form=pois et féverole"
"BSV_GC_MP_10_4"	"avoine, véronique, gaillet"	"NOM, PUN, NOM, PUN, NOM"	"avoine, ,, véronique, ,, gaillet"	"avoine, véronique, gaillet"	"s (ray-grass, folle"	", coquelicot...). P"	"1975-2001"	"type=N_KON_N, form=avoine, véronique, gaillet"
"BSV_GC_MP_10_4"	"pois et féverole"	"NOM, KON, NOM"	"pois, et, féverole"	"pois"	"ié des parcelles en"	"d'hiver du réseau."	"7245-7261"	"type=N_KON_N, form=pois et féverole"
"BSV_GC_No37_25_10_2011_cle0c88d7"	"colzas, l'impact"	"NOM, PUN, NOM"	"colza, ,, l'impact"	"colzas"	"le stade avancé des"	"est limité. Réparti"	"1705-1721"	"type=N_KON_N, form=colzas, l'impact"
"BSV_GC_n_07_du_15_octobre_2013"	"colza, endroit"	"NOM, PUN, NOM"	"colza, ,, endroit"	"colza"	"ure des feuilles de"	"où généralement les"	"5933-5947"	"type=N_KON_N, form=colza, endroit"
"BSV_GC_n_21_du_12_avril_2011"	"colza, tournesol"	"NOM, PUN, NOM"	"colza, ,, tournesol"	"colza, tournesol"	"a dans la rotation ("	"soja ),les attaques"	"4429-4445"	"type=N_KON_N, form=colza, tournesol"
"BSV_GC_no7_29_03_2011_cle47d754"	"blé et travail du sol"	"NOM, KON, NOM, PRP:det, NOM"	"blé, et, travail, du, sol"	"blé"	"quence de retour du"	"),2. le milieu physi"	"5097-5118"	"type=N_KON_N, form=blé et travail du sol"
"BSV_Horti_n_01_du_02_mars_2012"	"pensées, primevères"	"NOM, PUN, NOM"	"pensée, ,, primevère"	"pensées, primevères"	"eurs. En effet, les"	"des jardins et autr"	"244-263"	"type=N_KON_N, form=pensées, primevères"
"BSV_Horti_n_01_du_02_mars_2012"	"massif et géraniums"	"NOM, KON, NOM"	"massif, et, géranium"	"géraniums"	"ctions de plantes à"	". Il en résulte une"	"355-374"	"type=N_KON_N, form=massif et géraniums"
"BSV_Horti_n_06_du_11_mai_2012"	"massif et géranium"	"NOM, KON, NOM"	"massif, et, géranium"	"géranium"	"HRIPS sur plantes à"	"lierre : vigilance"	"77-95"	"type=N_KON_N, form=massif et géranium"
"BSV_Horti_n_06_du_11_mai_2012"	"massif et géranium"	"NOM, KON, NOM"	"massif, et, géranium"	"géranium"	"HRIPS sur plantes à"	"lierre : vigilance"	"3334-3352"	"type=N_KON_N, form=massif et géranium"
"BSV_Horticulture_n_01_du_14_mars_2014"	"pensées, primevères"	"NOM, PUN, NOM"	"pensée, ,, primevère"	"pensées, primevères"	"les productions de"	"des jardins et autr"	"281-300"	"type=N_KON_N, form=pensées, primevères"
"BSV_Horticulture_n_01_du_14_mars_2014"	"cyclamen,
primevère"	"NOM, PUN, NOM"	"cyclamen, ,, primevère"	"primevère"	": quelques cas sur"	"des jardins et gaza"	"1205-1224"	"type=N_KON_N, form=cyclamen,
primevère"
"BSV_JEV_2012-no5_cle422e12"	"érable et rosier"	"NOM, KON, NOM"	"érable, et, rosier"	"rosier"	"2012 Cicadelle sur"	"Dans le Haut Artois"	"4685-4701"	"type=N_KON_N, form=érable et rosier"
"BSV_Legumes_n_09_du_20_decembre_2012"	"navet, radis"	"NOM, PUN, NOM"	"navet, ,, radis"	"navet, radis"	"ave rouge, carotte,"	") Apport récent de f"	"4556-4568"	"type=N_KON_N, form=navet, radis"
"BSV_Legumes_n_09_du_20_decembre_2012"	"Céréales, Producteurs"	"NOM, PUN, NOM"	"céréale, ,, producteur"	"Céréales"	"s par : CA21, Dijon"	"en AB, Terre de Fra"	"7992-8013"	"type=N_KON_N, form=Céréales, Producteurs"
"BSV_Legumes_no13ERRATUM_cle816453"	"choux, captures"	"NOM, PUN, NOM"	"chou, ,, capture"	"choux"	"M me constat qu'en"	"en l gƒre augmentat"	"10304-10319"	"type=N_KON_N, form=choux, captures"
"BSV_Legumes_no13ERRATUM_cle816453"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonƒre"	"13477-13503"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no13_cle4531f2"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"1846-1872"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no15_cle443171-2"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonƒre"	"16629-16655"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no21_cle49da1f-2"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"15637-15663"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no29_cle43abde"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"6521-6547"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no30_cle49eb49"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"5082-5108"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no33_cle4e7e9d-1"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonƒre"	"4602-4628"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no3_cle01ea33-1"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"3295-3321"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no5_cle0a7ff2-1"	"Oignon, Ail"	"NOM, PUN, NOM"	"oignon, ,, ail"	"Oignon, Ail"	"ALLIACEES ("	", Echalote, Poireau"	"12-23"	"type=N_KON_N, form=Oignon, Ail"
"BSV_Legumes_no5_cle0a7ff2-1"	"Oignon, Ail"	"NOM, PUN, NOM"	"oignon, ,, ail"	"Oignon, Ail"	"actives ALLIACEES ("	", Echalote, Poireau"	"229-240"	"type=N_KON_N, form=Oignon, Ail"
"BSV_Legumes_no5_cle0a7ff2-1"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorsonƒre"	"4268-4294"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_Legumes_no7_cle0912d2-1"	"Pois de conserve, Haricots"	"NOM, PRP, NOM, PUN, NOM"	"pois, de, conserve, ,, haricot"	"Pois"	"; Carotte, Epinard,"	"verts et Scorson re"	"6864-6890"	"type=N_KON_N, form=Pois de conserve, Haricots"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"Golden et Gala"	"NOM, KON, NOM"	"golden, et, gala"	"Golden, Gala"	"ogne : stade A pour"	"; début stade B pou"	"1457-1471"	"type=N_KON_N, form=Golden et Gala"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"fraise et framboise"	"NOM, KON, NOM"	"fraise, et, framboise"	"fraise, framboise"	"ue du Territoire en"	"Fraise acariens al"	"101-120"	"type=N_KON_N, form=fraise et framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"fraise et framboise"	"NOM, KON, NOM"	"fraise, et, framboise"	"fraise, framboise"	"ue du territoire en"	"Le Bulletin de Sant"	"1200-1219"	"type=N_KON_N, form=fraise et framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"Fraise et Framboise"	"NOM, KON, NOM"	"Fraise, et, framboise"	"Fraise, Framboise"	"gétal de la filière"	"est édité en Aquita"	"1266-1285"	"type=N_KON_N, form=Fraise et Framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"Fraise et Framboise"	"NOM, KON, NOM"	"Fraise, et, framboise"	"Fraise, Framboise"	"s espèces suivantes"	"feront l'objet d'un"	"2218-2237"	"type=N_KON_N, form=Fraise et Framboise"
"BSV_No1-MaraichageFraise-Framboise_cle8d6cc7"	"fraisier et framboisier"	"NOM, KON, NOM"	"fraisier, et, framboisier"	"fraisier, framboisier"	"sophila suzukii sur"	"et Cécidomyies sur"	"2560-2583"	"type=N_KON_N, form=fraisier et framboisier"
