"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"t le stade 37 - fin"	". Climatologie De l"	"1850-1858"	"1566"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"d'août Stade 37 fin"	"Températures La tem"	"1926-1934"	"1566"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"démis Biologie A la"	", les premiers papil"	"4081-4089"	"1566"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"inflorescences visibles"	"inflorescence visible"	"stade Baggiolini F de la vigne "	"x feuilles étalées,"	") et 15 (boutons flo"	"3322-3345"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_F, skos-prefLabel=stade Baggiolini F de la vigne , form=inflorescences visibles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"de 09 (deux à trois"	") et 12 (cinq à six"	"3621-3637"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"inflorescences visibles"	"inflorescence visible"	"stade Baggiolini F de la vigne "	"x feuilles étalées,"	"), pour les bourgeon"	"3675-3698"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_F, skos-prefLabel=stade Baggiolini F de la vigne , form=inflorescences visibles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"une macroconidie. A"	", lors des épisodes"	"4290-4298"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"gnac sont arrivés à"	"depuis le 15 avril."	"4811-4819"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"érable du stade 23 ("	") jusqu'au stade 33"	"9229-9238"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"les soies) après la"	". Ces comptages sero"	"12700-12709"	"2780"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"d2kab"	"BBCH :Stade 75"	"BBCH : stade @card@"	"stade secondaire BBCH 75"	"la fermeture. Stade"	": les baies ont la"	"2815-2829"	"2984"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH75, skos-prefLabel=stade secondaire BBCH 75, form=BBCH :Stade 75"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"oid au moment de la"	". Sauvignon Stade EI"	"3040-3049"	"2984"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"d2kab"	"BBCH :
Stade 75"	"BBCH : stade @card@"	"stade secondaire BBCH 75"	"ille de pois. Stade"	": les baies ont la"	"3152-3167"	"2984"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH75, skos-prefLabel=stade secondaire BBCH 75, form=BBCH :
Stade 75"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"une macroconidie. A"	", lors des épisodes"	"4056-4064"	"2984"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"vi des œufs d'hiver"	"des œufs d'hiver :"	"4470-4478"	"2984"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"e la grappe). Début"	"sur Pinot noir. Mil"	"1215-1223"	"3189"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"BBCH :Stade 79"	"BBCH : stade @card@"	"stade secondaire BBCH 79"	"de la grappe. Stade"	": la fermeture de l"	"4350-4364"	"3189"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH79, skos-prefLabel=stade secondaire BBCH 79, form=BBCH :Stade 79"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"noir le stade début"	"est visible. Stade"	"4480-4488"	"3189"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"une macroconidie. A"	", lors des épisodes"	"5218-5226"	"3189"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"des œufs d'hiver :"	"des œufs d'hiver :"	"5642-5650"	"3189"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"a continuer jusqu'à"	". Risque faible dans"	"10002-10010"	"3189"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"Pointe verte"	"pointe vert"	"stade Baggiolini C de la vigne "	"elon les cépages : """	""" à ""Sortie des feui"	"1199-1211"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=Pointe verte"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"Sortie des feuilles"	"sortie du feuille"	"stade Baggiolini D de la vigne "	": ""Pointe verte"" à """	""" en moyenne. Les cé"	"1216-1235"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=Sortie des feuilles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"Bourgeon dans le coton"	"bourgeon dans le coton"	"stade Baggiolini B de la vigne "	"difs sont au stade """	""" voire ""Bourgeon d'"	"1337-1359"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=Bourgeon dans le coton"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"pointe verte"	"pointe vert"	"stade Baggiolini C de la vigne "	"on d'hiverStade 5 :"	"Stade 3 : bourgeon"	"2840-2852"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=pointe verte"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"sortie des feuilles"	"sortie du feuille"	"stade Baggiolini D de la vigne "	"s le cotonStade 6 :"	"Stade 9 : 2-3 feuil"	"2895-2914"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=sortie des feuilles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"sortie des feuilles"	"sortie du feuille"	"stade Baggiolini D de la vigne "	"ement des bourgeons/"	""" au stade 9"" premi"	"3182-3201"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=sortie des feuilles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"ent favorables à la"	"de ces pycnides (pr"	"3801-3812"	"3352"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"asmopara viticola)"	"des œufs (suivi lab"	"5381-5389"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"laboratoire IFV) La"	"des "" œufs d'hiver"	"5426-5434"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"dité saturante). La"	"des œufs est consid"	"5810-5818"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"acquise dès que la"	"des spores contenue"	"5868-5879"	"3352"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"r le moment, aucune"	"en moins de 24 h n'"	"6238-6249"	"3352"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"on indiquent que la"	"des tous premiers œ"	"6449-6457"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"atteint un stade de"	"suffisant x + les c"	"6896-6904"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"e l'évolution de la"	"des œufs sera fait"	"7322-7330"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tifiée autour de la"	". Évaluation du risq"	"7902-7911"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"émarre au stade 2-3"	". La période de sens"	"8188-8204"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"arés (stade 17, pré-"	"). Avant ce stade, s"	"8400-8409"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"se dès le stade 2-3"	". Mesures prophylact"	"11102-11118"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_02_20190409_cle81e534.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"intensifie après la"	". Acariose (Calepitr"	"13673-13682"	"3352"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ui démarre à la pré-"	"(stade 17) est en c"	"7300-7309"	"2310"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"se dès le stade 2-3"	". Dans ces parcelles"	"8130-8146"	"2310"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42.html"	"d2kab"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"jeunes baies après"	", c'est le faciès """	"3428-3436"	"2798"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
