;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
;417;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html;test alea;1730-1786;riétés (Conférence,;William's, Beurré Hardy, Doyenné du Comice, Harrow sweet;...) sur les secteur;william's;beurré hardy;arbre à fruits à pépins
psylle du poirier;;;;;;;;;;
;421;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a.html;test alea;6391-6420;nt vecteur de cette;maladie, le psylle du poirier;. Bulletin de Santé;poirier;psylle du poirier;arbre à fruits à pépins
canada;;;;;;;;;;
;423;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html;test alea;1632-1665;: stade E2-F à F-F2;pour Golden, Canada et Chantecler;"; stade F2-G pour G";golden;canada;arbre à fruits à pépins
l' inverse du mildiou;;;;;;;;;;
;429;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html;test alea;8788-8825;d'autant plus que,;à l'inverse du mildiou, le champignon;est moins sensible;champignon;l' inverse du mildiou;culture légumière ou culture de champignons
neurotoma saltuum;;;;;;;;;;
;431;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Ornement_Normandie_n-09-2017_cle03389c.html;test alea;4621-4650;attaques de la Lyda;du poirier, Neurotoma saltuum;, ont été observées;poirier;neurotoma saltuum;arbre à fruits à pépins
amélanchier;;;;;;;;;;
;432;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Ornement_Normandie_n-09-2017_cle03389c.html;test alea;5829-5861;"ants ; Puceron vert";sur saule, amélanchier, aubépine;"; Dans les foyers,";saule;amélanchier;feuillu, arboriculture ornementale
;434;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Ornement_Normandie_n-09-2017_cle03389c.html;test alea;8089-8113;m ont été signalées;sur chêne et amélanchier;cultivés en pleine;chêne;amélanchier;feuillu
pour la tavelure;;;;;;;;;;
;436;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_RA_ARBO_no19du19062018_cle4af8d5-1.html;test alea;35267-35304;e certaines années.;Comme pour la tavelure, le champignon;se conserve dans de;champignon;pour la tavelure;culture légumière ou culture de champignons
cnips du châtaignier;;;;;;;;;;
;437;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html;test alea;2598-2650;ions règlementaires;: Cnips du Châtaignier et Charançon Rouge du Palmier;. Les structures par;palmier, châtaignier;cnips du châtaignier;arbre à fruits à coques, légume tige
charançon rouge du palmier;;;;;;;;;;
;438;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_ZNA_n_04_du_29_avril_2011_cle8fd486.html;test alea;2598-2650;ions règlementaires;: Cnips du Châtaignier et Charançon Rouge du Palmier;. Les structures par;palmier, châtaignier;charançon rouge du palmier;arbre à fruits à coques, légume tige
belchard;;;;;;;;;;
;441;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;27302-27324;er sur les variétés;Belchard, Gala et Jazz;mais aussi en verge;gala;belchard;arbre à fruits à pépins
;446;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;45340-45375;ue Delicious rouge,;Belchard, Gala, Reinettes, Breaburn;, Conférence sont mo;gala;belchard;arbre à fruits à pépins
;487;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_arbo_66_2015_cle479316.html;test alea;1784-1823;s variétés tardives;(Golden, Belchard, Reine des Reinettes);n'ont pas encore at;golden;belchard;arbre à fruits à pépins
jazz;;;;;;;;;;
;442;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;27302-27324;er sur les variétés;Belchard, Gala et Jazz;mais aussi en verge;gala;jazz;arbre à fruits à pépins
delicious rouge;;;;;;;;;;
;443;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;28034-28079;ensibles au nectria;: Delicious rouges, Reinettes, Gala, Breaburn;, Conférence FEU BAC;gala;delicious rouge;arbre à fruits à pépins
reinette;;;;;;;;;;
;444;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;28034-28079;ensibles au nectria;: Delicious rouges, Reinettes, Gala, Breaburn;, Conférence FEU BAC;gala;reinette;arbre à fruits à pépins
;447;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;45340-45375;ue Delicious rouge,;Belchard, Gala, Reinettes, Breaburn;, Conférence sont mo;gala;reinette;arbre à fruits à pépins
breaburn;;;;;;;;;;
;445;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;28034-28079;ensibles au nectria;: Delicious rouges, Reinettes, Gala, Breaburn;, Conférence FEU BAC;gala;breaburn;arbre à fruits à pépins
;448;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_25_du_23_05_19_cle077bda.html;test alea;45340-45375;ue Delicious rouge,;Belchard, Gala, Reinettes, Breaburn;, Conférence sont mo;gala;breaburn;arbre à fruits à pépins
sésie du pommier;;;;;;;;;;
;450;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_arboriculture_31_du_20_06_19_cle016821.html;test alea;20831-20864;ion efficace contre;la zeuzère et la sésie du pommier;, à condition de la;pommier;sésie du pommier;arbre à fruits à pépins
cécidomyie orange;;;;;;;;;;
;451;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html;test alea;3797-3837;urs de fin de cycle;(cécidomyies orange, pucerons des épis );ont été peu signalé;orange;cécidomyie orange;agrume
puceron des épi;;;;;;;;;;
;452;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd.html;test alea;3797-3837;urs de fin de cycle;(cécidomyies orange, pucerons des épis );ont été peu signalé;orange;puceron des épi;agrume
oignon jour court;;;;;;;;;;
;455;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_03_du_03-04-19_cle4b43ee.html;test alea;17203-17262;iou : risque faible;sur oignons jours courts et oignons blancs bottes d'automne;. Risque non démarré;oignon;oignon jour court;légume à bulbe
oignon blanc botte d'automne;;;;;;;;;;
;456;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_03_du_03-04-19_cle4b43ee.html;test alea;17203-17262;iou : risque faible;sur oignons jours courts et oignons blancs bottes d'automne;. Risque non démarré;oignon;oignon blanc botte d'automne;légume à bulbe
bulbille d'alliums;;;;;;;;;;
;457;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_03_du_03-04-19_cle4b43ee.html;test alea;17283-17317;Risque non démarré;sur oignons et bulbilles d'alliums;implantés depuis dé;oignon;bulbille d'alliums;légume à bulbe
motte;;;;;;;;;;
;458;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_05_cle827cb7-1.html;test alea;4192-4221;e des Arches, Ferme;de la Motte, Oignon de Beauce;, SCEE Janvier, Axer;oignon;motte;légume à bulbe
oignon de beauce;;;;;;;;;;
;459;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_05_cle827cb7-1.html;test alea;4192-4221;e des Arches, Ferme;de la Motte, Oignon de Beauce;, SCEE Janvier, Axer;oignon;oignon de beauce;légume à bulbe
oignon de jour court;;;;;;;;;;
;461;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_05_cle827cb7-1.html;test alea;46229-46275;de semis d'automne;: oignon de jours courts ou oignon blanc botte;:- Sur les secteurs;oignon;oignon de jour court;légume à bulbe
oignon blanc botte;;;;;;;;;;
;462;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_05_cle827cb7-1.html;test alea;46229-46275;de semis d'automne;: oignon de jours courts ou oignon blanc botte;:- Sur les secteurs;oignon;oignon blanc botte;légume à bulbe
échalote de printemps;;;;;;;;;;
;464;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_22-07-20__cle0bb819.html;test alea;29733-29766;emis ou plantations;d'oignon ou échalote de printemps;levés aux environs;échalote, oignon;échalote de printemps;légume à bulbe
;466;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_22-07-20__cle0bb819.html;test alea;33272-33319;gs de printemps) et;les bulbilles d'oignon ou échalote de printemps;, on considère qu'à;échalote;échalote de printemps;légume à bulbe
bulbille d'oignon;;;;;;;;;;
;465;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_22-07-20__cle0bb819.html;test alea;33272-33319;gs de printemps) et;les bulbilles d'oignon ou échalote de printemps;, on considère qu'à;échalote;bulbille d'oignon;légume à bulbe
bulbille oignon;;;;;;;;;;
;467;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_22-07-20__cle0bb819.html;test alea;36878-36909;précoce, tardif et;sur bulbille oignon ou échalote;sur tous les secteu;échalote, oignon;bulbille oignon;légume à bulbe
acarien de la tomate;;;;;;;;;;
;476;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da.html;test alea;31507-31539;et mont du lyonnais;Acarien de la tomate ou acariose;bronzée Aculops lyc;tomate;acarien de la tomate;légumes à fruits
acariose;;;;;;;;;;
;477;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da.html;test alea;31507-31539;et mont du lyonnais;Acarien de la tomate ou acariose;bronzée Aculops lyc;tomate;acariose;légumes à fruits
puceron des céréale;;;;;;;;;;
;479;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_no31_du_05-11-19_cle05121a.html;test alea;3199-3242;te de l'orge. Mais,;le puceron des céréales, Rhopalisophum padi;est considéré comme;céréale;puceron des céréale;grande culture
rhopalisophum padi;;;;;;;;;;
;480;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_no31_du_05-11-19_cle05121a.html;test alea;3199-3242;te de l'orge. Mais,;le puceron des céréales, Rhopalisophum padi;est considéré comme;céréale;rhopalisophum padi;grande culture
maizeray;;;;;;;;;;
;481;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSVcampagnols3_cle8d3542.html;test alea;7895-7912;t Hilaire en Woêvre;sur blé, Maizeray;, et Saint Agnant So;blé;maizeray;céréale fourragère, céréale à paille
aubergine attaque de puceron vert;;;;;;;;;;
;482;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSVleg_n10_2017_cle03fb85.html;test alea;2865-2930;portions variables.;Sur poivron et aubergine d'importantes attaques de pucerons verts;ont été régulées, s;aubergine, poivron;aubergine attaque de puceron vert;légumes à fruits
chenille;;;;;;;;;;
;483;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSVleg_n10_2017_cle03fb85.html;test alea;7219-7253;s. Contre l'altise,;les chenilles et la mouche du chou;, les filets de prot;chou;chenille;
graine de ray-grass;;;;;;;;;;
;485;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec.html;test alea;481-513;n des parcelles par;les graines de ray-grass, bromes;, vulpins, ou d'ergo;ray-grass, brome;graine de ray-grass;prairie temporaire, graminée fourragère
vulpin des champs;;;;;;;;;;
;486;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b.html;test alea;944-988;A titre d'exemple,;le vulpin des champs et le gaillet gratteron;colonisent fréquemm;gaillet gratteron;vulpin des champs;plante médicinale
bactérie antagoniste;;;;;;;;;;
;491;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html;test alea;28354-28394;e. Des applications;de champignons ou bactéries antagonistes;peuvent aider à lim;champignon;bactérie antagoniste;culture légumière ou culture de champignons
maladie tellurique;;;;;;;;;;
;492;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html;test alea;55188-55242;l'instar de toutes;les maladies telluriques, la fusariose de la courgette;(Fusarium solani f.;courgette;maladie tellurique;légumes à fruits
fusariose de la courgette;;;;;;;;;;
;493;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html;test alea;55188-55242;l'instar de toutes;les maladies telluriques, la fusariose de la courgette;(Fusarium solani f.;courgette;fusariose de la courgette;légumes à fruits
carpocapse des pomme;;;;;;;;;;
;496;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/lorraine_arboriculture_no11_du_13-05-20_cle8ee895.html;test alea;998-1029;t les jeunes fruits.;Carpocapse des pommes et poires;: le vol s'intensif;pomme, poire;carpocapse des pomme;arbre à fruits à pépins
