"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	".......... 4 CELERI-"	"CAROTTE"	"carotte"	"..................."	"786-793"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"o YHRRxA/viewform """	"OIGNON"	"oignon"	": Suivi : 3 parcell"	"1331-1337"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, form=OIGNON"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"20. 30 juillet 2013"	"POIREAU"	"poireau"	": Suivi : Mont Sain"	"1719-1726"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"tures de thrips sur"	"poireaux"	"poireau"	"Manche - 2013 Mont"	"2422-2430"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	". Teigne du"	"poireau"	"poireau"	": 01-juil"	"2897-2904"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireau"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"mps doux et humide."	"CHOU"	"chou potager"	": Suivi : Val de Sa"	"3936-3940"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"mps doux et humide."	"CHOU"	"chou"	": Suivi : Val de Sa"	"3936-3940"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"d et sec. Mouche du"	"chou"	"chou potager"	":Comme la semaine d"	"4195-4199"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"d et sec. Mouche du"	"chou"	"chou"	":Comme la semaine d"	"4195-4199"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"Noctuelle du"	"chou"	"chou potager"	"Val de Sa"	"4546-4550"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"Noctuelle du"	"chou"	"chou"	"Val de Sa"	"4546-4550"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"relevée sur 52% des"	"choux"	"chou potager"	"contre 24% la semai"	"5908-5913"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"relevée sur 52% des"	"choux"	"chou"	"contre 24% la semai"	"5908-5913"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"u à l'intérieur des"	"pommes"	"pommier"	"lors de la récolte."	"6221-6227"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommes"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"20. 30 juillet 2013"	"SALADE"	"salade"	": Suivi : Mont Sain"	"6277-6283"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADE"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"bservés sur 10% des"	"laitues"	"laitue"	"en moyenne, ce chif"	"6990-6997"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitues"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"parcelle sur 4% des"	"laitues"	"laitue"	".- A Surtainville, p"	"7506-7513"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitues"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"conditions humides."	"CAROTTE"	"carotte"	"- CELERI : Septorio"	"8403-8410"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"25°C. Mouche de la"	"carotte"	"carotte"	": Val de Saire : 3"	"8677-8684"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"re : 3 parcelles de"	"carotte"	"carotte"	"et 2 parcelles de c"	"8717-8724"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"e et 2 parcelles de"	"céleri"	"céleri"	". Les captures sont"	"8743-8749"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"ujours en baisse en"	"céleri"	"céleri"	"et stable en carott"	"8791-8797"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"céleri et stable en"	"carotte"	"carotte"	". Evolution des capt"	"8811-8818"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"res de mouche de la"	"carotte"	"carotte"	"Val de Saire - 2013"	"8859-8866"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"de Saire - 2013 0,7"	"Céleri"	"céleri"	"0,6 Nb de mouche/fa"	"8891-8897"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=Céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"de mouche/face/jour"	"Carotte"	"carotte"	"0,5"	"8925-8932"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"les dont 4 en AB de"	"carotte"	"carotte"	"et 1 de céleri. Les"	"9247-9254"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"de carotte et 1 de"	"céleri"	"céleri"	". Les captures sont"	"9263-9269"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"res de mouche de la"	"carotte"	"carotte"	"Surtainville - 2013"	"9344-9351"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"de mouche/face/jour"	"Céleri"	"céleri"	"0,4 Carotte"	"9399-9405"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=Céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"ace/jour Céleri 0,4"	"Carotte"	"carotte"	"0,3"	"9410-9417"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"es : 7 parcelles de"	"carotte"	"carotte"	". Comme les semaines"	"9660-9667"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"res de mouche de la"	"carotte"	"carotte"	"Créances - 2013"	"9780-9787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"de mouche/face/jour"	"Carotte"	"carotte"	"0,4"	"9849-9856"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"el : 5 parcelles de"	"céleri"	"céleri"	"et 5 parcelles de c"	"10032-10038"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"i et 5 parcelles de"	"carotte"	"carotte"	". Une reprise des ca"	"10057-10064"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"ns les parcelles de"	"carotte"	"carotte"	". Evolution des capt"	"10129-10136"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"res de mouche de la"	"carotte"	"carotte"	"Mont Saint Michel -"	"10177-10184"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"t Michel - 2013 0,7"	"Céleri"	"céleri"	"Nb de mouche/face/j"	"10214-10220"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=Céleri"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"ouche/face/jour 0,6"	"Carotte"	"carotte"	"0,5"	"10248-10255"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"ntiel de la semaine"	"Poireau"	"poireau"	": thrips : les capt"	"54-61"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=Poireau"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"sion à Surtainville."	"Chou"	"chou potager"	": pucerons cendrés,"	"148-152"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=Chou"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"sion à Surtainville."	"Chou"	"chou"	": pucerons cendrés,"	"148-152"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=Chou"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"inia, taches noires."	"Carotte"	"carotte"	"/céleri : mouche de"	"200-207"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"ches noires.Carotte/"	"céleri"	"céleri"	": mouche de la caro"	"208-214"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"leri : mouche de la"	"carotte"	"carotte"	": les captures sont"	"230-237"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"ecteurs. SOMMAIRE :"	"POIREAU"	"poireau"	"..................."	"313-320"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"................. 1"	"CHOU"	"chou potager"	"..................."	"425-429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"................. 1"	"CHOU"	"chou"	"..................."	"425-429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	".......... 2 CELERI-"	"CAROTTE"	"carotte"	"..................."	"545-552"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"................. 3"	"POIREAU"	"poireau"	": Suivi : Mont Sain"	"645-652"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"s (de 12% à 16% des"	"poireaux"	"poireau"	"sont atteints par l"	"1178-1186"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"t Michel sur 4% des"	"poireaux"	"poireau"	". Evolution du risqu"	"1586-1594"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"lations installées."	"CHOU"	"chou potager"	": Suivi : Val de Sa"	"2117-2121"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"lations installées."	"CHOU"	"chou"	": Suivi : Val de Sa"	"2117-2121"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOU"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"présents sur 8% des"	"choux"	"chou potager"	"dans la parcelle ob"	"2480-2485"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"présents sur 8% des"	"choux"	"chou"	"dans la parcelle ob"	"2480-2485"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"u à l'intérieur des"	"pommes"	"pommier"	"lors de la récolte."	"2701-2707"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pommes"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"nsibles tels que le"	"céleri rave"	"céleri-rave"	", la phacélie, la la"	"3152-3163"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, skos-prefLabel=céleri-rave, form=céleri rave"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"nsibles tels que le"	"céleri"	"céleri"	"rave, la phacélie,"	"3152-3158"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"le céleri rave, la"	"phacélie"	"phacélie"	", la laitue. 2 BSV"	"3168-3176"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Phacelies, skos-prefLabel=phacélie, form=phacélie"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"ve, la phacélie, la"	"laitue"	"laitue"	". 2 BSV n°33. 29 oc"	"3181-3187"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitue"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"33. 29 octobre 2013"	"CAROTTE"	"carotte"	"- CELERI : Mouche d"	"3218-3225"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"LERI : Mouche de la"	"carotte"	"carotte"	": Val de Saire : 4"	"3250-3257"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"re : 4 parcelles de"	"carotte"	"carotte"	". Les captures se ma"	"3290-3297"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"nent en parcelle de"	"carotte"	"carotte"	". Surtainville : 4 p"	"3343-3350"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"le : 4 parcelles de"	"carotte"	"carotte"	"dont 2 en AB. Comme"	"3382-3389"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"es : 7 parcelles de"	"carotte"	"carotte"	". Les captures de mo"	"3485-3492"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"es de mouches de la"	"carotte"	"carotte"	"sont de nouveau en"	"3524-3531"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"el : 4 parcelles de"	"céleri"	"céleri"	"et 5 parcelles de c"	"3634-3640"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_manche_33_cle8d1fbe"	"html"	"4362"	"i et 5 parcelles de"	"carotte"	"carotte"	". La hausse des capt"	"3659-3666"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"ntiel de la semaine"	"Poireau"	"poireau"	": rouille à surveil"	"57-64"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=Poireau"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"ouille à surveiller."	"Carotte"	"carotte"	"- céleri : mouche d"	"88-95"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"urveiller.Carotte -"	"céleri"	"céleri"	": mouche de la caro"	"98-104"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"leri : mouche de la"	"carotte"	"carotte"	": captures en recul"	"120-127"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"inville. SOMMAIRE :"	"POIREAU"	"poireau"	"..................."	"246-253"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"................. 1"	"CAROTTE"	"carotte"	"- CELERI .........."	"362-369"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"................. 2"	"POIREAU"	"poireau"	": Suivi : stades :"	"473-480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"4 Mouche mineuse du"	"poireau"	"poireau"	"Phytomyza gymnostom"	"1253-1260"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireau"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"t signalée dans des"	"poireaux"	"poireau"	"au stade récolte da"	"1325-1333"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"ou les feuilles des"	"poireaux"	"poireau"	". Les adultes émerge"	"1631-1639"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"rochain. Le fût des"	"poireaux"	"poireau"	"attaqués se déforme"	"1698-1706"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"se déforme, éclate."	"CAROTTE"	"carotte"	"- CELERI : Suivi :"	"1736-1743"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTE"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"el : 3 parcelles de"	"céleri rave"	"céleri-rave"	", stade : proche réc"	"1798-1809"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, skos-prefLabel=céleri-rave, form=céleri rave"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"el : 3 parcelles de"	"céleri"	"céleri"	"rave, stade : proch"	"1798-1804"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"olte,2 parcelles de"	"carotte"	"carotte"	", stade : proche réc"	"1859-1866"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"es : 7 parcelles de"	"carotte"	"carotte"	"dont 1 en AB, stade"	"1927-1934"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"colte, Mouche de la"	"carotte"	"carotte"	": Relevé des captur"	"1995-2002"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"en baisse dans les"	"céleris"	"céleri"	"et quasi-nulles dan"	"2169-2176"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleris"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"ns les parcelles de"	"carotte"	"carotte"	". Evolution des capt"	"2215-2222"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"res de mouche de la"	"carotte"	"carotte"	"Mont Saint Michel -"	"2263-2270"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"Michel - 2014 5 4,5"	"Céleri"	"céleri"	"4 Nb de mouche/pièg"	"2302-2308"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=Céleri"
"2014_BSV_manche_37_cle8ad953"	"html"	"3997"	"e mouche/piège/jour"	"Carotte"	"carotte"	"3,5 3 2,5 2 1,5 1 0"	"2335-2342"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=Carotte"
