"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8-25_cereales_Normandie_R2014_cle81391a.html"	"html"	"1147"	"P."	"sur 23 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"11 parcelles d'orge"	"1412-1422"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8-25_cereales_Normandie_R2014_cle81391a.html"	"html"	"1147"	"FIGURE. FIGCAPTION."	"rt les parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"et en violet les pa"	"1547-1557"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8-25_cereales_Normandie_R2014_cle81391a.html"	"html"	"1147"	"P."	"es les parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"semées entre fin se"	"1646-1656"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8-25_cereales_Normandie_R2014_cle81391a.html"	"html"	"1147"	"P."	"bilité Limaces : En"	"grandes cultures"	"grand culture"	"grande culture"	", les espèces de lim"	"4497-4513"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"html"	"1243"	"P."	"r : 22 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"4 parcelles d'orge"	"2669-2679"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"html"	"1243"	"P."	"sibilité Limaces En"	"grandes cultures"	"grand culture"	"grande culture"	", les espèces de lim"	"4819-4835"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"TABLE. TBODY. TR. TD."	"47 parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"20 parcelles d'"	"281-299"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"TABLE. TBODY. TR. TD."	"Les parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"semées jusqu'en pre"	"399-409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"H1."	"in tallage Epi 1 cm"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"blé tendre Page 1 /"	"1746-1758"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"TABLE. TBODY. TR."	"ent Blé /"	"Blé
    Blé"	"blé blé"	"blé tendre d'hiver"	"/ Blé Blé / aut"	"5253-5264"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-candidate-head=BLÉ, tomap-concept-synonym=blé tendre d'hiver, tomap-significant-head=BLÉ, tomap-classifier=head, similarity=0.6666666666666666, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé
    Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"TABLE. TBODY. TR."	"Blé / Blé Blé /"	"Blé
    Blé"	"blé blé"	"blé tendre d'hiver"	"/ autre Blé / a"	"5267-5278"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-candidate-head=BLÉ, tomap-concept-synonym=blé tendre d'hiver, tomap-significant-head=BLÉ, tomap-classifier=head, similarity=0.6666666666666666, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé
    Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"html"	"1748"	"P."	"tés des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"au piétin-verse (no"	"6078-6088"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_AUVERGNE_N_5_du_11_03_14_cle8461ba.html"	"html"	"2537"	"P."	"sur 26 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	": 9 dans l'Allier ("	"6946-6956"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_AUVERGNE_N_6_du_18_03_14_cle893c87.html"	"html"	"2706"	"P."	"sur 32 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	": 11 dans l'Allier"	"6456-6466"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"html"	"2154"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"1063-1079"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"html"	"2154"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"2588-2607"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"html"	"2388"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"2458-2474"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"html"	"2388"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"3970-3989"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"html"	"2372"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"2620-2636"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"html"	"2372"	"P."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"4132-4151"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"html"	"1440"	"P."	"pour les pommes et"	"poires de table"	"poire de table"	"poirier"	". A suivre. Cochenil"	"4584-4599"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poiriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, score=positive, form=poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P."	"oces de pomme et de"	"poire de table"	"poire de table"	"poirier"	"en Normandie, d'aut"	"1775-1789"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poiriers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, score=positive, form=poire de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P. SMALL."	"ent bactérien de la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"(Clavibacter michig"	"6378-6392"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"html"	"5521"	"P."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles l"	"1405-1421"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"H1."	"té du végétal N° 03"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"du 19/10/2010 Céréa"	"66-83"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"H1."	"aille du 19/10/2010"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"RESEAU 2 010 - 2011"	"98-116"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"HEADER."	"eurs cultures. BSV"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"N° 03 Moyenne des c"	"2258-2276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"HEADER."	"eurs cultures. BSV"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"N° 03 Moyenne des c"	"3503-3521"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"HEADER."	"de nuisibilité BSV"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"N° 03 Le seuil de n"	"4396-4414"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2010_S42_cle011f61.html"	"html"	"931"	"HEADER."	"sque À suivre. BSV"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"N° 03 Annexes Nombr"	"4874-4892"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"FIGURE. FIGCAPTION."	"u végétal N° 11 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° OO Céréales à pa"	"70-87"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"H1."	"ales à paille N° OO"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"du 29/03/2011 Blé t"	"94-111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"HEADER."	"eurs cultures. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 11 PIETIN VERSE"	"1323-1340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"HEADER."	"eurs cultures. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 11 Seuil de nuis"	"3253-3270"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"P."	"ns cette semaine en"	"blé dur"	"blé dur"	"blé dur"	", stade fin tallage"	"4574-4581"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"HEADER."	"eurs cultures. BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 11 Orge d'hiver"	"5154-5171"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
