"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"31"	"P"	"Levées(49), et sur"	"scarole"	"scarole"	"chicorée scarole"	"sur le secteur de G"	"107-114"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chicorees_scaroles, skos-prefLabel=chicorée scarole, lemma=scarole, form=scarole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"nos cultures :- sur"	"asperge"	"asperge"	"asperge"	": Brachycorinella a"	"1122-1129"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"nella asparagi- sur"	"carotte"	"carotte"	"carotte"	": Cavariella aegopo"	"1162-1169"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ella aegopodii- sur"	"chou"	"chou"	"chou"	", radis, navet et ru"	"1198-1202"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"egopodii- sur chou,"	"radis"	"radis"	"radis"	", navet et rutabaga"	"1204-1209"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"i- sur chou, radis,"	"navet"	"navet"	"navet"	"et rutabaga : Brevi"	"1211-1216"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets, skos-prefLabel=navet, lemma=navet, form=navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ou, radis, navet et"	"rutabaga"	"rutabaga"	"chou-navet à chair jaune"	": Brevicoryne brass"	"1220-1228"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_navets_chair_jaune, skos-prefLabel=chou-navet à chair jaune, lemma=rutabaga, form=rutabaga"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"e puceron cendré du"	"chou"	"chou"	"chou"	".- sur pois, haricot"	"1275-1279"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"endré du chou.- sur"	"pois"	"pois"	"pois"	", haricots, céleri :"	"1286-1290"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"du chou.- sur pois,"	"haricots"	"haricot"	"haricot"	", céleri : Aphis fab"	"1292-1300"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"sur pois, haricots,"	"céleri"	"céleri"	"céleri"	": Aphis fabae- sur"	"1302-1308"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	": Aphis fabae- sur"	"melon"	"melon"	"melon"	": Aphis gossypii- s"	"1328-1333"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"Aphis gossypii- sur"	"tomate"	"tomate"	"tomate"	", poivron et aubergi"	"1356-1362"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ssypii- sur tomate,"	"poivron"	"poivron"	"poivron"	"et aubergine : Aphi"	"1364-1371"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"tomate, poivron et"	"aubergine"	"aubergine"	"aubergine"	": Aphis gossypii (p"	"1375-1384"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ii (puceron noir du"	"melon"	"melon"	"melon"	"), Myzus persicae (p"	"1419-1424"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"ae (puceron vert du"	"pêcher"	"pêcher"	"pêcher"	"), Aulacorthum solan"	"1459-1465"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"lani (puceron de la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	") Macrosiphum euphor"	"1502-1516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"293"	"P"	"(puceron vert de la"	"tomate"	"tomate"	"tomate"	")."	"1561-1567"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Tomate"	"tomate"	"tomate"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"22"	"P"	"ige sur cultures de"	"tomate"	"tomate"	"tomate"	"et aubergine dans l"	"45-51"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"22"	"P"	"ltures de tomate et"	"aubergine"	"aubergine"	"aubergine"	"dans le 85, jusqu'à"	"55-64"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	""	"Asperge"	"asperge"	"asperge"	": criocères !!"	"1-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"11"	"FIGURE"	""	"Aubergine"	"aubergine"	"aubergine"	"- Poivron : p. 3 1e"	"1-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"11"	"FIGURE"	"Aubergine -"	"Poivron"	"poivron"	"poivron"	": p. 3 1ers dégâts"	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=Poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"12"	"FIGURE"	""	"Carotte"	"carotte"	"carotte"	"- Céleris - Panais"	"1-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"12"	"FIGURE"	"Carotte -"	"Céleris"	"céleri"	"céleri"	"- Panais :p. 4 Prés"	"11-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleris"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"12"	"FIGURE"	"Carotte - Céleris -"	"Panais"	"panais"	"panais"	":p. 4 Présence de p"	"21-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Panais, skos-prefLabel=panais, lemma=panais, form=Panais"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	""	"Courgette"	"courgette"	"courgette"	"- Concombre : p. 4"	"1-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"Courgette -"	"Concombre"	"concombre"	"concombre"	": p. 4 2ème vole de"	"13-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=Concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"le de mouches de la"	"carotte"	"carotte"	"carotte"	""	"57-64"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	""	"Fraisiers"	"fraisier"	"fraisier"	": Oïdium à surveill"	"1-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"10"	"FIGURE"	"p. 5"	"Framboisiers"	"framboisier"	"framboisier"	": Vol très importan"	"5-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboisier, form=Framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	""	"Haricot"	"haricot"	"haricot"	": Présence de pucer"	"1-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, lemma=haricot, form=Haricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"8"	"FIGURE"	""	"Melon"	"melon"	"melon"	": p. 6 Attention au"	"1-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"p. 7"	"Radis"	"radis"	"radis"	"/Chou : Mouche du c"	"5-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"p. 7 Radis /"	"Chou"	"chou"	"chou"	": Mouche du chou et"	"12-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=Chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"14"	"FIGURE"	"s /Chou : Mouche du"	"chou"	"chou"	"chou"	"et altise en augmen"	"29-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	""	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": Doryphores"	"1-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"8"	"FIGURE"	""	"Salade"	"salade"	"salade"	": p 8 Noctuelle gam"	"1-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=Salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"9"	"FIGURE"	"p. 9"	"Tomate"	"tomate"	"tomate"	": Piégeage confirmé"	"5-11"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"36"	"P"	"lles d'oignon et en"	"pépinière"	"pépinière"	"horticulture ornementale"	"de poireau dans le"	"175-184"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"36"	"P"	"et en pépinière de"	"poireau"	"poireau"	"poireau"	"dans le 49."	"188-195"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"19"	"FIGURE"	"et de la teigne du"	"poireau"	"poireau"	"poireau"	"."	"83-90"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"35"	"P"	"ucoup de thrips sur"	"poireaux"	"poireau"	"poireau"	"). On note une augme"	"134-142"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"3"	"H2"	"Teigne du"	"poireau"	"poireau"	"poireau"	""	"10-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"20"	"P"	"ans les cultures de"	"poireau"	"poireau"	"poireau"	". Des auxiliaires so"	"74-81"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"63"	"P"	"é cette semaine sur"	"oignon"	"oignon"	"oignon"	"à St Maturin (49)."	"52-58"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"63"	"P"	"cette maladie ; en"	"échalote"	"échalote"	"échalote"	", les cultures vont"	"222-230"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"1"	"FIGURE"	""	"Asperge"	"asperge"	"asperge"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"1"	"H3"	""	"Aubergine"	"aubergine"	"aubergine"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"39"	"P"	"se maintiennent en"	"aubergine"	"aubergine"	"aubergine"	"et en poivron et so"	"47-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"39"	"P"	"en aubergine et en"	"poivron"	"poivron"	"poivron"	"et sont assez diffi"	"63-70"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"21"	"P"	"trytis sur fruit en"	"poivron"	"poivron"	"poivron"	". Le retour d'un cli"	"34-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	""	"Carotte"	"carotte"	"carotte"	"- Céleri - Panais"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"5"	"FIGURE"	"Carotte -"	"Céleri"	"céleri"	"céleri"	"- Panais"	"10-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"10"	"FIGURE"	"age de mouche de la"	"carotte"	"carotte"	"carotte"	"(Prsila Rosae)"	"26-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"4"	"H2"	"Mouche de la"	"carotte"	"carotte"	"carotte"	""	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"4"	"P"	"Mouche de la"	"carotte"	"carotte"	"carotte"	""	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"7"	"H3"	"Mouche de la"	"carotte"	"carotte"	"carotte"	"( suite)"	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"8"	"P"	"ges de mouche de la"	"carotte"	"carotte"	"carotte"	""	"40-47"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"21"	"P"	"mis des cultures de"	"céleri"	"céleri"	"céleri"	", carotte et panais."	"83-89"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"21"	"P"	"cultures de céleri,"	"carotte"	"carotte"	"carotte"	"et panais."	"91-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"21"	"P"	"céleri, carotte et"	"panais"	"panais"	"panais"	"."	"102-108"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Panais, skos-prefLabel=panais, lemma=panais, form=panais"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"3"	"H3"	""	"Courgette"	"courgette"	"courgette"	"/ Concombre"	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"3"	"H3"	"Courgette /"	"Concombre"	"concombre"	"concombre"	""	"12-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=Concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_7__cle0fe148.html"	"31"	"P"	"le de la région sur"	"concombre"	"concombre"	"concombre"	"et courgette. Soyez"	"69-78"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
