"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"1315"	"html"	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"3346-3358"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"2272"	"html"	"de la carotte : sur"	"céleri, les captures"	"céleri , le capture"	""	"sont encore faibles"	"177-197"	"type=N_PUN_N, match=fcu, form=céleri, les captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"2272"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"11162-11189"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"2272"	"html"	"les entreprises de"	"production de melon, la coopérative"	"production de melon , le coopérative"	""	"AGROLEG, la coopéra"	"12222-12257"	"type=N_PUN_N, match=fcu, form=production de melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"1532"	"html"	"d'autres alliacées ("	"oignon, ciboulette"	"oignon , ciboulette"	""	") permettent déjà d'"	"6263-6281"	"type=N_PUN_N, match=fcu, form=oignon, ciboulette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"1532"	"html"	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"7597-7618"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"2564"	"html"	"(Psila rosae) : En"	"carotte, le piégeage"	"carotte , le piégeage"	""	"est nul ou très fai"	"8992-9012"	"type=N_PUN_N, match=fcu, form=carotte, le piégeage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"2564"	"html"	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"11941-11962"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"1749"	"html"	"toute la région sur"	"choisya, acacia, rosiers, griseline, hibiscus, polygala"	"choisya , acacia , rosier , griseline , hibiscus , polygala"	""	"et azalées. 13 juin"	"3041-3096"	"type=N_PUN_N, match=fcu, form=choisya, acacia, rosiers, griseline, hibiscus, polygala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"1749"	"html"	"aux concernés sont:"	"Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"	"rosier , rhododendron , pittospore , bambou , photinia , viburnum et hêtre"	""	". La présence d'indi"	"3657-3727"	"type=N_PUN_N_KON_N, match=fcu, form=Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"1749"	"html"	"plusieurs végétaux:"	"pittospore, acacia, eucalyptus et eleagnus"	"pittospore , acacia , eucalyptus et eleagnus"	""	". On y retrouve prin"	"4258-4300"	"type=N_PUN_N_KON_N, match=fcu, form=pittospore, acacia, eucalyptus et eleagnus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_FC_Vigne3_170412.html"	"1305"	"html"	"ge-bourgeons Malgré"	"la stagnation de la vigne, l'activité"	"le stagnation de le vigne , l'activité"	""	"des mange bourgeons"	"4954-4991"	"type=N_PUN_N, match=fcu, form=la stagnation de la vigne, l'activité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"2536"	"html"	"a partie Céréales à"	"paille et tournesol"	"paille et tournesol"	""	"par l'animateur fil"	"12720-12739"	"type=N_KON_N, match=fcu, form=paille et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"2536"	"html"	"and, Coopérative de"	"Blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"13268-13289"	"type=N_PUN_N, match=fcu, form=Blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"1715"	"html"	"ques de sitones sur"	"pois et féverole"	"pois et féverole"	""	"; seuil de nuisibil"	"670-686"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"1715"	"html"	"s (ray-grass, folle"	"avoine, véronique, gaillet"	"avoine , véronique , gaillet"	""	", coquelicot...). P"	"1975-2001"	"type=N_PUN_N, match=fcu, form=avoine, véronique, gaillet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"1715"	"html"	"tre le charançon de"	"la tige du colza et le charançon de la tige"	"le tige du colza et le charançon de le tige"	""	"du chou. Ce dernier"	"5099-5142"	"type=N_KON_N, match=fcu, form=la tige du colza et le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"1715"	"html"	"ié des parcelles en"	"pois et féverole"	"pois et féverole"	""	"d'hiver du réseau."	"7245-7261"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"1115"	"html"	"le stade avancé des"	"colzas, fin du risque"	"colza , fin du risque"	""	"pucerons et tenthrè"	"1457-1478"	"type=N_PUN_N, match=fcu, form=colzas, fin du risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"1115"	"html"	"le stade avancé des"	"colzas, l'impact"	"colza , l'impact"	""	"est limité. Réparti"	"1705-1721"	"type=N_PUN_N, match=fcu, form=colzas, l'impact"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"614"	"html"	"précédents). Autres"	"Oïdium, phoma et mouche du chou"	"oïdium , phoma et mouche du chou"	""	"signalés, rappelons"	"1301-1332"	"type=N_PUN_N_KON_N, match=fcu, form=Oïdium, phoma et mouche du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"3383"	"html"	"face inférieure des"	"feuilles de colza, endroit"	"feuille de colza , endroit"	""	"où généralement les"	"5921-5947"	"type=N_PUN_N, match=fcu, form=feuilles de colza, endroit"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"3383"	"html"	"s aggravants (forte"	"densité, mulch de pailles"	"densité , mulch de paille"	""	"en surface, qui con"	"8645-8670"	"type=N_PUN_N, match=fcu, form=densité, mulch de pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"1339"	"html"	"vec le charançon de"	"la tige du colza, le charançon de la tige"	"le tige du colza , le charançon de le tige"	""	"du chou ne pond pas"	"6074-6115"	"type=N_PUN_N, match=fcu, form=la tige du colza, le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3517"	"html"	"a dans la rotation ("	"colza, tournesol"	"colza , tournesol"	""	"soja ),les attaques"	"4429-4445"	"type=N_PUN_N, match=fcu, form=colza, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3517"	"html"	"oire). Stade Depuis"	"une dizaine de jours, les blés"	"un dizaine de jour , le blé"	""	"se sont fortement d"	"7019-7049"	"type=N_PUN_N, match=fcu, form=une dizaine de jours, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3517"	"html"	"iques futures et au"	"développement des céréales, la période de risque"	"développement du céréale , le période de risque"	""	"piétin verse s'achè"	"8768-8816"	"type=N_PUN_N, match=fcu, form=développement des céréales, la période de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3517"	"html"	"approche du stade 2"	"nœuds, le blé"	"nœud , le blé"	""	"entre dans une péri"	"9392-9405"	"type=N_PUN_N, match=fcu, form=nœuds, le blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"3517"	"html"	"nt significatif des"	"températures, les pois de printemps"	"température , le pois de printemps"	""	"se sont rapidement"	"15911-15946"	"type=N_PUN_N, match=fcu, form=températures, les pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"2958"	"html"	"u sol (fréquence de"	"retour du blé et travail du sol"	"retour du blé et travail du sol"	""	"),2. le milieu physi"	"5087-5118"	"type=N_KON_N, match=fcu, form=retour du blé et travail du sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"2958"	"html"	"tade très jeune des"	"lins, la surveillance"	"lin , le surveillance"	""	"s'impose avec cette"	"12391-12412"	"type=N_PUN_N, match=fcu, form=lins, la surveillance"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"1004"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"5106-5142"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"1004"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"5143-5162"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"498"	"html"	"s horticulteurs. En"	"effet, les pensées, primevères des jardins"	"effet , le pensée , primevère du jardin"	""	"et autres plantes b"	"233-275"	"type=N_PUN_N, match=fcu, form=effet, les pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"498"	"html"	"ctions de plantes à"	"massif et géraniums"	"massif et géranium"	""	". Il en résulte une"	"355-374"	"type=N_KON_N, match=fcu, form=massif et géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"986"	"html"	"HRIPS sur plantes à"	"massif et géranium"	"massif et géranium"	""	"lierre : vigilance"	"77-95"	"type=N_KON_N, match=fcu, form=massif et géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"986"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1960-1987"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"986"	"html"	"HRIPS sur plantes à"	"massif et géranium"	"massif et géranium"	""	"lierre : vigilance"	"3334-3352"	"type=N_KON_N, match=fcu, form=massif et géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"953"	"html"	"s horticulteurs. En"	"effet, les géraniums et plantes"	"effet , le géranium et plante"	""	"à massif récemment"	"193-224"	"type=N_PUN_N_KON_N, match=fcu, form=effet, les géraniums et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"953"	"html"	"t empotées côtoient"	"les productions de pensées, primevères des jardins"	"le production de pensée , primevère du jardin"	""	"et autres plantes b"	"262-312"	"type=N_PUN_N, match=fcu, form=les productions de pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"953"	"html"	"r. Globalement à ce"	"stade de la culture, les géraniums"	"stade de le culture , le géranium"	""	"lierre sont indemne"	"773-807"	"type=N_PUN_N, match=fcu, form=stade de la culture, les géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"953"	"html"	": quelques cas sur"	"cyclamen,
primevère des jardins et gazania"	"cyclamen , primevère du jardin et gazania"	""	". Les cultures à hau"	"1205-1247"	"type=N_PUN_N_KON_N, match=fcu, form=cyclamen,
primevère des jardins et gazania"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"953"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4203-4230"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_03_du_11_avril_2014.html"	"941"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4129-4156"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"60-78"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Pucerons sur"	"2303-2321"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Cochenille ma"	"4366-4384"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"2012 Cicadelle sur"	"érable et rosier"	"érable et rosier"	""	"Dans le Haut Artois"	"4685-4701"	"type=N_KON_N, match=fcu, form=érable et rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Coléoptères C"	"5907-5925"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"8192-8210"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"2145"	"html"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"9810-9828"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"1028"	"html"	"08 du 16 juin 2009"	"Lin et plantes"	"lin et plante"	""	"à fibres Animateur"	"104-118"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"1028"	"html"	"rnières Nouvelles :"	"La verse des lins et l'humidité"	"le verse du lin et l'humidité"	""	"ambiante ont favori"	"4232-4263"	"type=N_KON_N, match=fcu, form=La verse des lins et l'humidité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"1152"	"html"	"isque : Les faibles"	"risques de précipitation et le décollage' des lins"	"risque de précipitation et le décollage' du lin"	""	"du à l'augmentation"	"3680-3730"	"type=N_KON_N, match=fcu, form=risques de précipitation et le décollage' des lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"1152"	"html"	"tre visible à l'œil"	"nu, le champignon"	"nu , le champignon"	""	"est détectable de m"	"4184-4201"	"type=N_PUN_N, match=fcu, form=nu, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_industries_2014_No13_-_version_2_cle87f962.html"	"626"	"html"	"cultures de grosses"	"carottes, la pression"	"carotte , le pression"	""	"s'accentue sur la c"	"874-895"	"type=N_PUN_N, match=fcu, form=carottes, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"1547"	"html"	"ave rouge, carotte,"	"navet, radis"	"navet , radis"	""	") Apport récent de f"	"4556-4568"	"type=N_PUN_N, match=fcu, form=navet, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"1547"	"html"	"imatique Comme pour"	"la pomme de terre, le printemps"	"le pomme de terre , le printemps"	""	"frais et humide et"	"4862-4893"	"type=N_PUN_N, match=fcu, form=la pomme de terre, le printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"1547"	"html"	"s par : CA21, Dijon"	"Céréales, Producteurs"	"céréale , producteur"	""	"en AB, Terre de Fra"	"7992-8013"	"type=N_PUN_N, match=fcu, form=Céréales, Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"2876"	"html"	"F 0 Pucerons Malgr"	"la pluie, les pucerons de la carotte"	"le pluie , le puceron de le carotte"	""	"semblent bien insta"	"9883-9919"	"type=N_PUN_N, match=fcu, form=la pluie, les pucerons de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"2876"	"html"	"M me constat qu'en"	"choux, captures"	"chou , capture"	""	"en l gƒre augmentat"	"10304-10319"	"type=N_PUN_N, match=fcu, form=choux, captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"2876"	"html"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"13373-13385"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"2876"	"html"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"13477-13503"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
