"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"73"	"FIGURE"	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"326-347"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"26"	"P"	"En"	"carotte, le piégeage"	"carotte , le piégeage"	""	"est nul ou très fai"	"3-23"	"type=N_PUN_N, match=fcu, form=carotte, le piégeage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"73"	"FIGURE"	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"326-347"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"54"	"P"	"toute la région sur"	"choisya, acacia, rosiers, griseline, hibiscus, polygala"	"choisya , acacia , rosier , griseline , hibiscus , polygala"	""	"et azalées."	"244-299"	"type=N_PUN_N, match=fcu, form=choisya, acacia, rosiers, griseline, hibiscus, polygala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"134"	"P"	"aux concernés sont:"	"Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"	"rosier , rhododendron , pittospore , bambou , photinia , viburnum et hêtre"	""	". La présence d'indi"	"520-590"	"type=N_PUN_N_KON_N, match=fcu, form=Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"70"	"P"	"plusieurs végétaux:"	"pittospore, acacia, eucalyptus et eleagnus"	"pittospore , acacia , eucalyptus et eleagnus"	""	". On y retrouve prin"	"206-248"	"type=N_PUN_N_KON_N, match=fcu, form=pittospore, acacia, eucalyptus et eleagnus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_FC_Vigne3_170412.html"	"66"	"P"	"Malgré"	"la stagnation de la vigne, l'activité"	"le stagnation de le vigne , l'activité"	""	"des mange bourgeons"	"7-44"	"type=N_PUN_N, match=fcu, form=la stagnation de la vigne, l'activité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"137"	"P"	"a partie Céréales à"	"paille et tournesol"	"paille et tournesol"	""	"par l'animateur fil"	"28-47"	"type=N_KON_N, match=fcu, form=paille et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"137"	"P"	"and, Coopérative de"	"Blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"576-597"	"type=N_PUN_N, match=fcu, form=Blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"119"	"P"	"ques de sitones sur"	"pois et féverole"	"pois et féverole"	""	"; seuil de nuisibil"	"541-557"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"37"	"P"	"s (ray-grass, folle"	"avoine, véronique, gaillet"	"avoine , véronique , gaillet"	""	", coquelicot...)."	"153-179"	"type=N_PUN_N, match=fcu, form=avoine, véronique, gaillet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"56"	"P"	"tre le charançon de"	"la tige du colza et le charançon de la tige"	"le tige du colza et le charançon de le tige"	""	"du chou. Ce dernier"	"47-90"	"type=N_KON_N, match=fcu, form=la tige du colza et le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"78"	"P"	"ié des parcelles en"	"pois et féverole"	"pois et féverole"	""	"d'hiver du réseau."	"79-95"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"18"	"P"	"le stade avancé des"	"colzas, fin du risque"	"colza , fin du risque"	""	"pucerons et tenthrè"	"32-53"	"type=N_PUN_N, match=fcu, form=colzas, fin du risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"42"	"P"	"le stade avancé des"	"colzas, l'impact"	"colza , l'impact"	""	"est limité."	"192-208"	"type=N_PUN_N, match=fcu, form=colzas, l'impact"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"28"	"P"	""	"Oïdium, phoma et mouche du chou"	"oïdium , phoma et mouche du chou"	""	"signalés, rappelons"	"0-31"	"type=N_PUN_N_KON_N, match=fcu, form=Oïdium, phoma et mouche du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"40"	"P"	"face inférieure des"	"feuilles de colza, endroit"	"feuille de colza , endroit"	""	"où généralement les"	"56-82"	"type=N_PUN_N, match=fcu, form=feuilles de colza, endroit"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"130"	"P"	"s aggravants (forte"	"densité, mulch de pailles"	"densité , mulch de paille"	""	"en surface, qui con"	"455-480"	"type=N_PUN_N, match=fcu, form=densité, mulch de pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"59"	"P"	"vec le charançon de"	"la tige du colza, le charançon de la tige"	"le tige du colza , le charançon de le tige"	""	"du chou ne pond pas"	"37-78"	"type=N_PUN_N, match=fcu, form=la tige du colza, le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"63"	"P"	"a dans la rotation ("	"colza, tournesol"	"colza , tournesol"	""	"soja ),les attaques"	"212-228"	"type=N_PUN_N, match=fcu, form=colza, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"36"	"P"	"Depuis"	"une dizaine de jours, les blés"	"un dizaine de jour , le blé"	""	"se sont fortement d"	"7-37"	"type=N_PUN_N, match=fcu, form=une dizaine de jours, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"53"	"P"	"iques futures et au"	"développement des céréales, la période de risque"	"développement du céréale , le période de risque"	""	"piétin verse s'achè"	"200-248"	"type=N_PUN_N, match=fcu, form=développement des céréales, la période de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"116"	"P"	"approche du stade 2"	"nœuds, le blé"	"nœud , le blé"	""	"entre dans une péri"	"24-37"	"type=N_PUN_N, match=fcu, form=nœuds, le blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"37"	"P"	"nt significatif des"	"températures, les pois de printemps"	"température , le pois de printemps"	""	"se sont rapidement"	"47-82"	"type=N_PUN_N, match=fcu, form=températures, les pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"125"	"P"	"u sol (fréquence de"	"retour du blé et travail du sol"	"retour du blé et travail du sol"	""	"),2. le milieu physi"	"250-281"	"type=N_KON_N, match=fcu, form=retour du blé et travail du sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"59"	"P"	"tade très jeune des"	"lins, la surveillance"	"lin , le surveillance"	""	"s'impose avec cette"	"270-291"	"type=N_PUN_N, match=fcu, form=lins, la surveillance"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"61"	"P"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"294-330"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"61"	"P"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles."	"331-350"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"60"	"P"	"s horticulteurs. En"	"effet, les pensées, primevères des jardins"	"effet , le pensée , primevère du jardin"	""	"et autres plantes b"	"65-107"	"type=N_PUN_N, match=fcu, form=effet, les pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"60"	"P"	"ctions de plantes à"	"massif et géraniums"	"massif et géranium"	""	". Il en résulte une"	"187-206"	"type=N_KON_N, match=fcu, form=massif et géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"61"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"10"	"H1"	"HRIPS sur plantes à"	"massif et géranium"	"massif et géranium"	""	"lierre : vigilance"	"21-39"	"type=N_KON_N, match=fcu, form=massif et géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"87"	"P"	"s horticulteurs. En"	"effet, les géraniums et plantes"	"effet , le géranium et plante"	""	"à massif récemment"	"65-96"	"type=N_PUN_N_KON_N, match=fcu, form=effet, les géraniums et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"87"	"P"	"t empotées côtoient"	"les productions de pensées, primevères des jardins"	"le production de pensée , primevère du jardin"	""	"et autres plantes b"	"134-184"	"type=N_PUN_N, match=fcu, form=les productions de pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"57"	"P"	"r. Globalement à ce"	"stade de la culture, les géraniums"	"stade de le culture , le géranium"	""	"lierre sont indemne"	"91-125"	"type=N_PUN_N, match=fcu, form=stade de la culture, les géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"43"	"P"	""	"primevère des jardins et gazania"	"primevère du jardin et gazania"	""	". Les cultures à hau"	"0-32"	"type=N_KON_N, match=fcu, form=primevère des jardins et gazania"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"61"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_03_du_11_avril_2014.html"	"61"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"4"	"H1"	""	"Jardins et espaces"	"jardin et espace"	""	"verts"	"0-18"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"10"	"HEADER"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts"	"31-49"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"10"	"HEADER"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts"	"31-49"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"5"	"H1"	"Cicadelle sur"	"érable et rosier"	"érable et rosier"	""	""	"14-30"	"type=N_KON_N, match=fcu, form=érable et rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"10"	"HEADER"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts"	"31-49"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"10"	"HEADER"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts"	"31-49"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"10"	"HEADER"	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts"	"31-49"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"5"	"P"	""	"Lin et plantes"	"lin et plante"	""	"à fibres"	"0-14"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"19"	"DIV"	"rnières Nouvelles :"	"La verse des lins et l'humidité"	"le verse du lin et l'humidité"	""	"ambiante ont favori"	"22-53"	"type=N_KON_N, match=fcu, form=La verse des lins et l'humidité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"27"	"P"	"isque : Les faibles"	"risques de précipitation et le décollage' des lins"	"risque de précipitation et le décollage' du lin"	""	"du à l'augmentation"	"32-82"	"type=N_KON_N, match=fcu, form=risques de précipitation et le décollage' des lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"77"	"P"	"tre visible à l'œil"	"nu, le champignon"	"nu , le champignon"	""	"est détectable de m"	"162-179"	"type=N_PUN_N, match=fcu, form=nu, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_industries_2014_No13_-_version_2_cle87f962.html"	"17"	"P"	"cultures de grosses"	"carottes, la pression"	"carotte , le pression"	""	"s'accentue sur la c"	"56-77"	"type=N_PUN_N, match=fcu, form=carottes, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"15"	"P"	"ave rouge, carotte,"	"navet, radis"	"navet , radis"	""	")"	"68-80"	"type=N_PUN_N, match=fcu, form=navet, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"29"	"P"	"Comme pour"	"la pomme de terre, le printemps"	"le pomme de terre , le printemps"	""	"frais et humide et"	"11-42"	"type=N_PUN_N, match=fcu, form=la pomme de terre, le printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"63"	"P"	"s par : CA21, Dijon"	"Céréales, Producteurs"	"céréale , producteur"	""	"en AB, Terre de Fra"	"269-290"	"type=N_PUN_N, match=fcu, form=Céréales, Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"35"	"P"	"Pucerons Malgr"	"la pluie, les pucerons de la carotte"	"le pluie , le puceron de le carotte"	""	"semblent bien insta"	"15-51"	"type=N_PUN_N, match=fcu, form=la pluie, les pucerons de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"24"	"P"	"M me constat qu'en"	"choux, captures"	"chou , capture"	""	"en l gƒre augmentat"	"88-103"	"type=N_PUN_N, match=fcu, form=choux, captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"309"	"P"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"613-625"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"309"	"P"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"717-743"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13_cle4531f2.html"	"287"	"P"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"507-519"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13_cle4531f2.html"	"287"	"P"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"611-637"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"38"	"P"	"Comme observ es sur"	"choux, les captures de noctuelles"	"chou , le capture de noctuelle"	""	"sont en baisse! Bul"	"95-128"	"type=N_PUN_N, match=fcu, form=choux, les captures de noctuelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"309"	"P"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"613-625"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"309"	"P"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"717-743"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"66"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"310"	"P"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"613-625"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"310"	"P"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"717-743"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"5"	"H1"	"Chou-"	"fleur, choux"	"fleur , chou"	""	""	"5-17"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"6"	"FIGURE"	"Chou-"	"fleur, choux"	"fleur , chou"	""	":"	"5-17"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"18"	"FIGURE"	"DELASSUS PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S.MOREL PLRN;"	"31-43"	"type=N_PUN_N, match=fcu, form=fleur, choux"
