"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"HEADER."	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Pucerons sur"	"2303-2321"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"HEADER."	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Cochenille ma"	"4366-4384"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"H1."	"2012 Cicadelle sur"	"érable et rosier"	"érable et rosier"	""	"Dans le Haut Artois"	"4685-4701"	"type=N_KON_N, match=fcu, form=érable et rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"HEADER."	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Coléoptères C"	"5907-5925"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"HEADER."	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"8192-8210"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"HEADER."	"Santé du Végétal -"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"9810-9828"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"P. SMALL."	"les, entreprises du"	"paysage, gestionnaires de jardins"	"paysage , gestionnaire de jardin"	""	"publics ou privés,"	"11934-11967"	"type=N_PUN_N, match=fcu, form=paysage, gestionnaires de jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"html"	"1028"	"P. SMALL."	"08 du 16 juin 2009"	"Lin et plantes"	"lin et plante"	""	"à fibres Animateur"	"104-118"	"type=N_KON_N, match=fcu, form=Lin et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_09_08_cle87e7eb.html"	"html"	"1028"	"DIV."	"rnières Nouvelles :"	"La verse des lins et l'humidité"	"le verse du lin et l'humidité"	""	"ambiante ont favori"	"4232-4263"	"type=N_KON_N, match=fcu, form=La verse des lins et l'humidité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"html"	"1152"	"P."	"isque : Les faibles"	"risques de précipitation et le décollage' des lins"	"risque de précipitation et le décollage' du lin"	""	"du à l'augmentation"	"3680-3730"	"type=N_KON_N, match=fcu, form=risques de précipitation et le décollage' des lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_LIN_2013_Normandie_No9_cle4ef1af.html"	"html"	"1152"	"P."	"tre visible à l'œil"	"nu, le champignon"	"nu , le champignon"	""	"est détectable de m"	"4184-4201"	"type=N_PUN_N, match=fcu, form=nu, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_industries_2014_No13_-_version_2_cle87f962.html"	"html"	"626"	"P."	"cultures de grosses"	"carottes, la pression"	"carotte , le pression"	""	"s'accentue sur la c"	"874-895"	"type=N_PUN_N, match=fcu, form=carottes, la pression"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"html"	"1547"	"P."	"de la lutte contre"	"les ravageurs et les maladies de la pomme"	"le ravageur et le maladie de le pomme"	""	"de terre. En partic"	"4082-4123"	"type=N_KON_N, match=fcu, form=les ravageurs et les maladies de la pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"html"	"1547"	"P."	"ave rouge, carotte,"	"navet, radis"	"navet , radis"	""	") Apport récent de f"	"4556-4568"	"type=N_PUN_N, match=fcu, form=navet, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"html"	"1547"	"P."	"imatique Comme pour"	"la pomme de terre, le printemps"	"le pomme de terre , le printemps"	""	"frais et humide et"	"4862-4893"	"type=N_PUN_N, match=fcu, form=la pomme de terre, le printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_n_09_du_20_decembre_2012.html"	"html"	"1547"	"P. SMALL."	"s par : CA21, Dijon"	"Céréales, Producteurs"	"céréale , producteur"	""	"en AB, Terre de Fra"	"7992-8013"	"type=N_PUN_N, match=fcu, form=Céréales, Producteurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"html"	"2876"	"P."	"F 0 Pucerons Malgr"	"la pluie, les pucerons de la carotte"	"le pluie , le puceron de le carotte"	""	"semblent bien insta"	"9883-9919"	"type=N_PUN_N, match=fcu, form=la pluie, les pucerons de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"html"	"2876"	"P."	"M me constat qu'en"	"choux, captures"	"chou , capture"	""	"en l gƒre augmentat"	"10304-10319"	"type=N_PUN_N, match=fcu, form=choux, captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"html"	"2876"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"13373-13385"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13ERRATUM_cle816453.html"	"html"	"2876"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"13477-13503"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13_cle4531f2.html"	"html"	"555"	"P."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"1742-1754"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no13_cle4531f2.html"	"html"	"555"	"P."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"1846-1872"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"html"	"3563"	"P. SMALL."	"Comme observ es sur"	"choux, les captures de noctuelles"	"chou , le capture de noctuelle"	""	"sont en baisse! Bul"	"6853-6886"	"type=N_PUN_N, match=fcu, form=choux, les captures de noctuelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"html"	"3563"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"16525-16537"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no15_cle443171-2.html"	"html"	"3563"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"16629-16655"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"html"	"3329"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"14392-14419"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"html"	"3329"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"15533-15545"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no21_cle49da1f-2.html"	"html"	"3329"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"15637-15663"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"html"	"1260"	"H1."	"observateurs. Chou-"	"fleur, choux"	"fleur , chou"	""	"Chou-fleur, choux :"	"354-366"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"html"	"1260"	"FIGURE. FIGCAPTION."	"u-fleur, choux Chou-"	"fleur, choux"	"fleur , chou"	""	": Maladies de fin d"	"372-384"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"html"	"1260"	"FIGURE. FIGCAPTION."	"DELASSUS PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S.MOREL PLRN; Poi"	"6419-6431"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no29_cle43abde.html"	"html"	"1260"	"FIGURE. FIGCAPTION."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"6521-6547"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no30_cle49eb49.html"	"html"	"979"	"FIGURE. FIGCAPTION."	"DELASSUS PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S.MOREL PLRN; Poi"	"4980-4992"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no30_cle49eb49.html"	"html"	"979"	"FIGURE. FIGCAPTION."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"5082-5108"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no33_cle4e7e9d-1.html"	"html"	"1167"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"4498-4510"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no33_cle4e7e9d-1.html"	"html"	"1167"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"4602-4628"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no3_cle01ea33-1.html"	"html"	"870"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"3191-3203"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no3_cle01ea33-1.html"	"html"	"870"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"3295-3321"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_cle0a7ff2-1.html"	"html"	"1097"	"HTML. HEAD. TITLE."	"ALLIACEES ("	"Oignon, Ail"	"oignon , ail"	""	", Echalote, Poireau"	"12-23"	"type=N_PUN_N, match=fcu, form=Oignon, Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_cle0a7ff2-1.html"	"html"	"1097"	"H1."	"actives ALLIACEES ("	"Oignon, Ail"	"oignon , ail"	""	", Echalote, Poireau"	"229-240"	"type=N_PUN_N, match=fcu, form=Oignon, Ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_cle0a7ff2-1.html"	"html"	"1097"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"4164-4176"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_cle0a7ff2-1.html"	"html"	"1097"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonƒre"	"4268-4294"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_du_8_juillet_2010_cle8f441d.html"	"html"	"1768"	"P."	"sent également. Sur"	"le melon, les taches"	"le melon , le tache"	""	"dues à l'alternario"	"7673-7693"	"type=N_PUN_N, match=fcu, form=le melon, les taches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no5_du_8_juillet_2010_cle8f441d.html"	"html"	"1768"	"FIGURE. FIGCAPTION."	"les entreprises de"	"production de melon, la coopérative"	"production de melon , le coopérative"	""	"AGROLEG, la coopéra"	"9475-9510"	"type=N_PUN_N, match=fcu, form=production de melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P."	"AIRE CHOUX: Vol de"	"mouche du chou, les pontes"	"mouche du chou , le ponte"	""	"sont en cours! Gare"	"39-65"	"type=N_PUN_N, match=fcu, form=mouche du chou, les pontes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"H1."	"! CHOU CABUS, CHOU-"	"FLEUR, CHOU DE BRUXELLES"	"fleur , chou de Bruxelles"	""	"R seau : 3 parcelle"	"362-386"	"type=N_PUN_N, match=fcu, form=FLEUR, CHOU DE BRUXELLES"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P."	"les choux pomm s et"	"inflorescences et les navets"	"inflorescence et le navet"	""	"Quand? 3 vols par"	"1094-1122"	"type=N_KON_N, match=fcu, form=inflorescences et les navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"H1."	"12 CHOU CABUS, CHOU-"	"FLEUR, CHOU DE BRUXELLES(suite)"	"fleur , chou de BRUXELLES(suite)"	""	"Altise Des altises"	"1929-1960"	"type=N_PUN_N, match=fcu, form=FLEUR, CHOU DE BRUXELLES(suite)"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P."	"! A Locon (62), sur"	"chou de Bruxelles, la quasi"	"chou de Bruxelles , le quasi"	""	"-totalit des plants"	"2359-2386"	"type=N_PUN_N, match=fcu, form=chou de Bruxelles, la quasi"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"5644-5671"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": S. MOREL-PLRN; Po"	"6759-6771"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Legumes_no7_cle0912d2-1.html"	"html"	"1626"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorson re"	"6864-6890"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_MELON_N_13_20062013_V3.html"	"html"	"1116"	"P."	"ion de la parcelle ("	"stade, proximité de maïs"	"stade , proximité de maïs"	""	", historique). Méli"	"5182-5206"	"type=N_PUN_N, match=fcu, form=stade, proximité de maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Mais_no4s22_cle04eb4b.html"	"html"	"1857"	"DIV."	"STADES DU MAÏS A ce"	"jour, le stade du maïs"	"jour , le stade du maïs"	""	"est en moyenne de 1"	"123-145"	"type=N_PUN_N, match=fcu, form=jour, le stade du maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_NOIX_SO_2_23avril2014.html"	"html"	"2452"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"11071-11098"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_N_04-ARBO-2014-03-06_cle811cb8.html"	"html"	"3300"	"P."	"ogne : stade A pour"	"Golden et Gala"	"golden et gala"	""	"; début stade B pou"	"1457-1471"	"type=N_KON_N, match=fcu, form=Golden et Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_N_04-ARBO-2014-03-06_cle811cb8.html"	"html"	"3300"	"P."	"chenille blanche du"	"mûrier, la cochenille du cornouiller, la cochenille"	"mûrier , le cochenille du cornouiller , le cochenille"	""	"rouge du poirier et"	"13981-14032"	"type=N_PUN_N, match=fcu, form=mûrier, la cochenille du cornouiller, la cochenille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_N_04-ARBO-2014-03-06_cle811cb8.html"	"html"	"3300"	"P."	"cochenille rouge du"	"poirier et le Pou de San"	"poirier et le pou de San"	""	"José (Cf. bulletin"	"14042-14066"	"type=N_KON_N, match=fcu, form=poirier et le Pou de San"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_N_04-ARBO-2014-03-06_cle811cb8.html"	"html"	"3300"	"P."	"ntrée pour certains"	"champignons et bactéries"	"champignon et bactérie"	""	". Les parcelles conc"	"14900-14924"	"type=N_KON_N, match=fcu, form=champignons et bactéries"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_N_04-ARBO-2014-03-06_cle811cb8.html"	"html"	"3300"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"16728-16755"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_No1-MaraichageFraise-Framboise_cle8d6cc7.html"	"html"	"1293"	"FIGURE. FIGCAPTION."	"ue du Territoire en"	"fraise et framboise"	"fraise et framboise"	""	"Fraise acariens al"	"101-120"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_No1-MaraichageFraise-Framboise_cle8d6cc7.html"	"html"	"1293"	"H1."	"ue du territoire en"	"fraise et framboise"	"fraise et framboise"	""	"Le Bulletin de Sant"	"1200-1219"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_No1-MaraichageFraise-Framboise_cle8d6cc7.html"	"html"	"1293"	"P."	"s espèces suivantes"	"Fraise et Framboise"	"fraise et framboise"	""	"feront l'objet d'un"	"2218-2237"	"type=N_KON_N, match=fcu, form=Fraise et Framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_No1-MaraichageFraise-Framboise_cle8d6cc7.html"	"html"	"1293"	"P."	"sophila suzukii sur"	"fraisier et framboisier"	"fraisier et framboisier"	""	"et Cécidomyies sur"	"2560-2583"	"type=N_KON_N, match=fcu, form=fraisier et framboisier"
