"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"que normale pour un"	"parasite"	"d' "" équilibre "", c"	"13278-13286"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"ents de biologie Ce"	"champignon"	"ascomycète voit ses"	"14987-14997"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_1_chataigne_7juin2013_cle03a2d9"	", les insectes, les"	"oiseaux"	". Dès qu'ils pénètre"	"15084-15091"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"e met en marche. Le"	"champignon"	"se développe alors"	"15197-15207"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"ielle, avant que le"	"champignon"	"n'ait atteint le bo"	"16484-16494"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"moins virulente du"	"champignon"	"qui ne parvient pas"	"17207-17217"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"de l'écorce, est un"	"champignon"	"contre lequel la lu"	"18725-18735"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"e à l'été 2010. Les"	"larves"	"(vers blancs) éclos"	"19450-19456"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"le(phénomène rare)."	"CHARANÇONS"	"PHYLLOPHAGES Péritè"	"20167-20177"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇONS"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"lles la présence de"	"charançons"	"et des broutures su"	"20661-20671"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_2011_n5_cle453b96"	"NIR CETTE SEMAINE :"	"Oïdium"	": période de sensib"	"147-153"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_2011_n5_cle453b96"	"0 feuilles étalées""."	"Mildiou"	": symptômes localis"	"261-268"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_2011_n5_cle453b96"	"glomérules observés."	"Pyrales"	": fin de la remonté"	"429-436"	"type=BIOAGRESSOR, $=pyrale, form=Pyrales"
"BSV_2011_n5_cle453b96"	"floraux s'écartent"	"Oïdium"	"Situation Les premi"	"1402-1408"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_2011_n5_cle453b96"	"feuilles étalées""."	"Mildiou"	"Situation Les premi"	"2767-2774"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_2011_n5_cle453b96"	"parcelle. Page 1/2"	"Mildiou"	"(suite) Analyse du"	"3939-3946"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_2011_n5_cle453b96"	"rt de l'épidémie de"	"mildiou"	". Sur le reste du vi"	"4058-4065"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2011_n5_cle453b96"	"nt faible. Concours"	"mildiou"	"La première tache d"	"4203-4210"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2011_n5_cle453b96"	"a première tache de"	"mildiou"	"a été trouvée le 9"	"4232-4239"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2011_n5_cle453b96"	"e lance le concours"	"mildiou"	"2011 pour une durée"	"4321-4328"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2011_n5_cle453b96"	"uation Le vol de la"	"cochylis"	"se termine. Celui d"	"5114-5122"	"type=BIOAGRESSOR, $=cochylis, form=cochylis"
"BSV_2011_n5_cle453b96"	"100 inflorescences."	"Pyrales"	"Situation La remont"	"6390-6397"	"type=BIOAGRESSOR, $=pyrale, form=Pyrales"
"BSV_2011_n5_cle453b96"	"celles à historique"	"pyrale"	"connu. Au final, su"	"6724-6730"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_2011_n5_cle453b96"	"des populations de"	"pyrale"	". En 2011, la pressi"	"7014-7020"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_2011_n5_cle453b96"	"n 2011, la pression"	"pyrale"	"est globalement fai"	"7043-7049"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_26BOU_GC_2010_02_23_09"	"vettes- Captures de"	"charançons"	"possibles dans les"	"223-233"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2010_02_23_09"	"colza et surtout le"	"charançon"	"de la tige. Placer"	"1236-1245"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"ois par semaine. Le"	"charançon"	"de la tige du colza"	"1657-1666"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"e autre espèce : le"	"charançon"	"de la tige du chou."	"1805-1814"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"évrier 2010 Seul le"	"charançon"	"de la tige du colza"	"1876-1885"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"tes(rousses pour le"	"charançon"	"de la tige du chou)"	"2206-2215"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"e la tige du chou)."	"Charançon"	"de la tige du colza"	"2237-2246"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2010_02_23_09"	"é des pattes noires"	"Charançon"	"de la tige du chou"	"2295-2304"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2010_02_23_09"	"avorables au vol de"	"charançon"	"sur la région dans"	"3014-3023"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_02_23_09"	"sible de piéger des"	"charançons"	"voir même des mélig"	"3165-3175"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2010_03_16_12"	"10 Stade des colzas"	"Charançon"	"de la tige Dégâts d"	"59-68"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2010_03_16_12"	"ion des captures du"	"charançon"	"de la tige essentie"	"180-189"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_03_16_12"	"es terminales) : 3%"	"Charançon"	"de la tige Risque f"	"1230-1239"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2010_03_16_12"	"sont favorables au"	"charançon"	"de la tige du colza"	"1335-1344"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_03_16_12"	"avorables au vol de"	"charançon"	"sur la région dans"	"1722-1731"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_03_16_12"	"10 Nombre cumulé de"	"charançons"	"de la tige du colza"	"1812-1822"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2010_03_16_12"	". Avant ce stade le"	"charançon"	"de la tige du colza"	"2312-2321"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2010_03_16_12"	"de lutter contre le"	"charançon"	"avant qu'il ne pond"	"2850-2859"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"uvettes piègent des"	"charançons"	"de la tige du colza"	"462-472"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2014_03_04_16"	"igèthes capturés et"	"pucerons"	"cendrés observés da"	"607-615"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_03_04_16"	"cation des stades :"	"Charançon"	"de la tige du colza"	"1450-1459"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2014_03_04_16"	"14. Les captures du"	"charançon"	"de la tige du colza"	"1640-1649"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"à 4 individus (1,8"	"charançons"	"en moyenne dans les"	"1958-1968"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2014_03_04_16"	". Avant ce stade le"	"charançon"	"de la tige du colza"	"3399-3408"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"de lutter contre le"	"charançon"	"avant qu'il ne pond"	"3529-3538"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"e eu de captures de"	"charançon"	"de la tige de colza"	"3796-3805"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"A la différence du"	"charançon"	"de la tige du colza"	"4109-4118"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"a tige du colza, le"	"charançon"	"de la tige du chou"	"4143-4152"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"s des feuilles. Les"	"larves"	"rongent ensuite les"	"4251-4257"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_26BOU_GC_2014_03_04_16"	"résence sur plante."	"Pucerons"	"cendrés Une observa"	"4667-4675"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_26BOU_GC_2014_03_04_16"	"Une observation de"	"pucerons"	"cendrés a été faite"	"4703-4711"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_03_04_16"	"oses sur le collet."	"Oïdium"	"Une parcelle signal"	"5852-5858"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_26BOU_GC_2014_03_04_16"	"scence dégagée (D2)"	"Charançon"	"de la tige du colza"	"6914-6923"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2014_03_04_16"	"lza Des captures de"	"charançons"	"de la tige du colza"	"6960-6970"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2014_03_04_16"	"nuisibilité pour le"	"charançon"	"de la tige du colza"	"7224-7233"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_26BOU_GC_2014_03_04_16"	"ue pour la culture."	"Charançon"	"de la tige du chou"	"7345-7354"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_26BOU_GC_2014_05_20_27"	"es- Des colonies de"	"pucerons"	"cendrés toujours pr"	"715-723"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ent les piqûres des"	"charançons"	"des siliques pour i"	"1312-1322"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_26BOU_GC_2014_05_20_27"	"antité très faible."	"Pucerons"	"cendrés 20 parcelle"	"1585-1593"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ence de colonies de"	"pucerons"	"cendrés est toujour"	"1711-1719"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"2 colonies par m²."	"Sclerotinia"	"Les symptômes de sc"	"1902-1913"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_26BOU_GC_2014_05_20_27"	"ia Les symptômes de"	"sclérotinia"	"sur tige continuent"	"1931-1942"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_26BOU_GC_2014_05_20_27"	"Martin SEINE-YONNE"	"Oïdium"	"23 parcelles rensei"	"2046-2052"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_26BOU_GC_2014_05_20_27"	"ence généralisée de"	"pucerons"	"verts en végétation"	"2546-2554"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"° 27 du 20 mai 2014"	"Pucerons"	"verts 11 parcelles"	"3056-3064"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"de plantes avec des"	"pucerons"	"). Toutes ces situat"	"3260-3268"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"servés, la pression"	"puceron"	"est très importante"	"3472-3479"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"to L. Jung Cetiom :"	"pucerons"	"verts et larve de c"	"3597-3605"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	": pucerons verts et"	"larve"	"de coccinelles A la"	"3615-3620"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_26BOU_GC_2014_05_20_27"	"maines. Captures de"	"pucerons"	"verts ailés à la to"	"3890-3898"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"s : 1/ Le nombre de"	"pucerons"	"par plante. Deux se"	"4062-4070"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"feuilles : 30 à 50"	"pucerons"	"par plante 4- de 5"	"4189-4197"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"n étoilé : 50 à 100"	"pucerons"	"par plante 5 Grand"	"4253-4261"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ntion vis-à-vis des"	"pucerons"	", choisir un produit"	"4636-4644"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"t pas très active :"	"limaces"	", oiseaux, lièvres,"	"5172-5179"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_26BOU_GC_2014_05_20_27"	"s active : limaces,"	"oiseaux"	", lièvres, noctuelle"	"5181-5188"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_26BOU_GC_2014_05_20_27"	"e provoqués par les"	"larves"	"qui consomment les"	"10049-10055"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_26BOU_GC_2014_05_20_27"	"qu'en moyenne, une"	"larve"	"par épi occasionne"	"10142-10147"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_26BOU_GC_2014_05_20_27"	"e développement des"	"larves"	"au niveau du grain,"	"10948-10954"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_26BOU_GC_2014_05_20_27"	". Risque faible Les"	"pucerons"	"sur épis Plusieurs"	"12399-12407"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"lusieurs espèces de"	"pucerons"	"peuvent se retrouve"	"12438-12446"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"sté par au moins un"	"puceron"	". Ce seuil correspon"	"13012-13019"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"oyenne à moins de 5"	"pucerons"	"/épi. Reprendre la s"	"13065-13073"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"uil. La présence de"	"pucerons"	"commence à être obs"	"13248-13256"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ynchosporiose et/ou"	"oïdium"	"sur plus de 25% des"	"14090-14096"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_26BOU_GC_2014_05_20_27"	"que est faible. Les"	"pucerons"	"verts Le puceron ve"	"14896-14904"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"s pucerons verts Le"	"puceron"	"vert du pois, Acyrt"	"14914-14921"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"iphon pisum, est un"	"puceron"	"de grande taille(3"	"14964-14971"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"ouer les tiges. Les"	"pucerons"	"se laissent alors t"	"15582-15590"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"i 2 à 3 dizaines de"	"pucerons"	"tombent à chaque fo"	"15674-15682"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ésence fréquente de"	"pucerons"	"aujourd'hui dans pl"	"15844-15852"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"arrosées(Mâconnais)"	"Limaces"	"3 parcelles sur 21"	"16966-16973"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_26BOU_GC_2014_05_20_27"	"ent des attaques de"	"limaces"	"(moins de 20 % des"	"17020-17027"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_26BOU_GC_2014_05_20_27"	"riser les dégâts de"	"limaces"	". La surveillance de"	"17252-17259"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_26BOU_GC_2014_05_20_27"	"tes à des dégâts de"	"limaces"	". 15 Grandes cultur"	"17601-17608"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_26BOU_GC_2014_05_20_27"	"° 27 du 20 mai 2014"	"Pyrale"	": une année qui s'a"	"17652-17658"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_26BOU_GC_2014_05_20_27"	"vations des cages à"	"pyrales"	"département"	"17982-17989"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_26BOU_GC_2014_05_20_27"	"dus (chrysalides et"	"larves"	"hivernantes), un cu"	"18605-18611"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_26BOU_GC_2014_05_20_27"	"Bioagresseurs Aucun"	"puceron"	"n'est observé signi"	"18910-18917"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"e réseau. La tour à"	"pucerons"	"ailés d'Auxerre n'a"	"18976-18984"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_26BOU_GC_2014_05_20_27"	"ndividus. Le risque"	"puceron"	"reste très faible."	"19049-19056"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_26BOU_GC_2014_05_20_27"	"et des attaques de"	"larves"	"de tipules dans les"	"19164-19170"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"e étalée. RAVAGEURS"	"Limaces"	": 3 limaces grises"	"457-464"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"VAGEURS Limaces : 3"	"limaces"	"grises adultes /m²"	"469-476"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"secteurs. Quelques"	"limaces"	"ont été rencontrées"	"827-834"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"Noriap - Papillon -"	"Piednoir"	"- Sévépi - SRAL Bas"	"2558-2566"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"uils de nuisibilité"	"Limaces"	"En grandes cultures"	"2697-2704"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"res, les espèces de"	"limaces"	"rencontrées sont es"	"2741-2748"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"essentiellement la"	"limace"	"grise (Deroceras re"	"2785-2791"	"type=BIOAGRESSOR, $=limace, form=limace"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"atum) et parfois la"	"limace"	"noire (Arion horten"	"2836-2842"	"type=BIOAGRESSOR, $=limace, form=limace"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"sont sensibles aux"	"limaces"	"du semis au stade 2"	"2900-2907"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"elever le nombre de"	"limaces"	"capturées le lendem"	"3295-3302"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"espond au nombre de"	"limaces"	"/m². Le seuil de nui"	"3384-3391"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"e au-delà de 16- 20"	"limaces"	"piégées / m² en une"	"3447-3454"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"nuit. Au-delà de 50"	"limaces"	"/m² piégées, un déch"	"3495-3502"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"ent des attaques de"	"limaces"	". Piège à limaces, f"	"3932-3939"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"de limaces. Piège à"	"limaces"	", face aluminium vis"	"3949-3956"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"nstitut du végétal)"	"Pucerons"	"d'automne Plantules"	"4031-4039"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"euses d'au moins un"	"puceron"	"atteint ou dépasse"	"4197-4204"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"0 %. Ou lorsque les"	"pucerons"	"séjournent depuis p"	"4245-4253"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_2_cereales_Normandie_R2011_cle02a37b"	"Noriap - Papillon -"	"Piednoir"	"- Sévépi - SRAL Bas"	"4998-5006"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"des châtaignes. La"	"larve"	"de ce lépidoptère c"	"4655-4660"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"après la ponte. La"	"larve"	"qui peut atteindre"	"5351-5356"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"e sa croissance, la"	"larve"	"perfore l'enveloppe"	"5883-5888"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"risque (présence de"	"larves"	"). Par exemple, le p"	"6230-6236"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"zaine de jours. Les"	"larves"	"vont éclore au bout"	"7537-7543"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"que : Les spores du"	"champignon"	"(Cryphonectria para"	"10052-10062"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	", les insectes, les"	"oiseaux"	". Les conditions opt"	"10198-10205"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_2_chataigne_28juin2012_cle4ef6f6"	"e à l'été 2010. Les"	"larves"	"(vers blancs) éclos"	"12522-12528"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"1903-1911"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"4499-4507"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"l Normandie Sitones"	"Charançon"	"de 3,5 à 5 mm de lo"	"4563-4572"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"lent la présence de"	"larves"	"qui détruisent les"	"4805-4811"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"Robillard Noriap -"	"Piednoir"	"Sévépi"	"6308-6316"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_3_chataigne_30juillet2013_cle85215d"	"après la ponte. La"	"larve"	"peut atteindre jusq"	"4242-4247"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_3_chataigne_30juillet2013_cle85215d"	"e sa croissance, la"	"larve"	"perfore l'enveloppe"	"4749-4754"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_3_chataigne_30juillet2013_cle85215d"	"à 3 mm de long. Les"	"larves"	"sont apodes et de c"	"7884-7890"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_3_chataigne_30juillet2013_cle85215d"	". Au printemps, les"	"larves"	"de Cynips reprennen"	"7944-7950"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_3_cle0c8d2b-2"	"oter la présence de"	"black rot"	"sur marronnier sur"	"409-418"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"BSV_3_cle0c8d2b-2"	"oter la présence de"	"black rot"	"sur marronnier sur"	"409-418"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"BSV_3_cle0c8d2b-2"	"ture sporulation du"	"champignon"	". Il est donc fortem"	"1299-1309"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_3_cle0c8d2b-2"	"la saison suivante."	"Oïdium"	"Observations : On t"	"1513-1519"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_3_cle0c8d2b-2"	"trouve toujours le"	"champignon"	"sur les Quercus ain"	"1557-1567"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_3_cle0c8d2b-2"	"a saison prochaine."	"Mildiou"	"Observations : Sur"	"2287-2294"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_3_cle0c8d2b-2"	"ombreuses tâches de"	"mildiou"	"qui ont donné naiss"	"2463-2470"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_3_cle0c8d2b-2"	"devrait voir que du"	"mildiou"	"mosaïque qui est la"	"2678-2685"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_3_cle0c8d2b-2"	"forme hivernante du"	"champignon"	". Sous serre, le cli"	"2726-2736"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_3_cle0c8d2b-2"	"de développement du"	"champignon"	") BULLETIN DE S ANT"	"3023-3033"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_3_cle0c8d2b-2"	"ore, il s'agit d'un"	"champignon"	"donc pour les parce"	"3565-3575"	"type=BIOAGRESSOR, $=champignon, form=champignon"
