"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"trytis Observés sur"	"cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"et sous abris à des"	"2862-2885"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, lemma=culture de plein champ, form=cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"rents moments de la"	"culture"	"culture"	"culture tropicale"	", un produit à base"	"3316-3323"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"n produit à base de"	"champignon"	"champignon"	"champignon"	"antagoniste, le Con"	"3346-3356"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"hyrium minitans. Ce"	"champignon"	"champignon"	"champignon"	"parasite les scléro"	"3399-3409"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"produits à base de"	"champignon"	"champignon"	"champignon"	"avec d'autres solut"	"3562-3572"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"Se renseigner. Sur"	"champignons"	"champignon"	"champignon"	"autres que Pythiacé"	"3632-3643"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"3948-3958"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"er les rotations de"	"culture"	"culture"	"culture tropicale"	"avec des espèces di"	"4323-4330"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"e risque oïdium sur"	"chicorée scarole"	"chicorée scarole"	"chicorée scarole"	"de plein champ est"	"4482-4498"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chicorees_scaroles, skos-prefLabel=chicorée scarole, lemma=chicorée scarole, form=chicorée scarole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"iller les parcelles"	"CELERI"	"CELERI"	"céleri"	"BRANCHE PLEIN CHAMP"	"5048-5054"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=CELERI, form=CELERI"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"IN CHAMP Stade des"	"cultures"	"culture"	"culture tropicale"	": récolte en cours"	"5086-5094"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"5336-5346"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"2019 Page 3 sur 6"	"FRAISES"	"fraise"	"fraisier"	"SOUS ABRI ET PLEIN"	"5413-5420"	"IRI=http://ontology.inrae.fr/frenchcropusage/Fraisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, skos-prefLabel=fraisier, lemma=fraise, form=FRAISES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"EIN CHAMP Stade des"	"cultures"	"culture"	"culture tropicale"	": plants frigo et p"	"5456-5464"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"sur environ 10% des"	"plantes"	"plante"	"culture légumière"	". Bien surveiller l'"	"5829-5836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"ologique, à base de"	"champignon"	"champignon"	"champignon"	"entomopathogène Bea"	"6134-6144"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"6230-6240"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"sur moins de 1% des"	"plantes"	"plante"	"culture légumière"	"avec quelques dégât"	"6436-6443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"produits à base de"	"champignon"	"champignon"	"champignon"	"Gliocladium catenul"	"7309-7319"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"7374-7384"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"ULTURE B IOLOGIQUE"	"Blette"	"Blette"	"poirée"	"Nous observons touj"	"7497-7503"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=Blette, form=Blette"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"ryptogamique due au"	"champignon"	"champignon"	"champignon"	"Cercospora Beticola"	"7588-7598"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"de la mouche de la"	"blette"	"blette"	"poirée"	". A surveiller. Éval"	"7892-7898"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, lemma=blette, form=blette"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"animateurs filière"	"maraîchage"	"maraîchage"	"maraîchage"	"de la Chambre d'agr"	"8128-8138"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"et les invite à pre"	"8727-8735"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/bsv_maraichage_lr_n02_23012019_cle055ce8.html"	"1506"	"html"	"DE SANTÉ DU VÉGÉTAL"	"Maraîchage"	"maraîchage"	"maraîchage"	"Édition Languedoc-R"	"8928-8938"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=Maraîchage"
