bsv	type	context	word	context	location	features
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	iter la vigueur des	vignes	au potentiel de réc	6865-6871	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	de de l’Observateur	Vigne	. Oïdium (Erysiphe n	7126-7131	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	du risque : Sur les	vignes	non gelées, la péri	7238-7244	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	de de l’Observateur	Vigne	. Bulletin de Santé	7649-7654	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	de de l’Observateur	Vigne	. Erinose (Colomerus	8606-8611	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	de de l’Observateur	Vigne	. Vers de la grappe	9254-9259	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	ns incidence sur la	vigne	, ont été régulièrem	9907-9912	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	té observées sur la	vigne	, début et mi mai. L	10054-10059	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	, non inféodés à la	vigne	, reflète la biodive	10125-10130	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	r le réseau des BSV	Vigne	Nouvelle-Aquitaine.	10421-10426	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	19 - Maladies de la	vigne	» : https://nouvell	10957-10962	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	pdf Le prochain BSV	Vigne	Limousin paraîtra l	11186-11191	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	ouvelle-Aquitaine -	Vigne	/ Edition Limousin	11376-11381	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	yndicat Viticole du	Vin	Paillé de la Corrèz	11598-11601	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	protection de leurs	cultures	. Celle-ci se décide	12043-12051	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	Nouvelle-Aquitaine	Vigne	/ Edition Limousin	1140-1145	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	s de la taille d’un	pois	» à « fermeture de	1260-1264	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	n de la taille d’un	pois	» et 33 « Fermeture	2780-2784	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	s notamment sur les	vignes	gelées en mai, dont	2890-2896	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	its. Stade grain de	pois	(Crédit photo : IFV	3093-3097	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	ues de la	vigne	– Ed Féret) Sel	3309-3314	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	rescences et jeunes	baies	après nouaison, c'e	3424-3429	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	s « rot brun ». Les	baies	présentent des marb	3739-3744	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	contamination de la	baie	, du fait de l'absen	3882-3886	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	umont, Queyssac les	vignes	), avec un niveau d’	4705-4711	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	oute pluie. Sur les	vignes	présentant des symp	8728-8734	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	iter la vigueur des	vignes	au potentiel de réc	9055-9061	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	de de l’Observateur	Vigne	. Oïdium (Erysiphe n	9313-9318	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	l’effeuillage (côté	soleil	levant) . L'utilisa	10198-10204	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	de de l’Observateur	Vigne	. Black-rot (Guignar	10383-10388	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	La sensibilité des	baies	, maximale à la noua	10572-10577	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	de de l’Observateur	Vigne	. Botrytis (Botrytis	11010-11015	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	n, stade auquel les	baies	deviennent réceptiv	11405-11410	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	ultérieure sur les	baies	; de la prophylaxie	11810-11815	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	ue. Le prochain BSV	Vigne	Limousin paraîtra l	13952-13957	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	ouvelle-Aquitaine -	Vigne	/ Edition Limousin	14146-14151	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	yndicat Viticole du	Vin	Paillé de la Corrèz	14368-14371	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42	html	protection de leurs	cultures	. Celle-ci se décide	14811-14819	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	Nouvelle-Aquitaine	Vigne	/ Edition Limousin	1140-1145	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	1947-1952	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	n Haute-Vienne, les	vignes	commencent à présen	2242-2248	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	après l’épisode de	gel	ont tendance à ratt	2876-2879	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	3946-3951	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	6526-6531	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	enclenchée. Sur les	vignes	présentant des symp	7761-7767	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	iter la vigueur des	vignes	au potentiel de réc	8062-8068	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	de de l’Observateur	Vigne	. Oïdium (Erysiphe n	8390-8395	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	nt sur Queyssac-les-	Vignes	(19). à	8563-8569	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vignes
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	l’effeuillage (côté	soleil	levant) . L'utilisa	9354-9360	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	de de l’Observateur	Vigne	. Bulletin de Santé	9539-9544	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	9613-9618	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	de de l’Observateur	Vigne	. Vers de la grappe	10239-10244	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	11584-11589	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	tué le stress de la	vigne	. Des symptômes d’éc	11832-11837	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	ue. Le prochain BSV	Vigne	Limousin paraîtra l	12165-12170	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	ouvelle-Aquitaine -	Vigne	/ Edition Limousin	12355-12360	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	yndicat Viticole du	Vin	Paillé de la Corrèz	12577-12580	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	protection de leurs	cultures	. Celle-ci se décide	13020-13028	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Limousin_17_20190730_cle835848	html	/ Edition Limousin	Vigne	– N°17 du 30 juille	13572-13577	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	Nouvelle-Aquitaine	Vigne	/ Edition Nord Aqui	986-991	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	le site Web Alerte	Vigne	ou sur l’applicatio	2078-2083	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	artphone Web Alerte	Vigne	. Bulletin de Santé	2127-2132	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	teurs très précoces	Gel	dans la nuit du 12/	3835-3838	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	13/04 Un épisode de	gel	a été enregistré da	3884-3887	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	s de Mildiou mûrs,	Vigne	réceptive (au moins	4932-4937	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	a réceptivité de la	vigne	est atteinte. A ce	8056-8061	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	rve l’hiver sur les	baies	momifiées (grappill	8678-8683	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	s-ci contaminent la	vigne	, notamment les feui	9182-9187	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	Le feuillage de la	vigne	est réceptif de la	10007-10012	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	nts :  Présence de	baies	contaminées momifié	10136-10141	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	ctique Eliminez les	baies	momifiées (grappill	10426-10431	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	urs favorisants : 	Vigne	vigoureuse, entasse	12418-12423	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	er la vigueur de la	vigne	pour en diminuer sa	13801-13806	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	s un ravageur de la	vigne	mais consomme diver	15759-15764	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	ouvelle-Aquitaine -	Vigne	/ Edition Nord Aqui	17420-17425	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	Aquitaine, Soufflet	Vigne	, SRA Cadillac, Terr	18083-18088	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5	html	protection de leurs	cultures	. Celle-ci se décide	18593-18601	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	Nouvelle-Aquitaine	Vigne	/ Edition Nord Aqui	1068-1073	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	le site Web Alerte	Vigne	ou sur l’applicatio	2208-2213	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	artphone Web Alerte	Vigne	Bulletin de Santé d	2257-2262	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	nti la pousse de la	vigne	(5 à 10 cm, et 1 fe	3359-3364	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	ds et dans la tête.	Gel	du 5/05 et du 6/05	4269-4272	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	05 Deux épisodes de	gel	ont été enregistrés	4309-4312	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	nt déjà subi le 1er	gel	datant du 13/04, on	4835-4838	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	à 100 %. Dégâts de	gel	à différents degrés	5734-5737	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	s de Mildiou mûrs,	Vigne	réceptive (au moins	5972-5977	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	iter la vigueur des	vignes	au potentiel de réc	6292-6298	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	rve l’hiver sur les	baies	momifiées (grappill	9876-9881	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	s-ci contaminent la	vigne	, notamment les feui	10380-10385	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	Le feuillage de la	vigne	est réceptif de la	11205-11210	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	nts :  Présence de	baies	contaminées momifié	11334-11339	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	es : - Eliminez les	baies	momifiées (grappill	11619-11624	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	teurs favorisants :	Vigne	vigoureuse, entasse	13621-13626	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	itez la vigueur des	vignes	, - Privilégiez les	13745-13751	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	nt l’aération de la	vigne	: Dédoublage, Epamp	13809-13814	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	conséquence pour la	vigne	mais plutôt un prob	15282-15287	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	me. La pousse de la	vigne	va diluer sa présen	15342-15347	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385	html	s auxiliaires de la	vigne	vont maîtriser leur	15395-15400	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
