bsv	type	context	word	prefLabel	context	location	features
BSV_viti_12_du_02-07-19-1_cle05965f	html	des auxiliaires des	cultures	Culture	, ce sont des ennemi	18940-18948	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_12_du_02-07-19-1_cle05965f	html	ins ravageurs de la	vigne	vigne	. Il existe plus de	19007-19012	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_12_du_02-07-19-1_cle05965f	html	s prédatrices 7 BSV	Viticulture	vigne	n°12 du 02/07/2019	19143-19154	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	/2019 Prochain BSV	Viticulture	vigne	Centre Val de Loire	19188-19199	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_12_du_02-07-19-1_cle05965f	html	ion en ligne. 8 BSV	Viticulture	vigne	n°12 du 02/07/2019	19544-19555	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html		VITICULTURE	vigne	VITICULTURE CENTRE	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_13_du_09-07-19_cle86811a	html	VITICULTURE	VITICULTURE	vigne	CENTRE-VAL DE LOIRE	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_13_du_09-07-19_cle86811a	html	toService, Soufflet	Vigne	vigne	, Vitagri, COPAC, Re	282-287	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_viti_13_du_09-07-19_cle86811a	html	protection de leurs	cultures	Culture	. Action pilotée par	981-989	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_13_du_09-07-19_cle86811a	html	s à la pousse de la	vigne	vigne	et au grossissement	1294-1299	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_13_du_09-07-19_cle86811a	html	des maladies de la	vigne	vigne	Les champignons res	2058-2063	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_13_du_09-07-19_cle86811a	html	et du Botrytis sur	vigne	vigne	sont exposés à des	2136-2141	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_13_du_09-07-19_cle86811a	html	istance 2019 http://	viticulture	vigne	.ecophytopic.fr/site	2348-2359	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	botryt is blackrot	vigne	vigne	0.pdf Liste des pro	2456-2461	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_13_du_09-07-19_cle86811a	html	trôle homologués en	viticulture	vigne	version janvier 201	2517-2528	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	m" K 31 " grains de	pois	pois	" K 32 " grain 5 à	4390-4394	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_13_du_09-07-19_cle86811a	html	m" K 31 " grains de	pois	pois	" K 31 " grains de	4460-4464	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_13_du_09-07-19_cle86811a	html	" K 31 " grains de	pois	pois	" L 33 "Début ferme	4484-4488	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_viti_13_du_09-07-19_cle86811a	html	Pinot noir . 2 BSV	Viticulture	vigne	n°13 du 09/07/2019	5000-5011	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	) Gamay 41 (MB) Les	vignes	vigne	sont encore dans un	5104-5110	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_13_du_09-07-19_cle86811a	html	mais limitées. BSV	Viticulture	vigne	n°13 du 09/07/2019	7312-7323	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	rôles homologués en	viticulture	vigne	- version janvier 2	7831-7842	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	Réceptiv ité de la	vigne	vigne	La vigilance reste	7892-7897	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_13_du_09-07-19_cle86811a	html	grains TNT Gamay à	Noyers	noyer	/Cher Contexte d'obs	8479-8485	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noyers
BSV_viti_13_du_09-07-19_cle86811a	html	actuellement. 4 BSV	Viticulture	vigne	n°13 du 09/07/2019	9317-9328	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	rôles homologués en	viticulture	vigne	- version janvier 2	10103-10114	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	ive. Concernant les	baies	arbuste à baies	, leur sensibilité a	10826-10831	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_13_du_09-07-19_cle86811a	html	iter la vigueur des	vignes	vigne	au potentiel de réc	12168-12174	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_13_du_09-07-19_cle86811a	html	e la protection BSV	Viticulture	vigne	n°13 du 09/07/2019	12475-12486	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	-ci fragilisent les	baies	arbuste à baies	. Ils doivent être r	13268-13273	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_13_du_09-07-19_cle86811a	html	forte exposition au	soleil	tournesol	. -Bonne protection	13389-13395	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
BSV_viti_13_du_09-07-19_cle86811a	html	u Botrytis dans les	baies	arbuste à baies	. -Installation d'un	13520-13525	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_13_du_09-07-19_cle86811a	html	automnales dans les	baies	arbuste à baies	à l'approche des ve	13641-13646	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_13_du_09-07-19_cle86811a	html	ges (éclatement des	baies	arbuste à baies	). Méthodes de bioco	13690-13695	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_viti_13_du_09-07-19_cle86811a	html	rôles homologués en	viticulture	vigne	- version janvier 2	13826-13837	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	/19 Une ponte 6 BSV	Viticulture	vigne	n°13 du 09/07/2019	14447-14458	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	35	Noyers	noyer	30	14716-14722	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noyers
BSV_viti_13_du_09-07-19_cle86811a	html	rs des parcelles de	vignes	vigne	et regagne le vigno	15448-15454	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_viti_13_du_09-07-19_cle86811a	html	vent être blanches,	roses	rosier ornemental	ou vertes, se dépla	15871-15876	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=roses
BSV_viti_13_du_09-07-19_cle86811a	html	âts de grillure BSV	Viticulture	vigne	n°13 du 09/07/2019	17193-17204	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	rôles homologués en	viticulture	vigne	- version janvier 2	17353-17364	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	9 Eca sur Sauvignon	Noyers	noyer	/Cher Prochain BSV V	18051-18057	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Noyers, skos-prefLabel=noyer, form=Noyers
BSV_viti_13_du_09-07-19_cle86811a	html	s/Cher Prochain BSV	Viticulture	vigne	Centre Val de Loire	18076-18087	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_13_du_09-07-19_cle86811a	html	ion en ligne. 8 BSV	Viticulture	vigne	n°13 du 09/07/2019	18432-18443	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_16_du_16-09-19_cle87b836	html		VITICULTURE	vigne	VITICULTURE CENTRE	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_16_du_16-09-19_cle87b836	html	VITICULTURE	VITICULTURE	vigne	CENTRE-VAL DE LOIRE	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE
BSV_viti_16_du_16-09-19_cle87b836	html	toService, Soufflet	Vigne	vigne	, Vitagri, COPAC, Re	358-363	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_viti_16_du_16-09-19_cle87b836	html	protection de leurs	cultures	Culture	. Action pilotée par	1057-1065	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_viti_16_du_16-09-19_cle87b836	html	des maladies de la	vigne	vigne	Les champignons res	1812-1817	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_16_du_16-09-19_cle87b836	html	et du Botrytis sur	vigne	vigne	sont exposés à des	1890-1895	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_16_du_16-09-19_cle87b836	html	istance 2019 http://	viticulture	vigne	.ecophytopic.fr/site	2102-2113	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	botryt is blackrot	vigne	vigne	0.pdf Liste des pro	2210-2215	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_viti_16_du_16-09-19_cle87b836	html	trôle homologués en	viticulture	vigne	version janvier 201	2271-2282	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	es pour le 18 2 BSV	Viticulture	vigne	n°16 du 17/09/2019	5261-5272	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	pas d'évolution sur	raisin	vigne	du fait de la moind	5875-5881	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=raisin
BSV_viti_16_du_16-09-19_cle87b836	html	très limité. 3 BSV	Viticulture	vigne	n°16 du 17/09/2019	6660-6671	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	mes cumulées. 4 BSV	Viticulture	vigne	n°16 du 17/09/2019	7868-7879	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	exie). Prochain BSV	Viticulture	vigne	Centre Val de Loire	8199-8210	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_viti_16_du_16-09-19_cle87b836	html	ion en ligne. 5 BSV	Viticulture	vigne	n°16 du 17/09/2019	8550-8561	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
alsace_vigne_no13_du_29-07-19_cle853dc6	html	res à plus de 30°C.	FRUIT	culture fruitière	Les conséquences on	632-637	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no13_du_29-07-19_cle853dc6	html	ngs de bordure, les	vignes	vigne	en alterné, sont le	837-843	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
alsace_vigne_no13_du_29-07-19_cle853dc6	html	es rayons direct du	soleil	tournesol	mais aussi l'atmosp	900-906	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=soleil
alsace_vigne_no13_du_29-07-19_cle853dc6	html	uchés avec 5-10% de	baies	arbuste à baies	" grillées ", mais	1138-1143	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
alsace_vigne_no13_du_29-07-19_cle853dc6	html	ure de la Foire aux	vins	vigne	, de pluies très att	1269-1273	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
alsace_vigne_no13_du_29-07-19_cle853dc6	html	s dégâts. Le réseau	Vigne	vigne	Alsace compte 50 pa	2066-2071	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
alsace_vigne_no13_du_29-07-19_cle853dc6	html	- 1 / 3 PHENOLOGIE	FRUIT	culture fruitière	La véraison s'amorc	2153-2158	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no13_du_29-07-19_cle853dc6	html	t le 19/08. MILDIOU	FRUIT	culture fruitière	1. Situation Le mil	2549-2554	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no13_du_29-07-19_cle853dc6	html	élevé d'attaques de	mil	millet	- diou mosaïque. OÏD	3055-3058	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Millets, skos-prefLabel=millet, form=mil
alsace_vigne_no13_du_29-07-19_cle853dc6	html	OÏDIUM 1. Situation	FRUIT	culture fruitière	La situation est pe	3095-3100	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no13_du_29-07-19_cle853dc6	html	rtenaires du réseau	vigne	vigne	AB2F Ampélys Gro up	4074-4079	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
alsace_vigne_no13_du_29-07-19_cle853dc6	html	upe CAC Armbruster	Vignes	vigne	Cave de Beblenheim	4116-4122	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vignes
alsace_vigne_no13_du_29-07-19_cle853dc6	html	Animation du réseau	Vigne	vigne	: Marie-Noëlle LAUE	4678-4683	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
alsace_vigne_no14_du_20-08-19_cle8ee257	html	agnostic sur jeunes	vignes	vigne	p3 Drosophiles : ca	360-366	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
alsace_vigne_no14_du_20-08-19_cle8ee257	html	GW p 3 MÉTÉOROLOGIE	FRUIT	culture fruitière	Les premiers orages	438-443	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	ure de la Foire aux	Vins	vigne	. Les volumes sont p	508-512	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
alsace_vigne_no14_du_20-08-19_cle8ee257	html	everdissement de la	vigne	vigne	et des enherbements	795-800	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
alsace_vigne_no14_du_20-08-19_cle8ee257	html	semaine. PHENOLOGIE	FRUIT	culture fruitière	Le stade mi-véraiso	978-983	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	edi soir. Le réseau	Vigne	vigne	Alsace compte 50 pa	1302-1307	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
alsace_vigne_no14_du_20-08-19_cle8ee257	html	14- 1 / 4 MILDIOU	FRUIT	culture fruitière	1. Situation Les pr	1386-1391	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	articulière. OÏDIUM	FRUIT	culture fruitière	1. Situation Les sy	1878-1883	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	parcelles. BOTRYTIS	FRUIT	culture fruitière	1. Situation La sit	2344-2349	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	es : compactions de	baies	arbuste à baies	, vers de la grappe,	2793-2798	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
alsace_vigne_no14_du_20-08-19_cle8ee257	html	ppe, éclatements de	baies	arbuste à baies	(cas du Gewurztrami	2834-2839	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
alsace_vigne_no14_du_20-08-19_cle8ee257	html	/ 4 ACARIOSE D'ETE	FRUIT	culture fruitière	1. Situation Les pl	3066-3071	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	e d'été DROSOPHILES	FRUIT	culture fruitière	1. Situation Depuis	3428-3433	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no14_du_20-08-19_cle8ee257	html	l'en- vironnement (	forêt	arboriculture	, haie ) et de par l	4548-4553	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, form=forêt
alsace_vigne_no14_du_20-08-19_cle8ee257	html	par l'éclatement de	baies	arbuste à baies	. En cas de suspicio	4588-4593	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
alsace_vigne_no14_du_20-08-19_cle8ee257	html	rtenaires du réseau	vigne	vigne	AB2F Ampélys Gro up	5790-5795	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
alsace_vigne_no14_du_20-08-19_cle8ee257	html	upe CAC Armbruster	Vignes	vigne	Cave de Beblenheim	5832-5838	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vignes
alsace_vigne_no14_du_20-08-19_cle8ee257	html	Animation du réseau	Vigne	vigne	: Marie-Noëlle LAUE	6394-6399	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
alsace_vigne_no8_du_25-06-19_cle818164	html	emble de la région.	FRUIT	culture fruitière	L'Alsace est entrée	410-415	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no8_du_25-06-19_cle818164	html	llement. PHENOLOGIE	FRUIT	culture fruitière	La vigne pousse trè	917-922	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=FRUIT
alsace_vigne_no8_du_25-06-19_cle818164	html	PHENOLOGIE FRUIT La	vigne	vigne	pousse très activem	926-931	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
alsace_vigne_no8_du_25-06-19_cle818164	html	ies au stade petits	pois	pois	. Quelques grappes r	1107-1111	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
