"bsv"	"context"	"word"	"context"	"location"	"features"
"BSV-GC-n__36-22102019_cle43a7f1"	"dans une parcelle."	"Colza, larve de tenthrède et dégâts"	"sur feuille(H. GOSS"	"7780-7815"	"type=N_PUN_N_KON_N, form=Colza, larve de tenthrède et dégâts"
"BSV-GC-n__36-22102019_cle43a7f1"	"de GORRE CA59-62)"	"Colza, macules de Phoma"	"(H. GOSSE de GORRE"	"7856-7879"	"type=N_PUN_N, form=Colza, macules de Phoma"
"BSV-GC-n__36-22102019_cle43a7f1"	"ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"8240-8269"	"type=N_KON_N, form=l'agriculture et le ministère"
"BSV-GC-n__36-22102019_cle43a7f1"	"e-France.Animateurs"	"filières et rédacteurs"	": Céréales : M. Lhe"	"8586-8608"	"type=N_KON_N, form=filières et rédacteurs"
"BSV-GC-n__36-22102019_cle43a7f1"	"ux Duparque Chambre"	"d'Agriculture de l'Aisne, N"	". Latraye Terres Ino"	"8872-8899"	"type=N_PUN_N, form=d'Agriculture de l'Aisne, N"
"BSV-GC-n__36-22102019_cle43a7f1"	"tion de : ACTAPPRO,"	"AGORA, Agro"	"-Vision, ARVALIS Ins"	"9310-9321"	"type=N_PUN_N, form=AGORA, Agro"
"BSV-GC-n__36-22102019_cle43a7f1"	"de Somme, CETAs de"	"l'Aisne, Chambres"	"d'Agriculture des H"	"9487-9504"	"type=N_PUN_N, form=l'Aisne, Chambres"
"BSV-GC-n__36-22102019_cle43a7f1"	"s d'Agriculture des"	"Hauts de France, Chambre"	"d'Agriculture d'Ile"	"9523-9547"	"type=N_PUN_N, form=Hauts de France, Chambre"
"BSV-GC-n__36-22102019_cle43a7f1"	"re d'Ile de France,"	"COMPAS, Coopérative de Milly"	"-sur-Thérain, Ets Bi"	"9579-9607"	"type=N_PUN_N, form=COMPAS, Coopérative de Milly"
"BSV-GC-n__36-22102019_cle43a7f1"	"oopérative de Milly-"	"sur-Thérain, Ets"	"Bitz, Ets Bully, Et"	"9608-9624"	"type=N_PUN_N, form=sur-Thérain, Ets"
"BSV-GC-n__36-22102019_cle43a7f1"	". Linière, LEGTA de"	"l'Oise, Lycée"	"Agro Environnementa"	"9854-9867"	"type=N_PUN_N, form=l'Oise, Lycée"
"BSV-GC-n__36-22102019_cle43a7f1"	"ironnemental Tilloy"	"les Mofflaines, Nord"	"Négoce, NORIAP, PHY"	"9896-9916"	"type=N_PUN_N, form=les Mofflaines, Nord"
"BSV-GC-n__36-22102019_cle43a7f1"	"ATERRA, SARL LINEA,"	"SETA de Bapaume, Soufflet"	"Agriculture, Terno-"	"9986-10011"	"type=N_PUN_N, form=SETA de Bapaume, Soufflet"
"BSV-GC-n__36-22102019_cle43a7f1"	"u moulin de pierre)."	"Coordination et renseignements"	": Aurélie Albaut -"	"10374-10404"	"type=N_KON_N, form=Coordination et renseignements"
"BSV-GC-n__36-22102019_cle43a7f1"	"s de Calais Mise en"	"page et diffusion"	"Carole Bonneau Cham"	"10529-10546"	"type=N_KON_N, form=page et diffusion"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"o o La majorité des"	"parcelles de blé et d'orge"	"semées sont entre l"	"63-89"	"type=N_KON_N, form=parcelles de blé et d'orge"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"1 4% 27 100% Cette"	"semaine, la majorité des parcelles"	"observées sont entr"	"1103-1137"	"type=N_PUN_N, form=semaine, la majorité des parcelles"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"ine-Maritime semées"	"début et mi-octobre"	"sont au stade 3e fe"	"1588-1607"	"type=N_KON_N, form=début et mi-octobre"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"début novembre dans"	"l'Orne et le Calvados"	"sont aux stades pré"	"1766-1787"	"type=N_KON_N, form=l'Orne et le Calvados"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"entre la période de"	"sensibilité de la céréale et la période"	"d'activité des cica"	"2350-2389"	"type=N_KON_N, form=sensibilité de la céréale et la période"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"nuisibilité : Entre"	"le semis et le stade"	"levée, il n'y a plu"	"3161-3181"	"type=N_KON_N, form=le semis et le stade"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"ans le précédent ou"	"l'interculture et les conditions"	"climatiques sont fa"	"3400-3432"	"type=N_KON_N, form=l'interculture et les conditions"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"le semisA partir de"	"la levée et jusqu'au"	"stade 3-4 feuilles:"	"3706-3726"	"type=N_KON_N, form=la levée et jusqu'au"
"BSV_07-48_cereales_Normandie_2020_cle8d6d3f"	"en période humide."	"Précédent et inter"	"culture Limaces pié"	"7098-7116"	"type=N_KON_N, form=Précédent et inter"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"nte et Etalée. Pour"	"les orges, l'épiaison"	"est en cours pour l"	"163-184"	"type=N_PUN_N, form=les orges, l'épiaison"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"du réseau. Pour ces"	"parcelles, le seuil de nuisibilité"	"est atteint. La pre"	"537-571"	"type=N_PUN_N, form=parcelles, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"es départements. En"	"fonction des situations, le seuil de nuisibilité"	"peut être atteint."	"697-745"	"type=N_PUN_N, form=fonction des situations, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"arfois atteint. Sur"	"orge, la pression"	"rhynchosporiose est"	"889-906"	"type=N_PUN_N, form=orge, la pression"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"observées. Pour ces"	"parcelles, le seuil de nuisibilité"	"est atteint. Des sy"	"1007-1041"	"type=N_PUN_N, form=parcelles, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"n des stades durant"	"la montaison et le début de l'épiaison"	"est importante pour"	"2502-2540"	"type=N_KON_N, form=la montaison et le début de l'épiaison"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ations maladies. Au"	"début de la montaison, l'observation des stades"	"se fait par la diss"	"2588-2635"	"type=N_PUN_N, form=début de la montaison, l'observation des stades"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"s sont situées dans"	"le Calvados, l'Orne"	"et la Seine-Maritim"	"3317-3336"	"type=N_PUN_N, form=le Calvados, l'Orne"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ium est présent sur"	"les feuilles, c'est"	"la fréquence de feu"	"3633-3652"	"type=N_PUN_N, form=les feuilles, c'est"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"sur moins de 1% de"	"la surface, le risque de nuisibilité"	"est faible. Surveil"	"3851-3887"	"type=N_PUN_N, form=la surface, le risque de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"si plus de 20 % des"	"3èmes, 2èmes"	"ou 1ères feuilles d"	"3981-3993"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"s blancs sur 5 % de"	"la surface, le seuil de nuisibilité"	"est atteint.× Sur v"	"4088-4123"	"type=N_PUN_N, form=la surface, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"si plus de 50 % des"	"3èmes, 2èmes"	"ou 1ères feuilles d"	"4183-4195"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"sur plus de 5 % de"	"la surface, le seuil de nuisibilité"	"est atteint. Symptô"	"4268-4303"	"type=N_PUN_N, form=la surface, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"-Maritime. Pour ces"	"parcelles, le seuil de nuisibilité"	"est atteint. Seuil"	"5688-5722"	"type=N_PUN_N, form=parcelles, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"rtir du stade Epi 1"	"cm, le seuil de nuisibilité"	"est atteint en prés"	"5908-5935"	"type=N_PUN_N, form=cm, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ntes) A partir de 1"	"nœud, le seuil de nuisibilité"	"est atteint dès les"	"6032-6061"	"type=N_PUN_N, form=nœud, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"s. Après le stade 2"	"nœuds, le seuil de nuisibilité"	"est atteint dès les"	"6229-6259"	"type=N_PUN_N, form=nœuds, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ès les pluies de ce"	"week-end, les rayons du soleil"	"pourraient assainir"	"6531-6561"	"type=N_PUN_N, form=week-end, les rayons du soleil"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"ée dans les réseaux"	"d'épidémiosurveillance et les expérimentations"	". Merci d'en tenir c"	"9680-9726"	"type=N_KON_N, form=d'épidémiosurveillance et les expérimentations"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"A partir du stade 1"	"Nœud, le critère"	"déterminant est la"	"10464-10480"	"type=N_PUN_N, form=Nœud, le critère"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 10% des"	"3èmes, 2èmes"	"et 1ères feuilles d"	"10693-10705"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 25% des"	"3èmes, Le choix"	"variétal est le lev"	"10905-10920"	"type=N_PUN_N, form=3èmes, Le choix"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"mprises entre 12 et"	"16°C et une hygrométrie"	"élevée permettent l"	"11415-11438"	"type=N_KON_N, form=16°C et une hygrométrie"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"Maritime). Pour ces"	"parcelles, le seuil de nuisibilité"	"est atteint. Seuil"	"12320-12354"	"type=N_PUN_N, form=parcelles, le seuil de nuisibilité"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"rtir du stade Epi 1"	"cm, le critère"	"déterminant est la"	"12415-12429"	"type=N_PUN_N, form=cm, le critère"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 10% des"	"3èmes, 2èmes"	"et 1ères feuilles d"	"12566-12578"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 10% des"	"3èmes, 2èmes"	"et 1ères feuilles d"	"12835-12847"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"A partir du stade 1"	"Nœud, le critère"	"déterminant est la"	"14277-14293"	"type=N_PUN_N, form=Nœud, le critère"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 10% des"	"3èmes, 2èmes"	"et 1ères feuilles d"	"14430-14442"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"int lorsque 50% des"	"3èmes, 2èmes"	"et 1ères feuilles d"	"14598-14610"	"type=N_PUN_N, form=3èmes, 2èmes"
"BSV_19-19_cereales_Normandie_2019_cle8dba8a"	"rométrie permettent"	"l'implantation et le développement"	"de cette maladie. L"	"14746-14780"	"type=N_KON_N, form=l'implantation et le développement"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"yrales Depuis le 18"	"juin, un suivi"	"hebdomadaire de pyr"	"86-100"	"type=N_PUN_N, form=juin, un suivi"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"fortes chaleurs fin"	"juin, la dynamique de vol"	"a pu être ralentie."	"547-572"	"type=N_PUN_N, form=juin, la dynamique de vol"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"en Normandie Cette"	"année, le nombre"	"moyen de papillons"	"789-805"	"type=N_PUN_N, form=année, le nombre"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"lle avec historique"	"dégâts, maïs"	"/maïs, mauvaise gest"	"1899-1911"	"type=N_PUN_N, form=dégâts, maïs"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"miers vols. Broyage"	"fin et enfouissement des cannes"	"du maïs précédent."	"2117-2148"	"type=N_KON_N, form=fin et enfouissement des cannes"
"BSV_27-29_cereales_Normandie_2019_cle8e5177"	"s : AGRIAL, ARVALIS-"	"Institut du Végétal et les Chambres"	"d'Agriculture de No"	"2262-2297"	"type=N_KON_N, form=Institut du Végétal et les Chambres"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"on place les yeux à"	"la hauteur du cornet et qu'on"	"regarde horizontale"	"3324-3353"	"type=N_KON_N, form=la hauteur du cornet et qu'on"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"r vert amande pâle."	"Les cornicules et les pattes"	"ne sont pas colorée"	"4751-4779"	"type=N_KON_N, form=Les cornicules et les pattes"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"Photos source AGPM"	"Stade et SEUILS DE NUISIBILITE"	"En nombre de pucero"	"5236-5266"	"type=N_KON_N, form=Stade et SEUILS DE NUISIBILITE"
"BSV_28-19_cereales_Normandie_R2015_cle8e8112"	"mbreux). Principaux"	"auxiliaires et parasitisme"	"contre les pucerons"	"6012-6038"	"type=N_KON_N, form=auxiliaires et parasitisme"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"nt entre le stade 2"	"feuilles et le stade"	"3 feuilles. Les sem"	"135-155"	"type=N_KON_N, form=feuilles et le stade"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"semaine sont entre"	"la levée et le stade"	"2 feuilles. Des dég"	"906-926"	"type=N_KON_N, form=la levée et le stade"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"uil de nuisibilité."	"Les pucerons et les cicadelles"	"n'ont pas été signa"	"1034-1064"	"type=N_KON_N, form=Les pucerons et les cicadelles"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"nt entre le stade 2"	"feuilles et le stade"	"3 feuilles. Les sem"	"1524-1544"	"type=N_KON_N, form=feuilles et le stade"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"En ce qui concerne"	"les orges, les parcelles"	"observées cette sem"	"1646-1670"	"type=N_PUN_N, form=les orges, les parcelles"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"semaine sont entre"	"la levée et le stade"	"2 feuilles. Ce bull"	"1706-1726"	"type=N_KON_N, form=la levée et le stade"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"CA 61, CA 76, CALF"	"AGRI, CAP"	"SEINE, COOP DE CREU"	"1887-1896"	"type=N_PUN_N, form=AGRI, CAP"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"ULLY, D2N, DUMESNIL"	"SAS, FREDON"	"HAUTE-NORMANDIE, IN"	"1935-1946"	"type=N_PUN_N, form=SAS, FREDON"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"t fait l'objet d'un"	"piégeage, l'une"	"d'entre elles en co"	"2464-2479"	"type=N_PUN_N, form=piégeage, l'une"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"présente 3 limaces/"	"m² et la dernière au stade"	"3 feuilles présente"	"2636-2662"	"type=N_KON_N, form=m² et la dernière au stade"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"CA 61, CA 76, CALF"	"AGRI, CAP"	"SEINE, COOP DE CREU"	"3482-3491"	"type=N_PUN_N, form=AGRI, CAP"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"ULLY, D2N, DUMESNIL"	"SAS, FREDON"	"HAUTE-NORMANDIE, IN"	"3530-3541"	"type=N_PUN_N, form=SAS, FREDON"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"Limaces En grandes"	"cultures, les espèces de limaces"	"rencontrées sont es"	"3667-3699"	"type=N_PUN_N, form=cultures, les espèces de limaces"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"re abondants. Avant"	"la levée, le suivi des populations"	"peut être assuré pa"	"4028-4062"	"type=N_PUN_N, form=la levée, le suivi des populations"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"e nuit. A partir de"	"la levée, le seuil de nuisibilité"	"est atteint lorsque"	"4255-4288"	"type=N_PUN_N, form=la levée, le seuil de nuisibilité"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"de limaces. Piège à"	"limaces, face"	"aluminium visible(p"	"4393-4406"	"type=N_PUN_N, form=limaces, face"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"CA 61, CA 76, CALF"	"AGRI, CAP"	"SEINE, COOP DE CREU"	"5189-5198"	"type=N_PUN_N, form=AGRI, CAP"
"BSV_4-27_cereales_Normandie_R2016_cle84c13e-2"	"ULLY, D2N, DUMESNIL"	"SAS, FREDON"	"HAUTE-NORMANDIE, IN"	"5237-5248"	"type=N_PUN_N, form=SAS, FREDON"
"BSV_Betterave_n19_cle0c8c47"	"d'observation Cette"	"semaine, les observations"	"ont été réalisées s"	"438-463"	"type=N_PUN_N, form=semaine, les observations"
"BSV_Betterave_n19_cle0c8c47"	"age Observations :"	"Calvados et Orne"	"(5 parcelles observ"	"544-560"	"type=N_KON_N, form=Calvados et Orne"
"BSV_Betterave_n19_cle0c8c47"	"ies, en particulier"	"l'oïdium et la rouille"	"ainsi que la cercop"	"2029-2051"	"type=N_KON_N, form=l'oïdium et la rouille"
"BSV_Betterave_n19_cle0c8c47"	"ans les secteurs du"	"sud de la Seine, le seuil"	"T2 est atteint sur"	"2186-2211"	"type=N_PUN_N, form=sud de la Seine, le seuil"
"BSV_Betterave_n19_cle0c8c47"	"e qui se compose de"	"rouille, cercosporiose et oïdium"	". Dans le Vexin, l'é"	"2286-2318"	"type=N_PUN_N_KON_N, form=rouille, cercosporiose et oïdium"
"BSV_Betterave_n19_cle0c8c47"	"le 27 juillet. A ce"	"jour, le seuil"	"T2 pour la rouille"	"2663-2677"	"type=N_PUN_N, form=jour, le seuil"
"BSV_Betterave_n19_cle0c8c47"	"concerne la plaine"	"Sud de Caen, le développement des maladies"	"est toujours très l"	"2807-2849"	"type=N_PUN_N, form=Sud de Caen, le développement des maladies"
"BSV_Betterave_n19_cle0c8c47"	"c notamment CRISTAL"	"UNION, CHAMBRE"	"D'AGRICULTURE NORMA"	"3326-3340"	"type=N_PUN_N, form=UNION, CHAMBRE"
"BSV_Betterave_n19_cle0c8c47"	"'ITB pour minimiser"	"les pertes de rendement et la dissémination des champignons"	". Maladies Oïdium Ro"	"4087-4146"	"type=N_KON_N, form=les pertes de rendement et la dissémination des champignons"
"BSV_Betterave_n19_cle0c8c47"	"c notamment CRISTAL"	"UNION, CHAMBRE"	"D'AGRICULTURE NORMA"	"4932-4946"	"type=N_PUN_N, form=UNION, CHAMBRE"
"BSV_Betterave_n19_cle0c8c47"	"betteraves avec des"	"galeries et présence"	"d'asticots à l'inté"	"5365-5385"	"type=N_KON_N, form=galeries et présence"
"BSV_Betterave_n19_cle0c8c47"	"c notamment CRISTAL"	"UNION, CHAMBRE"	"D'AGRICULTURE NORMA"	"5818-5832"	"type=N_PUN_N, form=UNION, CHAMBRE"
"BSV_Betterave_no2-1_cle861f11"	"ir Pucerons : dans"	"les départements du Calvados, Orne, Eure"	"(Sud de la Seine),"	"54-94"	"type=N_PUN_N, form=les départements du Calvados, Orne, Eure"
"BSV_Betterave_no2-1_cle861f11"	"d'observation Cette"	"semaine, les observations"	"ont été réalisées s"	"510-535"	"type=N_PUN_N, form=semaine, les observations"
"BSV_Betterave_no2-1_cle861f11"	"se de risque : Dans"	"les départements du Calvados, Orne, Eure"	"(Sud de la Seine),"	"1058-1098"	"type=N_PUN_N, form=les départements du Calvados, Orne, Eure"
"BSV_Betterave_no2-1_cle861f11"	"c notamment CRISTAL"	"UNION, Chambres"	"d'agriculture de No"	"1585-1600"	"type=N_PUN_N, form=UNION, Chambres"
"BSV_Betterave_no2-1_cle861f11"	"ns irrégulières sur"	"les cotylédons et feuilles"	". Seuil indicatif de"	"1971-1997"	"type=N_KON_N, form=les cotylédons et feuilles"
"BSV_Betterave_no2-1_cle861f11"	"principalement dans"	"les départements du Calvados et l'Orne"	"et ponctuellement d"	"2162-2200"	"type=N_KON_N, form=les départements du Calvados et l'Orne"
"BSV_Betterave_no2-1_cle861f11"	"c notamment CRISTAL"	"UNION, Chambres"	"d'agriculture de No"	"2457-2472"	"type=N_PUN_N, form=UNION, Chambres"
"BSV_Colza_no01-20fev_cle091791"	"pris le cours de sa"	"croissance et développement"	". Les dégâts consécu"	"255-282"	"type=N_KON_N, form=croissance et développement"
"BSV_Colza_no01-20fev_cle091791"	"le assez proches en"	"fréquence et intensité - de"	"ceux observés en 20"	"378-405"	"type=N_KON_N, form=fréquence et intensité - de"
"BSV_Colza_no01-20fev_cle091791"	"est poussante pour"	"la culture, c'est"	"un avantage pour at"	"566-583"	"type=N_PUN_N, form=la culture, c'est"
"BSV_Colza_no01-20fev_cle091791"	"prise de végétation"	"Reverdissement des cœurs, apparition"	"de jeunes feuilles"	"1320-1356"	"type=N_PUN_N, form=Reverdissement des cœurs, apparition"
"BSV_Colza_no01-20fev_cle091791"	"ige du colza(1 à 65"	"individus, moy="	"9). Dans 14 pièges,"	"1729-1744"	"type=N_PUN_N, form=individus, moy="
"BSV_Colza_no01-20fev_cle091791"	"s, moy= 9). Dans 14"	"pièges, le charançon de la tige"	"du chou a également"	"1757-1788"	"type=N_PUN_N, form=pièges, le charançon de la tige"
"BSV_Colza_no01-20fev_cle091791"	"rès le modèle. A ce"	"jour, le gros du vol"	"aurait déjà eu lieu"	"2217-2237"	"type=N_PUN_N, form=jour, le gros du vol"
"BSV_Colza_no01-20fev_cle091791"	"ès les simulations."	"Attention, les températures"	"douces accélèrent a"	"2284-2311"	"type=N_PUN_N, form=Attention, les températures"
"BSV_Colza_no01-20fev_cle091791"	"ement des premières"	"captures et la présence de colza"	"aux tiges principal"	"2635-2667"	"type=N_KON_N, form=captures et la présence de colza"
"BSV_Colza_no01-20fev_cle091791"	"st conditionnée par"	"l'état du colza et la dynamique de croissance"	"des tiges. Photo F."	"3304-3349"	"type=N_KON_N, form=l'état du colza et la dynamique de croissance"
"BSV_Colza_no01-20fev_cle091791"	"conditions météo :"	"soleil, absence de vent, températures"	"douces. Le vol est"	"3594-3631"	"type=N_PUN_N, form=soleil, absence de vent, températures"
"BSV_Colza_no01-20fev_cle091791"	"e (à l'exception du"	"Pays de Caux et le Sud"	"Manche dans notre r"	"3726-3748"	"type=N_KON_N, form=Pays de Caux et le Sud"
"BSV_Colza_no01-20fev_cle091791"	"up de cuvettes dans"	"l'Orne et le Centre"	"-Est de l'Eure pour"	"3866-3885"	"type=N_KON_N, form=l'Orne et le Centre"
"BSV_Colza_no01-20fev_cle091791"	"ULLY, D2N, LEPICARD"	"AGRICULTURE, LYCEE DU ROBILLARD"	", SEVEPI COLZA BSV"	"4054-4085"	"type=N_PUN_N, form=AGRICULTURE, LYCEE DU ROBILLARD"
"BSV_Colza_no01-20fev_cle091791"	"ULLY, D2N, LEPICARD"	"AGRICULTURE, LYCEE DU ROBILLARD"	", SEVEPI COLZA BSV"	"5955-5986"	"type=N_PUN_N, form=AGRICULTURE, LYCEE DU ROBILLARD"
"BSV_Colza_no01-20fev_cle091791"	"époque). En entrée"	"hiver, la moyenne"	"était de 2,5 larves"	"6875-6892"	"type=N_PUN_N, form=hiver, la moyenne"
