"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	""	"EDITION"	"H1 H2 H1 H2"	"N°15
Edition
Haut-Poitou
06/08/2019"	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°15
Edition
Haut-Poitou
06/08/2019"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"ou N°X du JJ/MM/AA"""	"A_RETENIR"	"H1 H3 SMALL P"	"Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"	"Phénologie Chardon"	"1020-1135"	"type=A_RETENIR, form=Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	""	"EDITION"	"H1 H2 H1 H2"	"N°02
Edition
Limousin
09/04/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°02
Edition
Limousin
09/04/2019"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"d'abonnement au BSV"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"	"Suppléance : Karine"	"275-403"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	""	"EDITION"	"H1 H2 H1 H2"	"N°07
Edition
Limousin
22/05/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°07
Edition
Limousin
22/05/2019"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"N°7 du 21/05/2019 """	"A_RETENIR"	"H1 H2 P H2 P H2 P"	"Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."	"Oïdium La période d"	"1186-1478"	"type=A_RETENIR, form=Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	""	"EDITION"	"H1 H2 H1 H2"	"N°14
Edition
Limousin
09/07/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°14
Edition
Limousin
09/07/2019"
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"°14 du 09/07/2019 """	"A_RETENIR"	"H1 H2 P H2 P P P"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."	"Oïdium Premiers sym"	"1186-1545"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"Tendances"	"STADES"	"H1 P P FIGCAPTION FIGURE BR SMALL P H1 H2"	"Stades phénologiques
Le stade moyen oscille entre le stade 31 "" grain de la taille d'un pois "" et 33 "" Fermeture de la grappe "". Cependant, on observe une hétérogénéité des stades notamment sur les vignes gelées en mai, dont certains pieds sont encore au stade "" grain de plomb "".
Des symptômes de millerandage sont observés sur certaines parcelles, et de coulure en certains endroits.
Stade grain de pois(Crédit photo : IFV)
NB : pas d'observation sur le secteur de Verneuil sur Vienne (87) cette semaine.
Mildiou (Plasmopara viticola)
Éléments de biologie"	"(source : M"	"2687-3244"	"type=STADES, form=Stades phénologiques
Le stade moyen oscille entre le stade 31 "" grain de la taille d'un pois "" et 33 "" Fermeture de la grappe "". Cependant, on observe une hétérogénéité des stades notamment sur les vignes gelées en mai, dont certains pieds sont encore au stade "" grain de plomb "".
Des symptômes de millerandage sont observés sur certaines parcelles, et de coulure en certains endroits.
Stade grain de pois(Crédit photo : IFV)
NB : pas d'observation sur le secteur de Verneuil sur Vienne (87) cette semaine.
Mildiou (Plasmopara viticola)
Éléments de biologie"
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	""	"EDITION"	"H1 H2 H1 H2"	"N°17
Edition
Limousin
30/07/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"°17 du 30/07/2019 """	"A_RETENIR"	"H1 H2 P H2 P H2 P"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."	"Surveillez les sort"	"1186-1350"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"Tendances"	"STADES"	"H1 P P FIGCAPTION FIGURE BR H1 H2"	"Stades phénologiques
Le stade moyen est "" fermeture de grappe "".
Les grappes sorties après l'épisode de gel ont tendance à rattraper leur retard et se différencient moins à ce jour des premières grappes sorties.
Stade fermeture de grappe(Crédit photo : IFV)
Mildiou (Plasmopara viticola)
Situation au vignoble"	"Pas de progression"	"2767-3076"	"type=STADES, form=Stades phénologiques
Le stade moyen est "" fermeture de grappe "".
Les grappes sorties après l'épisode de gel ont tendance à rattraper leur retard et se différencient moins à ce jour des premières grappes sorties.
Stade fermeture de grappe(Crédit photo : IFV)
Mildiou (Plasmopara viticola)
Situation au vignoble"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	""	"EDITION"	"H1 H3 H1 H3 H5"	"N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"	"Bulletin disponible"	"2-63"	"type=EDITION, form=N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"e N°4 du 16/04/19 """	"A_RETENIR"	"H1 H2 P H2 P H2 P"	"Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"	"Black rot Contamina"	"1035-1368"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	""	"EDITION"	"H1 H2 H1 H2"	"N°07
Edition
Nord Aquitaine
07/05/2019"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°07
Edition
Nord Aquitaine
07/05/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	""	"EDITION"	"H1 H3 H1 H3"	"N°17
Edition
Nord Aquitaine
16/07/2019"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°17
Edition
Nord Aquitaine
16/07/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	""	"EDITION"	"H1 H3 H1 H3"	"N°19
Edition
Nord Aquitaine
30/07/2019"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°19
Edition
Nord Aquitaine
30/07/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	""	"EDITION"	"H1 H3 H1 H3"	"N°20
Edition
Nord Aquitaine
06/08/2019"	"(Départements 24/33"	"2-40"	"type=EDITION, form=N°20
Edition
Nord Aquitaine
06/08/2019"
"BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Franço"	"367-494"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	""	"EDITION"	"H1 H3 H1 H3"	"N°02
Edition
Sud Aquitaine
02/04/2019"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°02
Edition
Sud Aquitaine
02/04/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a"	"d'abonnement au BSV"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Jean-J"	"301-428"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb"	""	"EDITION"	"H1 H2 H1 H2"	"N°08
Edition
Sud Aquitaine
14/05/2019"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°08
Edition
Sud Aquitaine
14/05/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb"	"près de chez vous !"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb"	"général du vignoble"	"STADES"	"H2 P FIGCAPTION FIGURE FIGCAPTION FIGURE P P H2"	"Stades phénologiques
La pousse de la vigne est très variable selon le micro-climat de la parcelle (5 à 20 cm). Le stade moyen observé, en sud Aquitaine, est le stade "" H17 Boutons Floraux séparés "".
G15- 7 à 8 Feuilles étalées-Boutons agglomérés
H17-Boutons Floraux séparés
Majorité des parcelles
Les pampres continuent à se développer à la fois à la base des pieds et dans leur tête. Les épamprages et les dédoublages sont en cours.
Grêle du 8/05 et 10/05"	"Deux épisodes de gr"	"3024-3480"	"type=STADES, form=Stades phénologiques
La pousse de la vigne est très variable selon le micro-climat de la parcelle (5 à 20 cm). Le stade moyen observé, en sud Aquitaine, est le stade "" H17 Boutons Floraux séparés "".
G15- 7 à 8 Feuilles étalées-Boutons agglomérés
H17-Boutons Floraux séparés
Majorité des parcelles
Les pampres continuent à se développer à la fois à la base des pieds et dans leur tête. Les épamprages et les dédoublages sont en cours.
Grêle du 8/05 et 10/05"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	""	"EDITION"	"H1 H3 H1 H3"	"N°17
Edition
Sud Aquitaine
16/07/2019"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°17
Edition
Sud Aquitaine
16/07/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78"	"général du vignoble"	"STADES"	"H3 P P FIGCAPTION FIGURE FIGCAPTION FIGURE P P H1 H2 H3"	"Stades phénologiques
Le stade fermeture de la grappe approche. Concernant les grappes marquées par la coulure et/ou millerandage, la fermeture sera difficilement observée. Même constat depuis 15 jours, hormis sur certains sols plus asséchants, la pousse de la vigne continue à être active.
Les premiers signes de sècheresse (feuilles jaune situées au niveau de la zone fructifère) sont observés sur parcelles présentant un système racinaire superficiel.
K32-préfermeture
L33-Fermeture
Majorité des parcelles
Parcelles isolées, secteurs très précoces
Maladies fongiques
 Mildiou
Eléments de biologie"	"Les conditions néce"	"3217-3815"	"type=STADES, form=Stades phénologiques
Le stade fermeture de la grappe approche. Concernant les grappes marquées par la coulure et/ou millerandage, la fermeture sera difficilement observée. Même constat depuis 15 jours, hormis sur certains sols plus asséchants, la pousse de la vigne continue à être active.
Les premiers signes de sècheresse (feuilles jaune situées au niveau de la zone fructifère) sont observés sur parcelles présentant un système racinaire superficiel.
K32-préfermeture
L33-Fermeture
Majorité des parcelles
Parcelles isolées, secteurs très précoces
Maladies fongiques
 Mildiou
Eléments de biologie"
"BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a"	""	"EDITION"	"H1 H3 H1 H3"	"N°18
Edition
Sud Aquitaine
23/07/2019"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°18
Edition
Sud Aquitaine
23/07/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a"	"près de chez vous !"	"A_RETENIR"	"H1 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"	"Suppléance : Jean-J"	"363-490"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Marie-Hélène MARTIGNE Chambre d'agriculture de Gironde
mh.martigne@gironde.chambagri.fr"
"BSV_NA_VIGNE_Sud_Aquitaine_18_20190723_cle84e39a"	"général du vignoble"	"STADES"	"H3 P FIGCAPTION FIGURE P P H1 H2 H3"	"Stades phénologiques
Avec ce temps chaud et sec, la pousse de la vigne a été ralentie depuis 1 semaine. Le stade fermeture de la grappe reste encore le stade moyen.
L33-Fermeture
Majorité des parcelles
Des symptômes de sècheresse (feuilles jaunes situées au niveau de la zone fructifère, début de flétrissement de baies vertes) sont de plus en plus observés sur des parcelles situées sur des sols très drainants et chauds, et/ou ayant des systèmes racinaires superficiels, en particulier sur les jeunes plantations/vignes.
Maladies fongiques
 Mildiou
Eléments de biologie"	"Les conditions néce"	"3427-3998"	"type=STADES, form=Stades phénologiques
Avec ce temps chaud et sec, la pousse de la vigne a été ralentie depuis 1 semaine. Le stade fermeture de la grappe reste encore le stade moyen.
L33-Fermeture
Majorité des parcelles
Des symptômes de sècheresse (feuilles jaunes situées au niveau de la zone fructifère, début de flétrissement de baies vertes) sont de plus en plus observés sur des parcelles situées sur des sols très drainants et chauds, et/ou ayant des systèmes racinaires superficiels, en particulier sur les jeunes plantations/vignes.
Maladies fongiques
 Mildiou
Eléments de biologie"
"BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b"	""	"EDITION"	"H1 H3 H1 H3"	"N°20
Edition
Sud Aquitaine
06/08/2019"	"(Départements 40/64"	"2-39"	"type=EDITION, form=N°20
Edition
Sud Aquitaine
06/08/2019"
"BSV_NA_VIGNE_Sud_Aquitaine_20_20190806_cle831e2b"	"général du vignoble"	"STADES"	"H3 P P FIGCAPTION FIGURE FIGCAPTION FIGURE FIGCAPTION FIGURE P P H1"	"Stades phénologiques
Les toutes premières baies vérées se généralisent lentement sur le vignoble. Le stade "" M35-Début Véraison "" est observé sur les parcelles les plus précoces.
Le déclenchement de la véraison est assez hétérogène selon le secteur, le type de sol, la topographie, et la vigueur de la vigne. En effet, sur les parcelles vigoureuses dont la croissance est repartie, l'enclenchement de la véraison se fait plus difficilement. A l'inverse, sur les parcelles dont l'arrêt de croissance est marqué, la véraison a débuté.
L33-Fermeture
L34-1 ères baies vérées
M35-Début véraison
Majorité des parcelles
Parcelles précoces
Maladies fongiques"	"Mildiou Eléments d"	"3206-3856"	"type=STADES, form=Stades phénologiques
Les toutes premières baies vérées se généralisent lentement sur le vignoble. Le stade "" M35-Début Véraison "" est observé sur les parcelles les plus précoces.
Le déclenchement de la véraison est assez hétérogène selon le secteur, le type de sol, la topographie, et la vigueur de la vigne. En effet, sur les parcelles vigoureuses dont la croissance est repartie, l'enclenchement de la véraison se fait plus difficilement. A l'inverse, sur les parcelles dont l'arrêt de croissance est marqué, la véraison a débuté.
L33-Fermeture
L34-1 ères baies vérées
M35-Début véraison
Majorité des parcelles
Parcelles précoces
Maladies fongiques"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"cher les glomérules"	"SOMMAIRE"	"H2 H3"	"SOMMAIRE
STADES PHENOLOGIQUES"	"La vigne accuse enc"	"930-959"	"type=SOMMAIRE, form=SOMMAIRE
STADES PHENOLOGIQUES"
"BSV_viti_01_du_16-04-19_cle878624"	"E LOIRE VITICULTURE"	"EDITION"	"H1 H2 H3"	"N° 01
EN BREF
du 16/04/2019"	"Rédacteurs Michel B"	"54-81"	"type=EDITION, form=N° 01
EN BREF
du 16/04/2019"
"BSV_viti_12_du_02-07-19-1_cle05965f"	"CENTRE-VAL DE LOIRE"	"EDITION"	"H1 H2 H3"	"N° 12
EN BREF
du 02/07/2019"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 12
EN BREF
du 02/07/2019"
"BSV_viti_13_du_09-07-19_cle86811a"	"CENTRE-VAL DE LOIRE"	"EDITION"	"H1 H2 H3"	"N° 13
EN BREF
du 09/07/2019"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 13
EN BREF
du 09/07/2019"
"BSV_viti_16_du_16-09-19_cle87b836"	"CENTRE-VAL DE LOIRE"	"EDITION"	"H1 H2 H3"	"N° 16
EN BREF
du 16/09/2019"	"Actualité Climatolo"	"46-73"	"type=EDITION, form=N° 16
EN BREF
du 16/09/2019"
"BSV_viti_16_du_16-09-19_cle87b836"	"cule de la fin aout"	"STADES"	"H3 H2 P BR BR BR BR BR P H3 P H3"	"Stades phénologiques
Commentaires
Les conditions climatiques depuis plusieurs semaines sont très favorables à l'évolution de la maturitéLa maturité est atteinte ou sera atteinte :- Chardonnay : semaine 36/37- Sauvignon/Pinot Noir : semaine 37/38- Gamay : semaines 37/38- Cabernet, Chenin : semaine 38/39
Bilan et conclusion : Cela nous situe dans les années "" précoces ""
Potentiel Système et Modélisation
Nous avons à notre disposition 3 hypothèses météorologiques H1, H2 et H3 pour la modélisation des risques. Dans notre analyse du seuil indicatif du risque, nous travaillons toujours avec l'hypothèse H2 étant donné que H1 et H3 n'ont que "" 10% de chance "" d'être dépassées et constituent une limite à la zone d'incertitude due à la prévision météorologique
Maladies"	"Comme nous l'avons"	"4091-4860"	"type=STADES, form=Stades phénologiques
Commentaires
Les conditions climatiques depuis plusieurs semaines sont très favorables à l'évolution de la maturitéLa maturité est atteinte ou sera atteinte :- Chardonnay : semaine 36/37- Sauvignon/Pinot Noir : semaine 37/38- Gamay : semaines 37/38- Cabernet, Chenin : semaine 38/39
Bilan et conclusion : Cela nous situe dans les années "" précoces ""
Potentiel Système et Modélisation
Nous avons à notre disposition 3 hypothèses météorologiques H1, H2 et H3 pour la modélisation des risques. Dans notre analyse du seuil indicatif du risque, nous travaillons toujours avec l'hypothèse H2 étant donné que H1 et H3 n'ont que "" 10% de chance "" d'être dépassées et constituent une limite à la zone d'incertitude due à la prévision météorologique
Maladies"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"N°05 du 07/05/19 """	"A_RETENIR"	"H2 H5 P P P P P"	"Ce qu'il faut retenir
Stades phénologiques : de Cf2 à Gf selon les variétés et les secteurs géographiques.
Anthracnoses : le risque de contamination est élevé lors des épisodes pluvieux dès que les variétés ont atteint le stade de sensibilité Df.
Bactériose : risque de contamination élevé lors des épisodes pluvieux pour les variétés ayant atteint le stade de début de sensibilité Cf.
Carpocapse : pas de risque actuellement. Début du vol en secteurs précoces.
Cochenilles : période propice pour repérer les colonies. Risque en cours avec la migration des jeunes larves en secteurs précoces.
Zeuzère : reprise d'activité des larves dans le bois."	"Bulletin de Santé d"	"928-1574"	"type=A_RETENIR, form=Ce qu'il faut retenir
Stades phénologiques : de Cf2 à Gf selon les variétés et les secteurs géographiques.
Anthracnoses : le risque de contamination est élevé lors des épisodes pluvieux dès que les variétés ont atteint le stade de sensibilité Df.
Bactériose : risque de contamination élevé lors des épisodes pluvieux pour les variétés ayant atteint le stade de début de sensibilité Cf.
Carpocapse : pas de risque actuellement. Début du vol en secteurs précoces.
Cochenilles : période propice pour repérer les colonies. Risque en cours avec la migration des jeunes larves en secteurs précoces.
Zeuzère : reprise d'activité des larves dans le bois."
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"du 7 Mai 2019 1/6"	"STADES"	"H3 P H4 BR H4 H4 H4 H4 H4 SMALL P H4"	"Stades phénologiques
Les températures négatives observées en fin de nuit les 5 et 6 mai sur une grande partie de la zone de production nucicole ont entraîné des dégâts sur la végétation dans de nombreux vergers. Il est trop tôt pour quantifier les pertes de récoltes éventuelles.
Stade(BBCH)
Description
Photo
Variétés
(54)
Cf2
Les écailles et les bractées s'écartent, les premières feuilles commencent à s'individualiser.
Df"	"Le bourgeon est ouv"	"1649-2074"	"type=STADES, form=Stades phénologiques
Les températures négatives observées en fin de nuit les 5 et 6 mai sur une grande partie de la zone de production nucicole ont entraîné des dégâts sur la végétation dans de nombreux vergers. Il est trop tôt pour quantifier les pertes de récoltes éventuelles.
Stade(BBCH)
Description
Photo
Variétés
(54)
Cf2
Les écailles et les bractées s'écartent, les premières feuilles commencent à s'individualiser.
Df"
