"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5
BR
BR
BR
BR"	"RISQUE"	"CONTEXTE D'OBSERVATIONS
Le risque est nul avant le stade épi 1 cm.Les 21 parcelles observées cette semaine sont au moins au stade épi 1 cm. 4 d'entre elles présentent des symptômes : Variétés sensibles à très sensibles : parmi les 8 parcelles observées (dont 2 protégées), 1 parcelle d'Etincel dans le Cher a atteint le seuil indicatif de risque avec 47% des dernières feuilles touchées. Variétés peu sensibles à résistantes : parmi les 10 parcelles observées (aucune n'a fait l'objet d'une protection jusqu'à présent), 2 parcelles d'Amistar dans l'Indre sont sous le seuil indicatif de risque avec 3 et 10% des dernières feuilles touchées."	""	"0"	"ant l'usage oïdium."	"Variétés indétermin"	"13485-14125"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS
Le risque est nul avant le stade épi 1 cm.Les 21 parcelles observées cette semaine sont au moins au stade épi 1 cm. 4 d'entre elles présentent des symptômes : Variétés sensibles à très sensibles : parmi les 8 parcelles observées (dont 2 protégées), 1 parcelle d'Etincel dans le Cher a atteint le seuil indicatif de risque avec 47% des dernières feuilles touchées. Variétés peu sensibles à résistantes : parmi les 10 parcelles observées (aucune n'a fait l'objet d'une protection jusqu'à présent), 2 parcelles d'Amistar dans l'Indre sont sous le seuil indicatif de risque avec 3 et 10% des dernières feuilles touchées."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5
BR
BR
BR
BR
BR"	"RISQUE"	"CONTEXTE D'OBSERVATIONS
Le risque pour les orges d'hiver est nul avant le stade 1 nœud et avant le stade épi 1cm pour les orges de printemps semées à l'automne.27 parcelles à au moins 1 nœud ont été observées (dont 3 ont fait l'objet d'une protection) : Variétés sensibles à très sensibles : les 11 parcelles observées présentent des symptômes (variétés Etincel, Gambrinus, Rafaela..). 10 d'entre elles ont entre 10% et 37% des dernières feuilles touchées. La dernière parcelle est très proche du seuil de 10%. Variétés d'orge de printemps semées à l'automne : les 3 parcelles observées présentent des symptômes sur au moins 10% des dernières feuilles. Il s'agit à chaque fois de la variété RGT Planet. Variétés peu sensibles à résistantes : parmi les 9 parcelles observées, 4 présentent des symptômes sur les dernières feuilles étalées (Passerel, KWS Tonic, KWS Akkord ) et 3 d'entre elles ont plus de 10% des dernières feuilles touchées."	""	"0"	"hynchosporiose"	"Variétés indétermin"	"14946-15885"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS
Le risque pour les orges d'hiver est nul avant le stade 1 nœud et avant le stade épi 1cm pour les orges de printemps semées à l'automne.27 parcelles à au moins 1 nœud ont été observées (dont 3 ont fait l'objet d'une protection) : Variétés sensibles à très sensibles : les 11 parcelles observées présentent des symptômes (variétés Etincel, Gambrinus, Rafaela..). 10 d'entre elles ont entre 10% et 37% des dernières feuilles touchées. La dernière parcelle est très proche du seuil de 10%. Variétés d'orge de printemps semées à l'automne : les 3 parcelles observées présentent des symptômes sur au moins 10% des dernières feuilles. Il s'agit à chaque fois de la variété RGT Planet. Variétés peu sensibles à résistantes : parmi les 9 parcelles observées, 4 présentent des symptômes sur les dernières feuilles étalées (Passerel, KWS Tonic, KWS Akkord ) et 3 d'entre elles ont plus de 10% des dernières feuilles touchées."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"Variétés sensibles"	"A partir d'1 nœud A"	"17050-17073"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"fiche Rouille naine"	"Niveau de risque :"	"18835-18858"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5
P"	"RISQUE"	"CONTEXTE D'OBSERVATIONS
Entre le 11 avril et le 16 avril (semaine 15), 10 parcelles d'orges printemps ont fait l'objet d'une observation. Les parcelles sont majoritairement en cours de tallage. La parcelle la plus en avance a été semée le 22 février dans le 45."	""	"0"	"bilité aux maladies"	"% de parcelles 80%"	"21072-21333"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS
Entre le 11 avril et le 16 avril (semaine 15), 10 parcelles d'orges printemps ont fait l'objet d'une observation. Les parcelles sont majoritairement en cours de tallage. La parcelle la plus en avance a été semée le 22 février dans le 45."
"BSV_mais_05_du_12-06-19_cle8158c5"	"H3"	"RISQUE"	"D' OBSERVATIONS"	""	"0"	"STADES 45 CONTEXTE"	"40 La majorité des"	"1462-1477"	"type=RISQUE, form=D' OBSERVATIONS"
"BSV_mais_05_du_12-06-19_cle8158c5"	"H3"	"RISQUE"	"RAPPEL DES OBSERVATIONS"	""	"0"	"samie NUISIBILITE :"	"2018. Comme la sema"	"4792-4815"	"type=RISQUE, form=RAPPEL DES OBSERVATIONS"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"H3"	"RISQUE"	"D' OBSERVATIONS"	""	"0"	"ne 30) CONTEXTE"	"Nombre de parcelles"	"2163-2178"	"type=RISQUE, form=D' OBSERVATIONS"
"BSV_mais_15_du_03-09-19_cle85c39e"	"H3"	"RISQUE"	"D' OBSERVATIONS"	""	"0"	"encées, semaine 36)"	"Nombre de parcelles"	"2174-2189"	"type=RISQUE, form=D' OBSERVATIONS"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H2
P
BR
BR"	"RISQUE"	"Contexte d'observations
Le plateau des 80-90 % des cuvettes signalant la présence des altises dans les parcelles semble atteint.
La présence des insectes dans les cuvettes indique :- Pour les colzas à moins de 3 feuilles une surveillance des dégâts sur feuille."	"colza"	"1"	"' HIVER - P IEGEAGE"	"- Pour les colzas ho"	"2053-2314"	"type=RISQUE, form=Contexte d'observations
Le plateau des 80-90 % des cuvettes signalant la présence des altises dans les parcelles semble atteint.
La présence des insectes dans les cuvettes indique :- Pour les colzas à moins de 3 feuilles une surveillance des dégâts sur feuille."
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H2
P
P
P
P"	"RISQUE"	"Contexte d'observations
Dans les 20 parcelles du réseau signalant des morsures, la valeur moyenne de 35 % de plantes avec dégâts cache une forte hétérogénéité, les extrêmes étant compris entre 2 et 100 % Plus que le % de plante avec morsure, c'est la surface foliaire détruite qui est à prendre en compte pour décider ou non la prise en compte du risque.
Le graphique ci-dessous permet d'illustrer la variabilité des surfaces foliaires détruite pour les 17 parcelles avec observation pour cette variable. Pour l'instant, une seule parcelle dépassé le seuil de 25 % de surface foliaire détruite.
Avec les observations disponibles, le risque de prélèvement de feuilles peut être considéré comme faible dans de nombreuses situations. Attention avec la généralisation des insectes dans les cuvettes, les dégâts pourraient rapidement augmentés. Le risque pourrait donc être de moyen à fort pour les parcelles à moins de 3 feuilles dans les prochains jours.
La surveillance des parcelles à moins de 3 feuilles doit se poursuivre."	""	"0"	"OLIAIRES - A LTISES"	"Dégâts Altises d'hi"	"3361-4384"	"type=RISQUE, form=Contexte d'observations
Dans les 20 parcelles du réseau signalant des morsures, la valeur moyenne de 35 % de plantes avec dégâts cache une forte hétérogénéité, les extrêmes étant compris entre 2 et 100 % Plus que le % de plante avec morsure, c'est la surface foliaire détruite qui est à prendre en compte pour décider ou non la prise en compte du risque.
Le graphique ci-dessous permet d'illustrer la variabilité des surfaces foliaires détruite pour les 17 parcelles avec observation pour cette variable. Pour l'instant, une seule parcelle dépassé le seuil de 25 % de surface foliaire détruite.
Avec les observations disponibles, le risque de prélèvement de feuilles peut être considéré comme faible dans de nombreuses situations. Attention avec la généralisation des insectes dans les cuvettes, les dégâts pourraient rapidement augmentés. Le risque pourrait donc être de moyen à fort pour les parcelles à moins de 3 feuilles dans les prochains jours.
La surveillance des parcelles à moins de 3 feuilles doit se poursuivre."
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H3
P
H3
P"	"RISQUE"	"Période de risque
 depuis la levée jusqu'au stade 3 feuilles.
Seuil indicatif de risque
 8 pieds sur 10 portants des morsures. Il ne faut pas dépasser plus ¼ de la surface végétative détruite. Au-delà du nombre de plantes avec dégâts, il est important de déterminer la surface végétative endommagée. En cas de levée tardive (après le 1er octobre), la vitesse de développement des colzas est ralentie et le seuil peut être abaissé à 3 plantes avec morsures sur 10."	"colza"	"1"	"e foliaire détruite"	"BSV OLEAGINEUX N°6"	"4584-5047"	"type=RISQUE, form=Période de risque
 depuis la levée jusqu'au stade 3 feuilles.
Seuil indicatif de risque
 8 pieds sur 10 portants des morsures. Il ne faut pas dépasser plus ¼ de la surface végétative détruite. Au-delà du nombre de plantes avec dégâts, il est important de déterminer la surface végétative endommagée. En cas de levée tardive (après le 1er octobre), la vitesse de développement des colzas est ralentie et le seuil peut être abaissé à 3 plantes avec morsures sur 10."
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H2
P
P
P"	"RISQUE"	"Contexte d'observations
Les pucerons verts sont toujours observés dans 5 parcelles du réseau. Mais le pourcentage de colonisation ne progresse pas par rapport à la semaine dernière et toutes ces parcelles ont à stade supérieur à 6 feuilles.
Il n'y a plus de risque pour les parcelles à plus de 6 feuilles lors de l'arrivée des pucerons ou tant que le pourcentage de plantes ne dépasse pas 20 %. Le risque est aussi réduit avec les variétés qui comportent la résistance partielle à l'une des viroses (TUYV) transmise par les pucerons.
Le risque peut être considéré comme faible à l'échelle régionale à partir des informations fournis par les parcelles du réseau. Il faut observer les parcelles à moins de 6 feuilles."	""	"0"	"ERON VERT DU PECHER"	"Période de risque"	"5114-5829"	"type=RISQUE, form=Contexte d'observations
Les pucerons verts sont toujours observés dans 5 parcelles du réseau. Mais le pourcentage de colonisation ne progresse pas par rapport à la semaine dernière et toutes ces parcelles ont à stade supérieur à 6 feuilles.
Il n'y a plus de risque pour les parcelles à plus de 6 feuilles lors de l'arrivée des pucerons ou tant que le pourcentage de plantes ne dépasse pas 20 %. Le risque est aussi réduit avec les variétés qui comportent la résistance partielle à l'une des viroses (TUYV) transmise par les pucerons.
Le risque peut être considéré comme faible à l'échelle régionale à partir des informations fournis par les parcelles du réseau. Il faut observer les parcelles à moins de 6 feuilles."
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H3
P
H3
P"	"RISQUE"	"Période de risque
 Jusqu'au stade 6 feuilles de la culture, correspondant à la période la plus à risque pour la transmission des viroses.
Seuil indicatif de risque
 20% de plantes porteuses de pucerons."	""	"0"	"oins de 6 feuilles."	"Pour aller plus loi"	"5830-6032"	"type=RISQUE, form=Période de risque
 Jusqu'au stade 6 feuilles de la culture, correspondant à la période la plus à risque pour la transmission des viroses.
Seuil indicatif de risque
 20% de plantes porteuses de pucerons."
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"H2"	"RISQUE"	"Contexte d'observations"	""	"0"	"U BOURGEON TERMINAL"	"A ce jour,"	"6269-6292"	"type=RISQUE, form=Contexte d'observations"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H2
P
P"	"RISQUE"	"Contexte d'observations
Avec l'élévation des températures ces derniers jours, les parcelles signalant la présence de charançons des siliques sont un peu plus nombreuses. En effet, 16 parcelles sont observées avec des charançons des siliques. Pour évaluer le risque, il est nécessaire de prendre en compte le stade de la culture et le nombre d'insectes par plante.
Une seule parcelle dans l'Indre combine à la fois le stade sensible et un nombre d'insectes supérieur au seuil. Les conditions climatiques des jours à venir seront moins favorables aux vols et à l'activité du ravageur."	""	"0"	"RANÇON DES SILIQUES"	"Observation"	"1941-2523"	"type=RISQUE, form=Contexte d'observations
Avec l'élévation des températures ces derniers jours, les parcelles signalant la présence de charançons des siliques sont un peu plus nombreuses. En effet, 16 parcelles sont observées avec des charançons des siliques. Pour évaluer le risque, il est nécessaire de prendre en compte le stade de la culture et le nombre d'insectes par plante.
Une seule parcelle dans l'Indre combine à la fois le stade sensible et un nombre d'insectes supérieur au seuil. Les conditions climatiques des jours à venir seront moins favorables aux vols et à l'activité du ravageur."
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H3
P
H3
P
P"	"RISQUE"	"Période de risque
La période de risque débute avec la formation des premières siliques du stade G2 jusqu'à la fin du stade G4.
Seuil indicatif de risque
1 charançon pour 2 plantes, en moyenne, à l'intérieur de la parcelle durant la période de risque (G2 à G4).
Les dégâts occasionnés par le charançon lui-même sont considérés le plus souvent comme marginaux. La nuisibilité est causée par les cécidomyies qui utilisent les piqûres des charançons des siliques comme portes d'entrée aux dépôts de leurs pontes."	""	"0"	"dure des parcelles."	"PUCERONS CENDRES Co"	"3048-3556"	"type=RISQUE, form=Période de risque
La période de risque débute avec la formation des premières siliques du stade G2 jusqu'à la fin du stade G4.
Seuil indicatif de risque
1 charançon pour 2 plantes, en moyenne, à l'intérieur de la parcelle durant la période de risque (G2 à G4).
Les dégâts occasionnés par le charançon lui-même sont considérés le plus souvent comme marginaux. La nuisibilité est causée par les cécidomyies qui utilisent les piqûres des charançons des siliques comme portes d'entrée aux dépôts de leurs pontes."
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H2
P
P
P"	"RISQUE"	"Contexte d'observations
Les pucerons cendrés sont signalés dans 6 parcelles cette semaine. Des signalements sont aussi fait hors parcelles du réseau notamment dans le Cher.
Aucune parcelle ne dépasse le seuil de 2 colonies par m².
Il est important de vérifier régulièrement dans les parcelles la présence ou non de ce ravageur. En effet, en cas d'arrivée précoce, la nuisibilité peut être forte en période de floraison. Il existe peu de solution de gestion sur des colonies fortement développées."	""	"0"	"s. PUCERONS CENDRES"	"Période de risque D"	"3574-4070"	"type=RISQUE, form=Contexte d'observations
Les pucerons cendrés sont signalés dans 6 parcelles cette semaine. Des signalements sont aussi fait hors parcelles du réseau notamment dans le Cher.
Aucune parcelle ne dépasse le seuil de 2 colonies par m².
Il est important de vérifier régulièrement dans les parcelles la présence ou non de ce ravageur. En effet, en cas d'arrivée précoce, la nuisibilité peut être forte en période de floraison. Il existe peu de solution de gestion sur des colonies fortement développées."
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H3
P
H3
P"	"RISQUE"	"Période de risque
De mi-floraison jusqu'à la fin du stade G4.
Seuil indicatif de risque
2 colonies présentes par m² de culture."	""	"0"	"tement développées."	"BSV OLEAGINEUX N°24"	"4071-4198"	"type=RISQUE, form=Période de risque
De mi-floraison jusqu'à la fin du stade G4.
Seuil indicatif de risque
2 colonies présentes par m² de culture."
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H2
P"	"RISQUE"	"Contexte d'observations
La gestion du risque doit être à présent effective pour la quasi-totalité des parcelles. Quelques parcelles seulement n'ont pas encore atteint le stade G1."	""	"0"	"4/2019 SCLEROTINIA"	"Période de risque G"	"4255-4434"	"type=RISQUE, form=Contexte d'observations
La gestion du risque doit être à présent effective pour la quasi-totalité des parcelles. Quelques parcelles seulement n'ont pas encore atteint le stade G1."
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"H3
P
H3
BR
BR
BR
BR
BR
BR"	"RISQUE"	"Période de risque
G1 est le stade de début de la période de risque. Il correspond à la formation des 10 premières siliques (longueur inférieure à 2 cm).
Seuil indicatif de risque
Pour le sclérotinia, la protection est préventive.Cependant, le niveau de risque peut être évalué selon :- les indicateurs de pétales contaminés comme le kit pétales (taux de contamination > 30 %),- le nombre de cultures sensibles dans la rotation,- les attaques des années antérieures sur la parcelle,- les conditions climatiques humides au mois de mars favorables à la germination des sclérotes."	""	"0"	"tteint le stade G1."	"Le climat durant tou"	"4435-5011"	"type=RISQUE, form=Période de risque
G1 est le stade de début de la période de risque. Il correspond à la formation des 10 premières siliques (longueur inférieure à 2 cm).
Seuil indicatif de risque
Pour le sclérotinia, la protection est préventive.Cependant, le niveau de risque peut être évalué selon :- les indicateurs de pétales contaminés comme le kit pétales (taux de contamination > 30 %),- le nombre de cultures sensibles dans la rotation,- les attaques des années antérieures sur la parcelle,- les conditions climatiques humides au mois de mars favorables à la germination des sclérotes."
