"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"47"	"P"	": aucun seuil. Les"	"colzas"	"colza"	"colza"	"supportent bien plu"	"33-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"21"	"P"	"êt de croissance du"	"colza"	"colza"	"colza"	"mi-novembre"	"116-121"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"23"	"P"	":Pucerons verts du"	"pêcher"	"pêcher"	"pêcher"	": aucun signalement"	"63-69"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"23"	"P"	"Pucerons cendrés du"	"chou"	"chou"	"chou"	": aucun signalement"	"110-114"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"9"	"P"	"Puceron vert du"	"pêcher"	"pêcher"	"pêcher"	"+ puceron momifié +"	"16-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"32"	"P"	"Mouche du"	"chou"	"chou"	"chou"	": observation de la"	"10-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"33"	"P"	"ment les graminées ("	"ray-grass"	"ray-grass"	"ray-grass"	", vulpin, brome) qui"	"118-127"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Ray_grass, skos-prefLabel=ray-grass, lemma=ray-grass, form=ray-grass"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"33"	"P"	"(ray-grass, vulpin,"	"brome"	"brome"	"brome"	") qui germent préfér"	"137-142"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bromes, skos-prefLabel=brome, lemma=brome, form=brome"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"24"	"P"	"parpilleur de menue"	"paille"	"paille"	"céréale à paille"	"pour éviter des eff"	"33-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"33"	"P"	"re les repousses de"	"céréales"	"céréale"	"céréale"	"et des graminées ad"	"26-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"1"	"H1"	""	"MAÏS"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"58"	"P"	"ns les parcelles de"	"maïs"	"maïs"	"maïs"	"pour y réaliser des"	"67-71"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"112"	"P"	"t ras des cannes de"	"maïs"	"maïs"	"maïs"	"est fortement recom"	"81-85"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"1"	"TD"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"1"	"TD"	""	"Céréales"	"céréale"	"céréale"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"2"	"P"	"Maladies"	"orge"	"orge"	"orge"	""	"9-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"2"	"TD"	""	"Lin"	"lin"	"lin"	"hiver"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"3"	"TD"	""	"Lin"	"lin"	"lin"	"prin-"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"97"	"P"	"e la floraison, sur"	"colza"	"colza"	"colza"	", en pleine floraiso"	"51-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"17"	"P"	"s dans la rotation ("	"pois"	"pois"	"pois"	", luzerne, colza, )."	"57-61"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"17"	"P"	"la rotation (pois,"	"luzerne"	"luzerne"	"luzerne"	", colza, )."	"63-70"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Luzernes, skos-prefLabel=luzerne, lemma=luzerne, form=luzerne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"17"	"P"	"ion (pois, luzerne,"	"colza"	"colza"	"colza"	", )."	"72-77"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"22"	"P"	"lyse de risque : Le"	"colza"	"colza"	"colza"	"n'a pour le moment"	"23-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"15"	"TD"	"de piétin-verse sur"	"blé"	"blé"	"blé"	"(version 2017)"	"62-65"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"10"	"TD"	"nce des variétés de"	"blé"	"blé"	"blé"	"au piétin verse"	"38-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"86"	"P"	"de développement du"	"blé"	"blé"	"blé"	", les symptômes ne p"	"265-268"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"98"	"P"	"de développement du"	"blé"	"blé"	"blé"	", les symptômes ne p"	"314-317"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"2"	"H1"	""	"ORGE"	"orge"	"orge"	"D'HIVER"	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"30"	"P"	"cas, notamment sur"	"orge"	"orge"	"orge"	"en Ille -et-Vilaine"	"76-80"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"44"	"P"	"veau des andains de"	"paille"	"paille"	"céréale à paille"	"du précédent. Prése"	"94-100"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"2"	"H1"	""	"LIN"	"lin"	"lin"	"OLEAGINEUX"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"2"	"H1"	""	"LIN"	"lin"	"lin"	"D'HIVER"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"34"	"P"	"4 parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"suivie (Bretagne: 1"	"15-37"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"64"	"P"	"Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"10-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"64"	"P"	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"pour la campagne 20"	"89-111"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"9"	"H3"	""	"LIN"	"lin"	"lin"	"DE PRINTEMPS Stade"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"94"	"P"	"Les altises du"	"lin"	"lin"	"lin"	"sont actives au-del"	"15-18"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"94"	"P"	"avant les semis du"	"lin"	"lin"	"lin"	"de printemps, elles"	"110-113"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"19"	"P"	"BSV"	"lin"	"lin"	"lin"	"rédigé par Terres I"	"4-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no6_du_26-03-19_cle8da969.html"	"25"	"P"	"Pour la partie"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	":Rédacteur : Nina R"	"15-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"26"	"P"	"Le réseau"	"colza"	"colza"	"colza"	"Centre-Val de Loire"	"10-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"2"	"H4"	"DES"	"COLZAS"	"colza"	"colza"	""	"4-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"57"	"P"	"indique :- Pour les"	"colzas"	"colza"	"colza"	"à moins de 3 feuill"	"63-69"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"57"	"P"	"feuille.- Pour les"	"colzas"	"colza"	"colza"	"hors de la période"	"143-149"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"73"	"P"	"e développement des"	"colzas"	"colza"	"colza"	"est ralentie et le"	"292-298"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"34"	"P"	"que puceron vert du"	"pêcher"	"pêcher"	"pêcher"	"est lié à sa capaci"	"26-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_06_du_08-10-19_cle8a1442.html"	"33"	"FIGURE"	"çons rencontrés sur"	"colza"	"colza"	"colza"	"a une forme ovale,"	"93-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_24_du_24-04-19_cle86ac9f.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_24_du_24-04-19_cle86ac9f.html"	"15"	"P"	"Le réseau"	"colza"	"colza"	"colza"	"Centre-Val de Loire"	"10-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_24_du_24-04-19_cle86ac9f.html"	"2"	"H4"	"DES"	"COLZAS"	"colza"	"colza"	""	"4-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_24_du_24-04-19_cle86ac9f.html"	"18"	"H4"	"Ainsi que la fiche"	"Colza"	"colza"	"colza"	": Les bonnes pratiq"	"19-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_24_du_24-04-19_cle86ac9f.html"	"111"	"P"	"la transmission du"	"champignon"	"champignon"	"champignon"	"du pétale à la feui"	"470-480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"26"	"P"	"Le réseau"	"colza"	"colza"	"colza"	"Centre-Val de Loire"	"10-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"15"	"P"	"régulières pour le"	"colza"	"colza"	"colza"	"et dernier BSV Colz"	"40-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"15"	"P"	"olza et dernier BSV"	"Colza"	"colza"	"colza"	"sauf élément import"	"61-66"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"2"	"H3"	"DES"	"COLZAS"	"colza"	"colza"	""	"4-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"18"	"H3"	"Ainsi que la fiche"	"Colza"	"colza"	"colza"	": Les bonnes pratiq"	"19-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_oleagineux_27_du_14-05-19_cle81b81c.html"	"37"	"P"	"s chaleurs mais les"	"colzas"	"colza"	"colza"	"n'étaient à l'époqu"	"145-151"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no10_du_30-04-19_cle015281.html"	"110"	"FIGURE"	""	"COLZA"	"colza"	"colza"	"..................."	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no10_du_30-04-19_cle015281.html"	"111"	"FIGURE"	""	"ORGE"	"orge"	"orge"	"..................."	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no10_du_30-04-19_cle015281.html"	"114"	"FIGURE"	""	"BLÉ"	"blé"	"blé"	"..................."	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=BLÉ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no10_du_30-04-19_cle015281.html"	"100"	"FIGURE"	""	"BETTERAVES"	"betterave"	"betterave"	"..................."	"0-10"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Betteraves, skos-prefLabel=betterave, lemma=betterave, form=BETTERAVES"
