"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_mais_15_du_03-09-19_cle85c39e"	"c forte pression du"	"parasite"	", fortes température"	"10816-10824"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_15_du_03-09-19_cle85c39e"	"er la population de"	"larves"	"de pyrale présentes"	"11082-11088"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"lation de larves de"	"pyrale"	"présentes à l'autom"	"11092-11098"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"11229-11235"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"11550-11555"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"11669-11674"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"s/plantes. Retour :"	"Pyrale"	"7 BSV MAÏS N°15 DU"	"11752-11758"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"sives, Présence des"	"larves"	"au collet des plant"	"12070-12076"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"forte proportion de"	"larves"	"demeure en bas de t"	"12301-12307"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"abdomen est massif."	"Larve"	"La chenille a une l"	"12520-12525"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"c forte pression du"	"parasite"	", fortes température"	"12768-12776"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_15_du_03-09-19_cle85c39e"	"er la population de"	"larves"	"de sésamies présent"	"13034-13040"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"re de 70 à 80%. Les"	"larves"	"de sésamies sont tr"	"13104-13110"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"es au sol tuent les"	"larves"	". Les pluies et temp"	"13197-13203"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"13314-13320"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"13680-13685"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"13799-13804"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"assage large dû aux"	"larves"	"au sommet de l'épi."	"14122-14128"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ommet de l'épi. Les"	"larves"	"peuvent être observ"	"14153-14159"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"de la récolte, les"	"larves"	"ne sont plus sur ép"	"14335-14341"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"es yeux sont verts."	"Larve"	"Les chenilles mesur"	"14682-14687"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"15333-15338"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"15452-15457"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"les. La présence de"	"larves"	"confirme le diagnos"	"16185-16191"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ficielle du sol. La"	"larve"	"De couleur jaune pa"	"16353-16358"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"feuilles. Symptômes"	"Larves"	"Attaques par foyer"	"17634-17640"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"es pour la femelle."	"Larve"	"Les larves sont mol"	"18186-18191"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_15_du_03-09-19_cle85c39e"	"femelle. Larve Les"	"larves"	"sont molles, de cou"	"18196-18202"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no11_du_30-04-19_cle0bc1be"	"Colza"	"Charançon"	"des silique"	"205-214"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_no11_du_30-04-19_cle0bc1be"	"bles. A surveiller."	"Puceron"	"cendré du chou Peu"	"301-308"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_no11_du_30-04-19_cle0bc1be"	"ndré du chou Peu de"	"pucerons"	"observés. Condition"	"331-339"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"es autres variétés."	"Oïdium"	"Conditions climatiq"	"1029-1035"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no11_du_30-04-19_cle0bc1be"	"Orge"	"Oïdium"	"/ Rhynchos-"	"1356-1362"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no11_du_30-04-19_cle0bc1be"	"temps"	"Altises"	"Risque faible à"	"1845-1852"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_no11_du_30-04-19_cle0bc1be"	"eur stade Ravageurs"	"Charançon"	"des siliques Observ"	"6974-6983"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_no11_du_30-04-19_cle0bc1be"	"des piégeages : 18"	"charançons"	"ont été piégés dans"	"7070-7080"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_no11_du_30-04-19_cle0bc1be"	"n sur plantes : Des"	"charançons"	"sur les plantes ont"	"7174-7184"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_no11_du_30-04-19_cle0bc1be"	"lle). Les premières"	"larves"	"de cécidomyies ont"	"7506-7512"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no11_du_30-04-19_cle0bc1be"	"sselées). Plus d'un"	"charançon"	"sur 2 plantes à l'i"	"7725-7734"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_no11_du_30-04-19_cle0bc1be"	"vation du nombre de"	"charançon"	"des siliques sur le"	"7811-7820"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_no11_du_30-04-19_cle0bc1be"	"30-04-19)"	"Larves"	"de cécidomyies"	"7871-7877"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_no11_du_30-04-19_cle0bc1be"	"que faible. Page 5"	"Pucerons"	"cendrés du chou Obs"	"8070-8078"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"n sur plantes : Des"	"pucerons"	"ont été observés da"	"8170-8178"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"u développement des"	"pucerons"	"cendrés. Maintenir"	"8814-8822"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"feuilles basses :"	"Sclérotinia"	": quatre parcelles"	"9020-9031"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_no11_du_30-04-19_cle0bc1be"	"précoces. Page 10"	"Oïdium"	"Observations issues"	"17707-17713"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no11_du_30-04-19_cle0bc1be"	"Autres signalements"	"Pucerons"	"sur feuilles : des"	"20478-20486"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"sur feuilles : des"	"pucerons"	"ont été observés su"	"20506-20514"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"e des cultures, les"	"pucerons"	"ne sont pas nuisibl"	"20687-20695"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no11_du_30-04-19_cle0bc1be"	"es autres variétés."	"Oïdium"	"Observations issues"	"22221-22227"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no11_du_30-04-19_cle0bc1be"	". Analyse du risque"	"altises"	"Les conditions de c"	"27970-27977"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no11_du_30-04-19_cle0bc1be"	"es à l'activité des"	"altises"	". Les conditions se"	"28049-28056"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no23_du_23-07-19_cle0f6782"	"t 2019 En Bref Maïs"	"Pyrale"	"Poursuite des piége"	"47-53"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_no23_du_23-07-19_cle0f6782"	"n femelle Ravageurs"	"Pyrale"	"Observations issues"	"844-850"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_no23_du_23-07-19_cle0f6782"	"1 : Nombre moyen de"	"pyrales"	"par piège lumineux"	"1067-1074"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"3 : Nombre moyen de"	"pyrales"	"par piège à phéromo"	"1126-1133"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"que n°2 : Nombre de"	"pyrales"	"piégés par piège lu"	"1233-1240"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"piège lumineux Des"	"pyrales"	"sont toujours piégé"	"1271-1278"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"es à l'activité des"	"pyrales"	", poursuivre la surv"	"1616-1623"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"ant la présence des"	"larves"	"(perforations des f"	"1704-1710"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no23_du_23-07-19_cle0f6782"	"mé des piégeages de"	"pyrales"	"par semaine d'obser"	"1895-1902"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"ite des captures de"	"pyrales"	". Les conditions cli"	"2001-2008"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"rables aux vols des"	"pyrales"	". Le pic de vol semb"	"2104-2111"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no23_du_23-07-19_cle0f6782"	"du niveau de risque"	"pyrale"	"sur l'ensemble de l"	"2247-2253"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no23_du_23-07-19_cle0f6782"	"que vis-à-vis de la"	"pyrale"	"sur l'ensemble de l"	"2450-2456"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"ctobre 2019 En Bref"	"Larves"	"d'altises Mise en p"	"42-48"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_no30_du_22-10-19_cle085f67"	"zas chétifs). Colza"	"Tenthrède"	"de la rave Aucun si"	"210-219"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrède"
"BSV_no30_du_22-10-19_cle085f67"	"u stade 6 feuilles."	"Puceron"	"vert du pêcher / Pu"	"349-356"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_no30_du_22-10-19_cle085f67"	"on vert du pêcher /"	"Puceron"	"cendré du chou Aucu"	"374-381"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_no30_du_22-10-19_cle085f67"	"uer la présence des"	"pyrales"	"dans votre parcelle"	"758-765"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no30_du_22-10-19_cle085f67"	"agne suivante. Maïs"	"Pyrale"	"Pour une lutte prév"	"883-889"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"de risque pour les"	"altises"	"(adultes), les lima"	"1799-1806"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no30_du_22-10-19_cle085f67"	"ises (adultes), les"	"limaces"	", les tenthrèdes de"	"1822-1829"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_no30_du_22-10-19_cle085f67"	"), les limaces, les"	"tenthrèdes"	"de la rave et les p"	"1835-1845"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrèdes"
"BSV_no30_du_22-10-19_cle085f67"	"s de la rave et les"	"pucerons"	". Beaucoup de parcel"	"1864-1872"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"es selon leur stade"	"Larves"	"d'altises d'hiver :"	"2022-2028"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_no30_du_22-10-19_cle085f67"	"ce ou l'absence des"	"larves"	"de grosses altises"	"2217-2223"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"s larves de grosses"	"altises"	"dans les pétioles,"	"2235-2242"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no30_du_22-10-19_cle085f67"	"és, la présence des"	"larves"	"est moins préjudici"	"2388-2394"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"e les piégeages des"	"altises"	"d'hiver adultes dan"	"2475-2482"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no30_du_22-10-19_cle085f67"	"sence ultérieure de"	"larves"	". Il est très import"	"2553-2559"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"présence ou non de"	"larves"	". Méthode Berlèse :"	"3078-3084"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"nt des plantes. Les"	"larves"	"tomberont dans la s"	"3488-3494"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"ode Berlèse : 2 à 3"	"larves"	"par pied Risque fai"	"3821-3827"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"nt bien plus de 2 3"	"larves"	"avant de subir des"	"3905-3911"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"qu'en dessous de 10"	"larves"	"par pied les dégâts"	"4035-4041"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"Risque fort Page 4"	"Tenthrède"	"de la rave Larve de"	"4498-4507"	"type=BIOAGRESSOR, $=tenthrède, form=Tenthrède"
"BSV_no30_du_22-10-19_cle085f67"	"enthrède de la rave"	"Larve"	"de tenthrède de la"	"4519-4524"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_no30_du_22-10-19_cle085f67"	"de la rave Larve de"	"tenthrède"	"de la rave Observat"	"4528-4537"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrède"
"BSV_no30_du_22-10-19_cle085f67"	"ce foliaire par les"	"larves"	". Source : Fredon Br"	"4961-4967"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"Bretagne Adulte de"	"tenthrède"	"de la rave Analyse"	"5004-5013"	"type=BIOAGRESSOR, $=tenthrède, form=tenthrède"
"BSV_no30_du_22-10-19_cle085f67"	"cas de présence de"	"larves"	"car les dégâts peuv"	"5230-5236"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"rce : Terres Inovia"	"Pucerons"	"Observations issues"	"5312-5320"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"arcelles du réseau :"	"Pucerons"	"verts du pêcher : a"	"5366-5374"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_no30_du_22-10-19_cle085f67"	": aucun signalement."	"Pucerons"	"cendrés du chou : a"	"5411-5419"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"lantes porteuses de"	"pucerons"	". Analyse de risque"	"5553-5561"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"yse de risque : Les"	"pucerons"	"n'ont été observés"	"5587-5595"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"les. Risque faible."	"Puceron"	"vert du pêcher + pu"	"5989-5996"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_no30_du_22-10-19_cle085f67"	"on vert du pêcher +"	"puceron"	"momifié + auxiliair"	"6014-6021"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_no30_du_22-10-19_cle085f67"	"e : Fredon Bretagne"	"Puceron"	"momifié Œuf de syrp"	"6068-6075"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_no30_du_22-10-19_cle085f67"	"ou : observation de"	"larves"	"sur racines : nuisi"	"6150-6156"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"ageurs tels que les"	"pucerons"	"(Rhopalosiphum padi"	"7494-7502"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"ptoriose, rouilles,"	"oïdium"	") et au piétin-verse"	"8105-8111"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_no30_du_22-10-19_cle085f67"	"et des réservoirs à"	"pucerons"	". Eviter les sols mo"	"8813-8821"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_no30_du_22-10-19_cle085f67"	"sant l'activité des"	"limaces"	"(humidité et nourri"	"8910-8917"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_no30_du_22-10-19_cle085f67"	"certaines maladies ("	"oïdium"	") en maintenant une"	"9054-9060"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_no30_du_22-10-19_cle085f67"	"ion exercée par les"	"larves"	"de pyrale. Cette ob"	"9703-9709"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"e par les larves de"	"pyrale"	". Cette observation"	"9713-9719"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"gager les épis. Les"	"larves"	"doivent être dénomb"	"10028-10034"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"amment détruire les"	"larves"	"de pyrale présentes"	"10270-10276"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"ruire les larves de"	"pyrale"	"présentes à l'autom"	"10280-10286"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"les secteurs où les"	"pyrales"	"ont déjà été observ"	"10554-10561"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_no30_du_22-10-19_cle085f67"	"es précédentes. Les"	"larves"	"de pyrale sont très"	"10613-10619"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"ntes. Les larves de"	"pyrale"	"sont très résistant"	"10623-10629"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"pathogènes sur les"	"larves"	"diapausantes, perme"	"10756-10762"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_no30_du_22-10-19_cle085f67"	"les populations de"	"pyrale"	". Larve de pyrale So"	"10825-10831"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no30_du_22-10-19_cle085f67"	"ulations de pyrale."	"Larve"	"de pyrale Source :"	"10833-10838"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_no30_du_22-10-19_cle085f67"	"de pyrale. Larve de"	"pyrale"	"Source : Fredon Bre"	"10842-10848"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_no6_du_26-03-19_cle8da969"	"nisateurs"	"Méligèthe"	"crucifères"	"187-196"	"type=BIOAGRESSOR, $=méligèthe, form=Méligèthe"
"BSV_no6_du_26-03-19_cle8da969"	"Colza"	"Charançon"	"des silique"	"263-272"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_no6_du_26-03-19_cle8da969"	"temps"	"Altises"	"Vigilance accru"	"1161-1168"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_no6_du_26-03-19_cle8da969"	"teurs favorables au"	"sclérotinia"	"sont les suivants :"	"5365-5376"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_no6_du_26-03-19_cle8da969"	"le développement de"	"sclérotinia"	"visible d'abord sou"	"6061-6072"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_no6_du_26-03-19_cle8da969"	". Page 4 Ravageurs"	"Charançon"	"des siliques Observ"	"6150-6159"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_no6_du_26-03-19_cle8da969"	"des piégeages : 77"	"charançons"	"piégés sur la Breta"	"6246-6256"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_no6_du_26-03-19_cle8da969"	"sselées). Plus d'un"	"charançon"	"sur 2 plantes à l'i"	"6900-6909"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_no6_du_26-03-19_cle8da969"	"e de risque pour le"	"charançon"	"des siliques. Sourc"	"7040-7049"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_no6_du_26-03-19_cle8da969"	"étages supérieurs."	"Oïdium"	": Des symptômes ont"	"12059-12065"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no6_du_26-03-19_cle8da969"	"ble. Risque faible."	"Oïdium"	"Observations issues"	"14699-14705"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_no6_du_26-03-19_cle8da969"	". Analyse du risque"	"altises"	"Les altises du lin"	"19770-19777"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_no6_du_26-03-19_cle8da969"	"risque altises Les"	"altises"	"du lin sont actives"	"19782-19789"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"5% 2/10 au 8/10 0%"	"ALTISE"	"D' HIVER - P IEGEAG"	"2025-2031"	"type=BIOAGRESSOR, $=altise, form=ALTISE"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"ant la présence des"	"altises"	"dans les parcelles"	"2139-2146"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"risque présence de"	"larve"	"sera à évaluer dans"	"2421-2426"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"60 50 40 30 20 10 0"	"Altise"	"d'hiver Cuvettes av"	"2505-2511"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"8) 2015 et 2017. 40"	"Altise"	"d'hiver Capture moy"	"2980-2986"	"type=BIOAGRESSOR, $=altise, form=Altise"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"poursuivre. Dégâts"	"Altises"	"d'hiver 100% 80% 4/"	"4392-4399"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"1/10 au 08/10/2019"	"PUCERON"	"VERT DU PECHER Cont"	"5091-5098"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"d'observations Les"	"pucerons"	"verts sont toujours"	"5142-5150"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"rs de l'arrivée des"	"pucerons"	"ou tant que le pour"	"5441-5449"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	") transmise par les"	"pucerons"	". Le risque peut êtr"	"5638-5646"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"lantes porteuses de"	"pucerons"	". Pour aller plus lo"	"6023-6031"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"plus loin Le risque"	"puceron"	"vert du pêcher est"	"6064-6071"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"des et pyrimicarbe."	"CHARANÇON"	"DU BOURGEON TERMINA"	"6238-6247"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"le la présence d'un"	"charançon"	"dans l'Indre."	"6365-6374"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"onfusion, plusieurs"	"charançons"	"peuvent se rencontr"	"6601-6611"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"08/10/2019 Annexes"	"Charançon"	"de la tige du colza"	"6767-6776"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"i) Le plus gros des"	"charançons"	"rencontrés sur colz"	"6834-6844"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_oleagineux_06_du_08-10-19_cle8a1442"	"es pattes est noir."	"Charançon"	"de la tige du chou("	"6941-6950"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"éger les abeilles."	"CHARANÇON"	"DES SILIQUES Contex"	"1918-1927"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"lant la présence de"	"charançons"	"des siliques sont u"	"2058-2068"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"observées avec des"	"charançons"	"des siliques. Pour"	"2158-2168"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"dicatif de risque 1"	"charançon"	"pour 2 plantes, en"	"3203-3212"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"occasionnés par le"	"charançon"	"lui-même sont consi"	"3339-3348"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"ent les piqûres des"	"charançons"	"des siliques comme"	"3483-3493"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"ts de leurs pontes."	"PUCERONS"	"CENDRES Contexte d'"	"3557-3565"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_oleagineux_24_du_24-04-19_cle86ac9f"	"d'observations Les"	"pucerons"	"cendrés sont signal"	"3602-3610"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
