"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"dernières. 85 % des"	"colzas"	"colza"	"colza"	"sont à un stade sen"	"6291-6297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"HEADER."	"UFFLET AGRICULTURE"	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"6999-7004"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"eux, rotation où le"	"colza"	"colza"	"colza"	"revient très fréque"	"8815-8820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"ns les parcelles de"	"colza"	"colza"	"colza"	"N-1 avoisinantes, p"	"9259-9264"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"poussant + Stade du"	"colza"	"colza"	"colza"	"< 4-6 feuilles lors"	"9477-9482"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"H1."	"au phoma. Mouche du"	"chou"	"chou"	"chou"	"signalée en Basse-N"	"9786-9790"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"dégâts de mouche du"	"chou"	"chou"	"chou"	"observés sur quelqu"	"9908-9912"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"se poursuivent. Les"	"colzas"	"colza"	"colza"	"levés il y a 20 jou"	"266-272"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"efois. La mouche du"	"chou"	"chou"	"chou"	"est présente dans p"	"874-878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"illes Les levées de"	"colza"	"colza"	"colza"	"après les pluies de"	"1222-1227"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"HEADER."	"des stades B2-B3."	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"1300-1305"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"mmagée et l'état du"	"colza"	"colza"	"colza"	"(chétif = petites f"	"2689-2694"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"HEADER."	"UFFLET AGRICULTURE"	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"4146-4151"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"qu'elles nuisent au"	"colza"	"colza"	"colza"	", si et seulement si"	"4820-4825"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"HEADER."	"UFFLET AGRICULTURE"	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"7564-7569"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"e : 20% de pieds de"	"colza"	"colza"	"colza"	"porteurs de puceron"	"8114-8119"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"sque moyen pour les"	"colzas"	"colza"	"colza"	"avec retard de déve"	"9845-9851"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"HEADER."	"UFFLET AGRICULTURE"	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"10297-10302"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"H1."	"Dégâts de mouche du"	"chou"	"chou"	"chou"	"signalés dans 25 %"	"11588-11592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"html"	"2374"	"P."	"dégâts de mouche du"	"chou"	"chou"	"chou"	":- dans le Calvados"	"11744-11748"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"H1."	"DE SANTE DU VEGETAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ARC MEDITERRANEEN N"	"402-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	""" sur Narbonne. Les"	"blés"	"blé"	"blé"	"semés en janvier so"	"1095-1099"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"plus tardives, les"	"blés"	"blé"	"blé"	"semés en octobre so"	"1173-1177"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"2306-2322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"e vigilant quand le"	"blé"	"blé"	"blé"	"sera à épiaison Dan"	"3365-3368"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"à Arles (13) sur du"	"blé dur"	"blé dur"	"blé dur"	"de la variété Voilu"	"3660-3667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"sur des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"(RGT Talisko). Desc"	"3810-3820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"s, de couleur jaune"	"orangée"	"oranger"	"oranger"	". Les symptômes de r"	"4037-4044"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orangée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"5280-5296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"nières feuilles des"	"blés"	"blé"	"blé"	"et au-delà de la Ca"	"6760-6764"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"lles développées du"	"blé"	"blé"	"blé"	".Description des dég"	"7202-7205"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"7335-7351"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"pour la plupart des"	"blés"	"blé"	"blé"	"touchés. Adventice"	"8276-8280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P. SMALL."	": - pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"8650-8657"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"9491-9507"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"H1."	"DE SANTE DU VEGETAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ARC MEDITERRANEEN N"	"402-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"son à Narbonne. Les"	"blés"	"blé"	"blé"	"semés en janvier so"	"1350-1354"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"ment (Z44) pour les"	"blés"	"blé"	"blé"	"semés en octobre au"	"1522-1526"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"pointante) pour les"	"blés"	"blé"	"blé"	"semés en janvier. D"	"1594-1598"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"s, de couleur jaune"	"orangée"	"oranger"	"oranger"	". Les symptômes de r"	"2424-2431"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orangée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"2995-3011"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"4802-4818"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"nières feuilles des"	"blés"	"blé"	"blé"	". Le risque est élev"	"5101-5105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"é Anvergur) sur des"	"blés"	"blé"	"blé"	"semés en octobre. L"	"5350-5354"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P."	"ant du brun au brun"	"orangé"	"oranger"	"oranger"	", dispersées sur la"	"6102-6108"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orangé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P. SMALL."	": - pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"7273-7280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"8129-8145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
