"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"20"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"67"	"P"	"en Camargue sur des"	"blés"	"blé"	"blé"	"tardifs de janvier."	"133-137"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"67"	"P"	"nières feuilles des"	"blés"	"blé"	"blé"	"et au-delà de la Ca"	"216-220"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"62"	"P"	"lles développées du"	"blé"	"blé"	"blé"	".Description des dég"	"251-254"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"20"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"26"	"P"	"pour la plupart des"	"blés"	"blé"	"blé"	"touchés."	"122-126"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"63"	"P"	"- pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"18-25"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, lemma=blédur, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"63"	"P"	"- pour la filière"	"blé"	"blé"	"blé"	"dur, par l'animateu"	"18-21"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"20"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"2"	"H1"	""	"Grandes Cultures"	"grand culture"	"grande culture"	""	"0-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"144"	"P"	"plus précoces : les"	"blés"	"blé"	"blé"	"de la variété Avent"	"39-43"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"144"	"P"	"son à Narbonne. Les"	"blés"	"blé"	"blé"	"semés en janvier so"	"181-185"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"144"	"P"	"ment (Z44) pour les"	"blés"	"blé"	"blé"	"semés en octobre au"	"353-357"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"144"	"P"	"pointante) pour les"	"blés"	"blé"	"blé"	"semés en janvier. D"	"425-429"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"47"	"P"	"s, de couleur jaune"	"orangée"	"oranger"	"oranger"	". Les symptômes de r"	"207-214"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, lemma=oranger, form=orangée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"19"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"20"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"65"	"P"	"en Camargue sur des"	"blés"	"blé"	"blé"	"tardifs de janvier."	"137-141"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"65"	"P"	"nières feuilles des"	"blés"	"blé"	"blé"	". Le risque est élev"	"220-224"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"114"	"P"	"é Anvergur) sur des"	"blés"	"blé"	"blé"	"semés en octobre. L"	"70-74"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"74"	"P"	"ant du brun au brun"	"orangé"	"oranger"	"oranger"	", dispersées sur la"	"217-223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, lemma=oranger, form=orangé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"67"	"P"	"- pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"18-25"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, lemma=blédur, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"67"	"P"	"- pour la filière"	"blé"	"blé"	"blé"	"dur, par l'animateu"	"18-21"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"20"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H3"	""	"Céréales à paille Philippe PENICHOU"	"céréale à paille Philippe PENICHOU"	"céréale à paille"	"FREDON Limousin"	"0-35"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=céréale, tomap-concept-synonym=céréale à paille, tomap-significant-head=céréale, tomap-classifier=head, similarity=0.6, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaillePhilippePENICHOU, form=Céréales à paille Philippe PENICHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H3"	""	"Céréales à paille Philippe"	"céréale à paille Philippe"	"céréale à paille"	"PENICHOU FREDON Lim"	"0-26"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=céréale, tomap-concept-synonym=céréale à paille, tomap-significant-head=céréale, tomap-classifier=head, similarity=0.75, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaillePhilippe, form=Céréales à paille Philippe"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H3"	""	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Philippe PENICHOU F"	"0-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H3"	""	"Céréales"	"céréale"	"céréale"	"à paille Philippe P"	"0-8"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H3"	"Céréales à"	"paille"	"paille"	"céréale à paille"	"Philippe PENICHOU F"	"11-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"6"	"P"	""	"Maïs"	"maïs"	"maïs"	"Valérie LACORRE / C"	"0-4"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"6"	"P"	""	"Oléagineux Valérie"	"oléagineux Valérie"	"oléagineux"	"LACORRE / CDA 87"	"0-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-candidate-head=Oléagineux, tomap-concept-synonym=oléagineuse, tomap-significant-head=Oléagineux, tomap-classifier=head, similarity=0.5, skos-prefLabel=oléagineux, lemma=oléagineuxValérie, form=Oléagineux Valérie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"6"	"P"	""	"Oléagineux"	"oléagineux"	"oléagineux"	"Valérie LACORRE / C"	"0-10"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"34"	"P"	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/AA """	"158-174"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"1"	"H3"	""	"Colza"	"colza"	"colza"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"45"	"P"	"ançon de la tige du"	"colza"	"colza"	"colza"	": le risque est éle"	"24-29"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"45"	"P"	"e est élevé car les"	"colzas"	"colza"	"colza"	"sont dans le stade"	"60-66"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"25"	"P"	"s vigilants car les"	"colzas"	"colza"	"colza"	"vont atteindre les"	"66-72"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"3"	"P"	""	"Céréales à paille"	"céréale à paille"	"céréale à paille"	""	"0-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"3"	"P"	""	"Céréales"	"céréale"	"céréale"	"à paille"	"0-8"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"3"	"P"	"Céréales à"	"paille"	"paille"	"céréale à paille"	""	"11-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"18"	"FOOTER"	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"67-83"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"28"	"P"	"u d'observations du"	"colza"	"colza"	"colza"	"est constitué de 10"	"42-47"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"3"	"TD"	"tige du"	"chou"	"chou"	"chou"	""	"8-12"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"1"	"TD"	""	"colza"	"colza"	"colza"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"18"	"FOOTER"	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"67-83"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"7"	"H2"	"ançon de la tige du"	"colza"	"colza"	"colza"	""	"27-32"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
