"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"4802-4818"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"P. SMALL."	": - pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"7273-7280"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"8129-8145"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"H3."	"Animateurs filières"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Philippe PENICHOU F"	"293-310"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"P. SMALL."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/AA "" C"	"1167-1183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"HTML. BODY."	"s D1/D2 (BBCH5051)."	"Céréales à paille
Stades phénologiques"	"céréale à paille stade phénologique"	"céréale à paille"	": de mi-tallage à d"	"1733-1771"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=CÉRÉALES, tomap-concept-synonym=céréale à paille, tomap-significant-head=CÉRÉALES, tomap-classifier=head, similarity=0.6, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille
Stades phénologiques"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"2027-2043"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"4011-4027"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"5590-5606"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"H1."	"es sensibles D1/D2."	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"La reprise de végét"	"6178-6195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"6801-6817"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"P."	"moins fréquent des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	". Ces éléments sont"	"7897-7914"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"8647-8663"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"9255-9271"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"10393-10409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FIGURE. FIGCAPTION."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"/ Edition Zone Limo"	"10781-10797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_02_20190305_cle077475.html"	"html"	"2081"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°2 du 5 mars 2019"	"11896-11912"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"H2."	"Animateurs filières"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Philippe PENICHOU F"	"379-396"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P. SMALL."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/AA "" S"	"1258-1274"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"HTML. BODY."	"de ces organismes."	"Céréales à paille
Stades phénologiques"	"céréale à paille stade phénologique"	"céréale à paille"	": de "" Gonflement """	"1664-1702"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=CÉRÉALES, tomap-concept-synonym=céréale à paille, tomap-significant-head=CÉRÉALES, tomap-classifier=head, similarity=0.6, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille
Stades phénologiques"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"2280-2296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"5088-5104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"7258-7274"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"H1."	"tion plus complexe."	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"16 parcelles blé te"	"8174-8191"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"paille 16 parcelles"	"blé tendre"	"blé tendre"	"blé tendre"	"ont fait l'objet d'"	"8205-8215"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"H2."	"tion cette semaine."	"Blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"Stades phénologique"	"8266-8284"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=Blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"8880-8896"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"10329-10345"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"12769-12785"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"P."	"a fusariose pour le"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"et le triticale : B"	"13667-13685"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"13771-13787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"16142-16158"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"17057-17073"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FIGURE. FIGCAPTION."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"/ Edition Zone Limo"	"17840-17856"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_13_20190521_cle0cb17e.html"	"html"	"3391"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°13 du 21 mai 2019"	"19055-19071"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"FIGURE. FIGCAPTION."	"Animateurs filières"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Philippe PENICHOU F"	"379-396"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"P. SMALL."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/AA "" M"	"1253-1269"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°17 du 30 juillet"	"1646-1662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_NA_Limousin_17_20190730_cle0fa494.html"	"html"	"2944"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°17 du 30 juillet"	"4901-4917"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
