"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"gât d'escargots sur"	"pêches"	"pêche"	"pêcher"	"- Photo CA26 Photo"	"18216-18222"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"végétal. BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"18490-18504"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"en environnement de"	"pépinière"	"pépinière"	"horticulture ornementale"	"et vergers donneurs"	"19266-19275"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=pépinière"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ent de pépinière et"	"vergers"	"verger"	"arboriculture fruitière"	"donneurs de greffon"	"19279-19286"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"pectés : 6438 ha de"	"verger"	"verger"	"arboriculture fruitière"	"ont été surveillés"	"19414-19420"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"Sharka en 2018 Dép."	"Abricotier"	"abricotier"	"abricotier"	"Pêcher Prunier Tota"	"20215-20225"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=Abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"018 Dép. Abricotier"	"Pêcher"	"pêcher"	"pêcher"	"Prunier Total Ardèc"	"20226-20232"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=Pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	". Abricotier Pêcher"	"Prunier"	"prunier"	"prunier"	"Total Ardèche 50 55"	"20233-20240"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=Prunier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"nsécutives en 2017,"	"mais"	"mais"	"maïs"	"un prunier contamin"	"20749-20753"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"es en 2017, mais un"	"prunier"	"prunier"	"prunier"	"contaminé a été déc"	"20757-20764"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"e contamination sur"	"pêcher"	"pêcher"	"pêcher"	"a été observée sur"	"20826-20832"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"contre 34 en 2017),"	"mais"	"mais"	"maïs"	"une baisse sur Beau"	"21246-21250"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"la découverte d'un"	"abricotier"	"abricotier"	"abricotier"	"malade, alors qu'el"	"21389-21399"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"nt les plus touchés"	"mais"	"mais"	"maïs"	"enregistrent une ba"	"22258-22262"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"une en 2018, dont 3"	"pruniers"	"prunier"	"prunier"	"sur Sonnay). Il n'y"	"22472-22480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=pruniers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"la découverte des 6"	"pêchers"	"pêcher"	"pêcher"	"touchés(commune con"	"22899-22906"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ur-Rhône. BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"23117-23131"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"nalpin 9 BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"23196-23210"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"toire rhônalpin 10"	"ABRICOTIER"	"abricotier"	"abricotier"	"BACTERIOSE A PSEUDO"	"23266-23276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=ABRICOTIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"s aussi présente en"	"vergers"	"verger"	"arboriculture fruitière"	", en particulier en"	"23347-23354"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"é des symptômes. Ce"	"champignon"	"champignon"	"champignon"	"n'a pas été problém"	"24548-24558"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"récolte. ROUILLE DU"	"PRUNIER"	"prunier"	"prunier"	"-TRANZSCHELIA PRUNI-"	"24610-24617"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=PRUNIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"NOSAE La rouille du"	"prunier"	"prunier"	"prunier"	"(principalement sur"	"24660-24667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"(principalement sur"	"prunier"	"prunier"	"prunier"	"et abricotier) peut"	"24688-24695"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ment sur prunier et"	"abricotier"	"abricotier"	"abricotier"	") peut dans certaine"	"24699-24709"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"urée des arbres. Le"	"champignon"	"champignon"	"champignon"	"ne s'attaque pas di"	"24794-24804"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ctement aux fruits,"	"mais"	"mais"	"maïs"	"son développement s"	"24846-24850"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"lématique. Quelques"	"vergers"	"verger"	"arboriculture fruitière"	"en Agriculture Biol"	"25327-25334"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"CA26 CA26 BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"25435-25449"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ment rencontrée sur"	"abricotier"	"abricotier"	"abricotier"	". Le diagnostic peut"	"26146-26156"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"a maladie criblée -"	"Abricotier"	"abricotier"	"abricotier"	"11"	"26266-26276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=Abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"hes de tavelure sur"	"abricots"	"abricot"	"abricotier"	"ont été signalés su"	"26388-26396"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ibles sur feuilles,"	"mais"	"mais"	"maïs"	"des taches superfic"	"26772-26776"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"de couleur brune à"	"gris"	"gris"	"laitue romaine"	"foncé. Leur diamètr"	"27355-27359"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tants dans certains"	"vergers"	"verger"	"arboriculture fruitière"	". Les conditions cli"	"27536-27543"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"taminations par les"	"champignons"	"champignon"	"champignon"	". Ils se conservent"	"27642-27653"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"hylaxie Tavelure du"	"pommier"	"pommier"	"pommier"	". Dans les vergers t"	"27815-27822"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"u pommier. Dans les"	"vergers"	"verger"	"arboriculture fruitière"	"touchés cette année"	"27833-27840"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"du mirabellier sur"	"abricot"	"abricot"	"abricotier"	"BSV Bilan Fruits à"	"28146-28153"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricot, form=abricot"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"r abricot BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"28164-28178"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"PETITE MINEUSE DU"	"PECHER"	"PECHER"	"pêcher"	"ANARSIA LINEATELLA"	"28252-28258"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tures d'Anarsia sur"	"abricotier"	"abricotier"	"abricotier"	"- Toutes zones Nomb"	"28312-28322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"autant des dégâts,"	"mais"	"mais"	"maïs"	"quelques attaques o"	"28939-28943"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	". pruni hiverne sur"	"conifères"	"conifère"	"conifère"	"avant de migrer sur"	"29438-29447"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=conifère, form=conifères"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"des infections sur"	"abricotiers"	"abricotier"	"abricotier"	"peuvent se produire"	"29551-29562"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotiers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"vent se produire en"	"verger"	"verger"	"arboriculture fruitière"	". Les adultes migran"	"29586-29592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"SUR-RHONE BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"30568-30582"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"symptômes d'ECA sur"	"abricotier"	"abricotier"	"abricotier"	"ont été signalés ce"	"31346-31356"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"n problème majeur."	"PECHER"	"PECHER"	"pêcher"	"CLOQUE DU PECHER -"	"31652-31658"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	". PECHER CLOQUE DU"	"PECHER"	"PECHER"	"pêcher"	"- TAPHRINA DEFORMAN"	"31669-31675"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"s plus longtemps au"	"champignon"	"champignon"	"champignon"	"que d'habitude (sta"	"31971-31981"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"articulier dans les"	"vergers"	"verger"	"arboriculture fruitière"	"en Agriculture Biol"	"32462-32469"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"culture Biologique."	"Mais"	"mais"	"maïs"	"les attaques sont r"	"32497-32501"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"que sur feuilles de"	"pêcher"	"pêcher"	"pêcher"	"- Photo FREDONRA 9"	"32685-32691"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"cyrrhes (de couleur"	"orangée"	"oranger"	"oranger"	"pour le Cytospora e"	"32975-32982"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangée"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"-Loire fin juin. Le"	"champignon"	"champignon"	"champignon"	"a pu, dans les situ"	"33351-33361"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"a repéré. BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"33621-33635"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"occum OIDIUM DU"	"PECHER"	"PECHER"	"pêcher"	"SPHAEROTHECA PANNOS"	"33836-33842"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
