"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ETATS DES CULTURES"	"Lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	": Cette semaine, la"	"8109-8136"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=linoléagineuxdeprintemps, form=Lin oléagineux de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ETATS DES CULTURES"	"Lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"de printemps : Cett"	"8109-8123"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ETATS DES CULTURES"	"Lin"	"lin"	"lin"	"oléagineux de print"	"8109-8112"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"TS DES CULTURES Lin"	"oléagineux"	"oléagineux"	"oléagineux"	"de printemps : Cett"	"8113-8123"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P. SMALL."	"que altises ALTISES"	"LIN"	"lin"	"lin"	"OLEAGINEUX DE PRINT"	"8257-8260"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"stade 5 cm. Plus le"	"lin"	"lin"	"lin"	"est jeune, plus il"	"9160-9163"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"blématiques sur des"	"lins"	"lin"	"lin"	"peu poussants que s"	"9307-9311"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ction de l'état des"	"lins"	"lin"	"lin"	"(peuplement, vigueu"	"9485-9489"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"emis (fin mars) les"	"lins"	"lin"	"lin"	"sont sortis de la p"	"9656-9660"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ode de sensibilité ("	"lin"	"lin"	"lin"	"< 5cm) le risque es"	"9784-9787"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H3."	"régional N° 2 2 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- Lin Oléagineux du"	"103-117"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H3."	"régional N° 2 2 BSV"	"Lin"	"lin"	"lin"	"Oléagineux- Lin Olé"	"103-106"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H3."	"onal N° 2 2 BSV Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"- Lin Oléagineux du"	"107-117"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H1."	"BSV Lin Oléagineux-"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 11/10 au 17/10/2"	"119-133"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H1."	"BSV Lin Oléagineux-"	"Lin"	"lin"	"lin"	"Oléagineux du 11/10"	"119-122"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H1."	"Lin Oléagineux- Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"du 11/10 au 17/10/2"	"123-133"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"H1."	"11/10 au 17/10/2017"	"LIN"	"lin"	"lin"	"OLEAGINEUX"	"157-160"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"ON RESEAU"	"LIN"	"lin"	"lin"	"OLEAGINEUX NORD - O"	"210-213"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"2017-2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"262-276"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"2017-2018 Le réseau"	"lin"	"lin"	"lin"	"oléagineux Nord-Oue"	"262-265"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"-2018 Le réseau lin"	"oléagineux"	"oléagineux"	"oléagineux"	"Nord-Ouest est comp"	"266-276"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"pour la campagne 20"	"341-363"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"les de référence en"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver pour la cam"	"341-355"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"les de référence en"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"341-344"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"de référence en lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver pour la cam"	"345-355"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"ervateurs du réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"sont CA36, CA 41, C"	"833-847"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"ervateurs du réseau"	"lin"	"lin"	"lin"	"oléagineux sont CA3"	"833-836"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"teurs du réseau lin"	"oléagineux"	"oléagineux"	"oléagineux"	"sont CA36, CA 41, C"	"837-847"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"(à la date du 1"	"954-968"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"parcelles fixes"	"lin"	"lin"	"lin"	"oléagineux (à la da"	"954-957"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"elles fixes lin"	"oléagineux"	"oléagineux"	"oléagineux"	"(à la date du 1"	"958-968"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR."	"ine, 5 parcelles de"	"lin
    oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ont fait l'objet d'"	"1039-1065"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin
    oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR."	"ine, 5 parcelles de"	"lin
    oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver ont fait l'"	"1039-1057"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin
    oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"ine, 5 parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hi"	"1039-1042"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"arcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver ont fait l'"	"1047-1057"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1225-1247"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver ayant f"	"1225-1239"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1225-1228"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver ayant f"	"1229-1239"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fait l'"	"1312-1334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver n'ayant pas"	"1312-1326"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1312-1315"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver n'ayant pas"	"1316-1326"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"2017 réseau SBT"	"Lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"En cours"	"1590-1612"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=Lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"2017 réseau SBT"	"Lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver E"	"1590-1604"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"2017 réseau SBT"	"Lin"	"lin"	"lin"	"oléagineux d'hiver"	"1590-1593"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"TABLE. TBODY. TR. TD."	"réseau SBT Lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver E"	"1594-1604"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"Cette semaine, les"	"lins"	"lin"	"lin"	"vont du stade levée"	"1954-1958"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"roissance active du"	"lin"	"lin"	"lin"	". (Source : Terres I"	"2137-2140"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 2 Risque altises A"	"2816-2830"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"HEADER."	"Ecophyto 2018 BSV"	"Lin"	"lin"	"lin"	"Oléagineux- 2 Risqu"	"2816-2819"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"HEADER."	"phyto 2018 BSV Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"- 2 Risque altises A"	"2820-2830"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"aible en altise sur"	"lin"	"lin"	"lin"	"d'hiver. Aucun dégâ"	"2989-2992"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
