"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ondre : l'altise du"	"lin"	"lin"	"lin"	"(il existe différen"	"3102-3105"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"s chrysocephala) du"	"colza"	"colza"	"colza"	"sont des espèces di"	"3260-3265"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"blématiques sur des"	"lins"	"lin"	"lin"	"peu poussants que s"	"3480-3484"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ction de l'état des"	"lins"	"lin"	"lin"	"(peuplement, vigueu"	"3658-3662"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 2 Annexes RAPPEL :"	"4813-4827"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"re 2011 Cultures de"	"CHRYSANTHEME"	"CHRYSANTHEME"	"chrysanthème"	": toujours saines A"	"62-74"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=CHRYSANTHEME, form=CHRYSANTHEME"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"ois de culture, les"	"chrysanthèmes"	"chrysanthème"	"chrysanthème"	"quittent les serres"	"133-146"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=chrysanthème, form=chrysanthèmes"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"ortée aux séries de"	"pensées"	"pensée"	"pensée"	"empotées tardivemen"	"775-782"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pensees, skos-prefLabel=pensée, lemma=pensée, form=pensées"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"e Acariens Pucerons"	"Chrysanthème"	"chrysanthème"	"chrysanthème"	"Chrysanthème Légend"	"1519-1531"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=chrysanthème, form=Chrysanthème"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"cerons Chrysanthème"	"Chrysanthème"	"chrysanthème"	"chrysanthème"	"Légende Aucun risqu"	"1532-1544"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=chrysanthème, form=Chrysanthème"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"454"	"html"	"isque Thrips Thrips"	"Chrysanthème"	"chrysanthème"	"chrysanthème"	"Cyclamen Risque moy"	"1580-1592"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chrysanthemes, skos-prefLabel=chrysanthème, lemma=chrysanthème, form=Chrysanthème"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"climatiques Platane"	"Pin"	"pin"	"pin"	"Chêne Autres végéta"	"51-54"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"atiques Platane Pin"	"Chêne"	"chêne"	"chêne"	"Autres végétaux d'o"	"55-60"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=Chêne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"végétaux d'ornement"	"Palmier"	"palmier"	"palmier"	"Prévision météo Lie"	"88-95"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=Palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"'une cochenille sur"	"pin"	"pin"	"pin"	"en cours de rougiss"	"1016-1019"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	":Charançon rouge du"	"palmier"	"palmier"	"palmier"	": nouvel arrêté de"	"1221-1228"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	": Vigilance sur les"	"feuillus"	"feuillu"	"feuillu"	"en milieu urbain CO"	"1332-1340"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=feuillus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"airement à d'autres"	"champignons"	"champignon"	"champignon"	", les spores d'oïdiu"	"3417-3428"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"io (8 juillet 2019)"	"PIN"	"pin"	"pin"	"Cochenille des aigu"	"4055-4058"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=PIN"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"PIN Cochenille des"	"aiguilles"	"aiguille"	"conifère"	"du pin - Chionaspis"	"4074-4083"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ette cochenille sur"	"pin"	"pin"	"pin"	"parasol a été réali"	"4164-4167"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"e dépérissement des"	"pins"	"pin"	"pin"	"concernés peut être"	"4296-4300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pins"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	": Rougissement des"	"aiguilles"	"aiguille"	"conifère"	"de pin - Palombaggi"	"4438-4447"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	": La cochenille des"	"aiguilles"	"aiguille"	"conifère"	"du pin cause des do"	"4868-4877"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"le des aiguilles du"	"pin"	"pin"	"pin"	"cause des dommages"	"4881-4884"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"se confondent, les"	"aiguilles"	"aiguille"	"conifère"	"tombent prématuréme"	"5112-5121"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"e la cochenille des"	"aiguilles"	"aiguille"	"conifère"	"du pin Clinique du"	"5235-5244"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"le des aiguilles du"	"pin"	"pin"	"pin"	"Clinique du végétal"	"5248-5251"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"henille et plus par"	"aiguille"	"aiguille"	"conifère"	"d'épinette, et 50 é"	"5401-5409"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguille"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"cailles et plus par"	"aiguille"	"aiguille"	"conifère"	"de pin. Les arbres"	"5449-5457"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguille"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"lus par aiguille de"	"pin"	"pin"	"pin"	". Les arbres subissa"	"5461-5464"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"s sites contaminés."	"CHENE"	"CHENE"	"chêne"	"Bombyx disparate L"	"6170-6175"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=CHENE, form=CHENE"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ncs, en général sur"	"chênes"	"chêne"	"chêne"	", entre 100 et 800 œ"	"6515-6521"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=chênes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"chenilles sur de la"	"vigne"	"vigne"	"vigne"	", à Figari en 2018,"	"7045-7050"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"oins importante des"	"chênes"	"chêne"	"chêne"	", le Bulletin de San"	"7197-7203"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=chênes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"nctuellement sur la"	"vigne"	"vigne"	"vigne"	", mais aussi sur des"	"7342-7347"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ement sur la vigne,"	"mais"	"mais"	"maïs"	"aussi sur des résin"	"7349-7353"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"partement Santé des"	"Forêts"	"forêt"	"sylviculture"	"04/19), c'est bien"	"7484-7490"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=forêt, form=Forêts"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	", c'est bien sur le"	"chêne"	"chêne"	"chêne"	"que le bombyx peut"	"7517-7522"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=chêne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"plus de chenilles."	"Mais"	"mais"	"maïs"	"ces pontes seront b"	"7837-7841"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"âts sur les buis en"	"pépinière"	"pépinière"	"horticulture ornementale"	", en espace vert com"	"8961-8970"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=pépinière"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"is en pépinière, en"	"espace vert"	"espace vert"	"zone non agricole"	"comme en forêt.Biol"	"8975-8986"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=espace vert, form=espace vert"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"space vert comme en"	"forêt"	"forêt"	"sylviculture"	".Biologie : Les chen"	"8996-9001"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=forêt, form=forêt"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ique subsaharienne,"	"mais"	"mais"	"maïs"	"aussi en Californie"	"11544-11548"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"e avec une visière."	"PALMIER"	"palmier"	"palmier"	"Charançon rouge du"	"13586-13593"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=PALMIER"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"Charançon rouge du"	"palmier"	"palmier"	"palmier"	"Rhynchophorus ferru"	"13614-13621"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"phorus ferrugineus ("	"olivier"	"olivier"	"olivier"	") a été publié au jo"	"13735-13742"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, lemma=olivier, form=olivier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"harançons rouges du"	"palmier"	"palmier"	"palmier"	"Bulletin de Santé d"	"14165-14172"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"rasitent pas le CRP"	"mais"	"mais"	"maïs"	"leur présence rédui"	"15707-15711"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"oignés des sites de"	"palmiers"	"palmier"	"palmier"	"contenaient très pe"	"15838-15846"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"La surveillance des"	"palmiers"	"palmier"	"palmier"	"est nécessaire dans"	"16313-16321"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ire dans les foyers"	"mais"	"mais"	"maïs"	"également dans tout"	"16353-16357"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"miter la taille des"	"palmiers"	"palmier"	"palmier"	"pour ne pas les ren"	"16449-16457"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ccupant ravageur du"	"palmier"	"palmier"	"palmier"	"depuis l'Aquitaine"	"17178-17185"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"lles plantations de"	"palmier"	"palmier"	"palmier"	".Observations : L'ém"	"17377-17384"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"n dans le stipe des"	"palmiers"	"palmier"	"palmier"	"est assez facile à"	"17484-17492"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"nslucide de couleur"	"orangée"	"oranger"	"oranger"	", fichée dans le sti"	"17578-17585"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangée"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"dans le stipe. Les"	"palmiers"	"palmier"	"palmier"	"fortement infestés"	"17613-17621"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"en visibles sur les"	"palmiers"	"palmier"	"palmier"	"Trachycarpus et Cha"	"17716-17724"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"eau faible pour les"	"palmiers"	"palmier"	"palmier"	"en place, il faut ê"	"18049-18057"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"s vigilant pour des"	"palmiers"	"palmier"	"palmier"	"introduits sur l'îl"	"18104-18112"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"r les symptômes des"	"palmiers"	"palmier"	"palmier"	"de type Chamaerops"	"18220-18228"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"on inexpliquée. Les"	"palmiers"	"palmier"	"palmier"	"récemment introduit"	"18292-18300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Palmiers, skos-prefLabel=palmier, lemma=palmier, form=palmiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"taque à de nombreux"	"feuillus"	"feuillu"	"feuillu"	"à bois tendres. Il"	"18555-18563"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=feuillus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"nombreux feuillus à"	"bois"	"bois"	"sylviculture"	"tendres. Il a été d"	"18566-18570"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ction ovale dans le"	"bois"	"bois"	"sylviculture"	"(présence de sciure"	"18939-18943"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ix babylonica) , le"	"tilleul"	"tilleul"	"tilleul"	"( Tilia sp), le mar"	"19813-19820"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=tilleul"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"e (Platanus sp,) le"	"cerisier"	"cerisier"	"cerisier"	"(Prunus cerasus), l"	"19903-19911"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cerisiers, skos-prefLabel=cerisier, lemma=cerisier, form=cerisier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"asus), l'éléagnus ("	"Eleagnus"	"Eleagnus"	"eleagnus"	"sp). La période act"	"19943-19951"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Elaeagnus, skos-prefLabel=eleagnus, lemma=Eleagnus, form=Eleagnus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"transportée dans le"	"bois"	"bois"	"sylviculture"	"constituant les pal"	"20332-20336"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"iners renfermant du"	"bois"	"bois"	"sylviculture"	"de calage. Le risqu"	"20408-20412"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"gereux ravageur des"	"feuillus"	"feuillu"	"feuillu"	"passe par une atten"	"20639-20647"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=feuillus"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"nombreux végétaux,"	"oliviers"	"olivier"	"olivier"	", Prunus (pêchers, a"	"22981-22989"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, lemma=olivier, form=oliviers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	", oliviers, Prunus ("	"pêchers"	"pêcher"	"pêcher"	", amandiers), laurie"	"22999-23006"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"s, Prunus (pêchers,"	"amandiers"	"amandier"	"amandier"	"), laurier rose, vig"	"23008-23017"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Amandiers, skos-prefLabel=amandier, lemma=amandier, form=amandiers"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"êchers, amandiers),"	"laurier"	"laurier"	"laurier"	"rose, vigne, agrume"	"23020-23027"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lauriers, skos-prefLabel=laurier, lemma=laurier, form=laurier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"amandiers), laurier"	"rose"	"rose"	"rosier ornemental"	", vigne, agrumes, ca"	"23028-23032"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"ers), laurier rose,"	"vigne"	"vigne"	"vigne"	", agrumes, caféiers,"	"23034-23039"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"4918"	"html"	"aurier rose, vigne,"	"agrumes"	"agrume"	"agrume"	", caféiers, chênes L"	"23041-23048"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Agrumes, skos-prefLabel=agrume, lemma=agrume, form=agrumes"
