"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"14460-14476"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"15694-15710"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FIGURE. FIGCAPTION."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"/ Edition Zone Limo"	"17571-17587"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"19645-19661"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"mardi 17 mars : 1"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"67-83"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"nt à ce stade. 1 2"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"1379-1395"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"pas nuisible. 2 3"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"3970-3986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"ce sur plante. 3 4"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"5368-5384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"tin SeineYonne 4 5"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"6462-6478"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H1."	"Source : méteociel)"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 1 du 8 septembre"	"490-506"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H1."	"du 8 septembre 2010"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"532-548"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"lus de risque. 1 2"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"2323-2339"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"maximum de 6. 2 3"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"2965-2981"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"100°C base 0). 3 4"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"4479-4495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"Brauge FREDON 4 5"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"5213-5229"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"mières levées. 5 6"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"6990-7006"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"cette semaine. 6 7"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"7727-7743"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	": à confirmer 7 8"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"8950-8966"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"e 1 à 2 nœuds. 8 9"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"11431-11447"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"2 essais 2012 9 10"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"13181-13197"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H2."	"adies du feuillage."	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"Cette semaine, 7 pa"	"14216-14233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"6 feuilles. 10 11"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"14893-14909"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"reste élevé. 11 12"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"15840-15856"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"tsap.asso.fr 12 13"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"18201-18217"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"Lors des semis des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"et du maïs dont les"	"18426-18443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	""	"GRANDES CULTURES"	"grand culture"	"grande culture"	"/ POMMES DE TERRE /"	"2-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	"GRANDES CULTURES /"	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	"/ LEGUMES INDUSTRIE"	"21-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	"omplexe maladie"	"Orge printemps"	"orge printemps"	"orge de printemps"	": levée en cours Su"	"449-463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"tte semaine : 43 en"	"blé tendre"	"blé tendre"	"blé tendre"	"et 3 en parcelles f"	"8072-8082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"r du stade 1 noeud."	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	"Nombre de parcelles"	"12645-12662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"IF Colza : PROPLANT"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": MILEOS etOignon :"	"14969-14983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"15336-15352"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"15353-15367"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"ales adventices des"	"grandes cultures"	"grand culture"	"grande culture"	"et les méthodes pré"	"15526-15542"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	""	"GRANDES CULTURES"	"grand culture"	"grande culture"	"/ POMMES DE TERRE /"	"2-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	"GRANDES CULTURES /"	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	"/ LEGUMES INDUSTRIE"	"21-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"nce Colza :PROPLANT"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": MILEOS et Oignon"	"16570-16584"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"s désirez recevoir:"	"grandes cultures"	"grand culture"	"grande culture"	"pomme de terre légu"	"16976-16992"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"16993-17007"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"ales adventices des"	"grandes cultures"	"grand culture"	"grande culture"	"et les méthodes pré"	"17151-17167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
