"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"mellifères (colza,"	"tournesol"	"tournesol"	"tournesol"	", féverole, luzerne,"	"18963-18972"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"(colza, tournesol,"	"féverole"	"féverole"	"féverole"	", luzerne, maïs, CIP"	"18974-18982"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, score=positive, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"féverole, luzerne,"	"maïs"	"maïs"	"maïs"	", CIPAN ) en début d"	"18993-18997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"de la floraison du"	"maïs"	"maïs"	"maïs"	", utiliser un insect"	"19476-19480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	""	"GRANDES CULTURES"	"grand culture"	"grande culture"	"/ POMMES DE TERRE /"	"2-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	"GRANDES CULTURES /"	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	"/ LEGUMES INDUSTRIE"	"21-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"TABLE. TBODY. TR. TD."	"A RETENIR :"	"Colza"	"colza"	"colza"	": l'élongation est"	"109-114"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"TABLE. TBODY. TR. TD."	"gnalement"	"Blé"	"blé"	"blé"	": Fin tallage P"	"295-298"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"TABLE. TBODY. TR. TD."	"à faible"	"Orge"	"orge"	"orge"	"hiver : Fin tallage"	"387-391"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H3."	"omplexe maladie"	"Orge printemps"	"orge printemps"	"orge de printemps"	": levée en cours Su"	"449-463"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"se de basse densité"	"COLZA"	"colza"	"colza"	"Nombre de parcelles"	"539-544"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"Les observations de"	"1110-1115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"nçons de la tige du"	"colza"	"colza"	"colza"	", soit une activité"	"1237-1242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"nçons de la tige du"	"colza"	"colza"	"colza"	"Réseau SRPV-CAIF-FR"	"1840-1845"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"nçons de la tige du"	"colza"	"colza"	"colza"	"au cours de cette s"	"2542-2547"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"nçons de la tige du"	"colza"	"colza"	"colza"	":Stade de sensibili"	"3351-3356"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"de seuil indicatif"	"3545-3550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"tte semaine sur des"	"colzas"	"colza"	"colza"	"en pleine élongatio"	"3964-3970"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"s Avec le retour du"	"soleil"	"soleil"	"tournesol"	"et la remontée des"	"4032-4038"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"U STADE D1 Seuil 1,"	"colza"	"colza"	"colza"	"peu poussant, 10% d"	"5757-5762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"U STADE D2 Seuil 1,"	"colza"	"colza"	"colza"	"peu poussant : 10%"	"6038-6043"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"de développement du"	"colza"	"colza"	"colza"	"(type de sol, impla"	"6335-6340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"ur les parcelles de"	"colza"	"colza"	"colza"	"handicapées et peu"	"6834-6839"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"FIGURE. FIGCAPTION."	"nuisibilité État du"	"colza"	"colza"	"colza"	"Bulletin n° 5 du 14"	"6995-7000"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"FIGURE. FIGCAPTION."	"Boutons séparés(E)"	"Colza"	"colza"	"colza"	"stressé ou peu déve"	"7079-7084"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"tte semaine : 43 en"	"blé tendre"	"blé tendre"	"blé tendre"	"et 3 en parcelles f"	"8072-8082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"maine dernière. Les"	"blés"	"blé"	"blé"	"vont du stade début"	"8207-8211"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"et l'oïdium sur les"	"blés"	"blé"	"blé"	". MALADIES Piétin v"	"9004-9008"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"ns les parcelles de"	"blé"	"blé"	"blé"	"arrivant au stade é"	"9086-9089"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"tion des résidus de"	"pailles"	"paille"	"céréale à paille"	"qui présentent la p"	"9899-9906"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"H2."	"r du stade 1 noeud."	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	"Nombre de parcelles"	"12645-12662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"FIGURE. FIGCAPTION."	"RE DEP COMMUNE NOTE"	"COLZA"	"colza"	"colza"	"78 SAINT-MARTIN-DE-"	"13381-13386"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"ALATHIER ;Modèles :"	"Blé"	"blé"	"blé"	": TOP, SPIROUIL, YE"	"14893-14896"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"PRESEPT : CA77 CAIF"	"Colza"	"colza"	"colza"	": PROPLANT Pomme de"	"14952-14957"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"IF Colza : PROPLANT"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": MILEOS etOignon :"	"14969-14983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"égumes industriels,"	"arboriculture"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"15389-15402"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, score=positive, form=arboriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"raîchage, pépinière"	"horticulture"	"horticulture"	"culture légumière"	", zones non agricole"	"15426-15438"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=horticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"ales adventices des"	"grandes cultures"	"grand culture"	"grande culture"	"et les méthodes pré"	"15526-15542"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	""	"GRANDES CULTURES"	"grand culture"	"grande culture"	"/ POMMES DE TERRE /"	"2-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	"GRANDES CULTURES /"	"POMMES DE TERRE"	"pomme de terre"	"pomme de terre"	"/ LEGUMES INDUSTRIE"	"21-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMMES DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	"R SUIVRE LE LIEN) :"	"Colza"	"colza"	"colza"	": Du semis à 10 feu"	"148-153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	"es larves d'altises"	"Blé"	"blé"	"blé"	": Vigilance puceron"	"282-285"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H3."	"rons et cicadelles."	"COLZA"	"colza"	"colza"	"22 PARCELLES OBSERV"	"322-327"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"de ces parcelles de"	"colzas"	"colza"	"colza"	"au sein du BSV est"	"519-525"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H3."	"verts du Pêcher sur"	"colza"	"colza"	"colza"	"SBT IDF 2018"	"6302-6307"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"culture. Le groupe"	"colza"	"colza"	"colza"	"/pucerons/pyréthrino"	"7190-7195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"H4."	"LARVES DE MOUCHE DU"	"CHOU"	"chou"	"chou"	"Observation sur la"	"8194-8198"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=CHOU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P. SMALL."	"0% des parcelles de"	"colza"	"colza"	"colza"	"sont au stade sensi"	"9485-9490"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P. SMALL."	"uence de plantes de"	"colza"	"colza"	"colza"	"porteuses de macule"	"10294-10299"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
