"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"iétin verse pour le"	"blé"	"blé"	"blé"	"). Ses symptômes fol"	"5060-5063"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"rative. BSV 05 P.5"	"COLZA"	"colza"	"colza"	"Sommaire 1 Stade de"	"6489-6494"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"grande majorité des"	"colzas"	"colza"	"colza"	"est au stade bouton"	"6549-6555"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ns séparés (E). Les"	"colzas"	"colza"	"colza"	"sont marqués par le"	"6594-6600"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"but de semaine. Les"	"premières fleurs"	"premier fleur"	"floriculture"	"ayant été observées"	"6686-6702"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-candidate-head=fleurs, tomap-concept-synonym=fleur, tomap-significant-head=fleurs, tomap-classifier=head, similarity=0.5, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, lemma=premierfleur, form=premières fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"pes principales des"	"colzas"	"colza"	"colza"	"déformées par les g"	"6931-6937"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"(Ceutorhynchus napi"	"7108-7113"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"s'est poursuivi et"	"7272-7277"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"printemps 2020 - BS"	"7664-7669"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ançon de la tige du"	"chou"	"chou"	"chou"	"est égalément prése"	"8096-8100"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ancée des stades du"	"colza"	"colza"	"colza"	", l'observation de l"	"10846-10851"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"es abrités dans les"	"colzas"	"colza"	"colza"	"peuvent être peu ac"	"10998-11004"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"ancée des stades du"	"colza"	"colza"	"colza"	"et ainsi réduire le"	"11207-11212"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV05_GC_LOR_S13_2020_cle4419d7.html"	"2729"	"html"	"e la floraison, sur"	"colza"	"colza"	"colza"	", en pleine floraiso"	"11897-11902"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"Numéro 04 Filières"	"Banane"	"banane"	"bananier"	"et Canne-à-Sucre Do"	"92-98"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=Banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"s filières majeures"	"banane"	"banane"	"bananier"	"et canne-à-sucre. N"	"572-578"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"La filière"	"banane"	"banane"	"bananier"	"La cercosporios"	"656-662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"nérés par les ondes"	"tropicales"	"tropical"	"culture tropicale"	". Visitez E - Phy ht"	"2257-2267"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=tropicale, tomap-concept-synonym=culture tropicaux, tomap-significant-head=tropicale, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=tropical, form=tropicales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"FREDON Guadeloupe -"	"Jardin"	"jardin"	"zone non agricole"	"d'Essais - BP 180 -"	"3164-3170"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=Jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"uadeloupe, Filières"	"Banane"	"banane"	"bananier"	"et Canne-à-Sucre, N"	"3536-3542"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=Banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"SEAUX DE LA FILIERE"	"BANANE"	"banane"	"bananier"	"Le Réseau Cercospor"	"4138-4144"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=BANANE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose noire du"	"Bananier"	"bananier"	"bananier"	"(CNB) Pour en savoi"	"4178-4186"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"re sur feuille d'un"	"bananier"	"bananier"	"bananier"	"La s'agit de maitri"	"5002-5010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose noire du"	"bananier"	"bananier"	"bananier"	"en Guade Guad e lou"	"5340-5348"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"osporiose noire sur"	"feuilles de bananiers"	"feuille de bananier"	"bananier plantain"	"dans les parcelles"	"5465-5486"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers_plantains, tomap-candidate-head=feuilles, tomap-concept-synonym=bananier plantain, tomap-significant-head=bananiers, tomap-classifier=head, similarity=0.5, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, skos-prefLabel=bananier plantain, lemma=feuilledebananier, form=feuilles de bananiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"elles commerciales,"	"jardins créoles"	"jardin créole"	"zone non agricole"	"et privés, bananier"	"5520-5535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardincréole, form=jardins créoles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"Fixes et flottants ("	"jardins"	"jardin"	"zone non agricole"	"privatifs et parcel"	"5811-5818"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"mmerciale Cavendish"	"Jardin créole"	"jardin créole"	"zone non agricole"	"Jardin privé Commer"	"6640-6653"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-candidate-head=Jardin, tomap-concept-synonym=jardins, tomap-significant-head=Jardin, tomap-classifier=head, similarity=0.5, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardincréole, form=Jardin créole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"ndish Jardin créole"	"Jardin"	"jardin"	"zone non agricole"	"privé Commerciale P"	"6654-6660"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, lemma=jardin, form=Jardin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"uadeloupe, Filières"	"Banane"	"banane"	"bananier"	"et Canne-à-Sucre, N"	"7004-7010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=Banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose noire du"	"Bananier"	"bananier"	"bananier"	"(CNB) - suite Concl"	"7080-7088"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose Jaune du"	"Bananier"	"bananier"	"bananier"	"(CJB) Le réseau cer"	"7825-7833"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose jaune du"	"bananier"	"bananier"	"bananier"	"(CJB) est piloté pa"	"7873-7881"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"ne sur feuille d'un"	"bananier"	"bananier"	"bananier"	"Les premières donné"	"8165-8173"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"est réalisé sur 10"	"bananiers"	"bananier"	"bananier"	"par parcelle, par s"	"8308-8317"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"sp o riose jaune du"	"bananier"	"bananier"	"bananier"	"en Guadeloupe 1 Dém"	"8461-8469"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose jaune du"	"bananier"	"bananier"	"bananier"	"dans les Pilotes EU"	"8570-8578"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"uadeloupe, Filières"	"Banane"	"banane"	"bananier"	"et Canne-à-Sucre, N"	"9517-9523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=Banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"cosporiose Jaune du"	"Bananier"	"bananier"	"bananier"	"(CJB) (suite) Résul"	"9593-9601"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=Bananier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"r l'effeuillage des"	"bananiers"	"bananier"	"bananier"	"pour limiter la pro"	"11491-11500"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=bananier, form=bananiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"uadeloupe, Filières"	"Banane"	"banane"	"bananier"	"et Canne-à-Sucre, N"	"11614-11620"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, lemma=banane, form=Banane"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV971_BanCas_N04_cle08e5ae.html"	"2973"	"html"	"amps commerciaux et"	"industrielles"	"industriel"	"culture industrielle"	". La localisation de"	"12468-12481"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_industrielles, tomap-candidate-head=industrielles, tomap-concept-synonym=culture industrielle, tomap-significant-head=industrielles, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture industrielle, skos-prefLabel=culture industrielle, skos-prefLabel=culture industrielle, lemma=industriel, form=industrielles"
