"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
H3
P
H3
SMALL
P
H3"	"STADES"	"Stades d'apparition
Il n'est pas rare d'observer des symptômes en automne. Cependant, cette maladie ne devient nuisible qu'à partir du stade 1 nœud.
Symptômes
A l'échelle des feuilles : Coloration brun foncé des deux faces. Halo jaune non systématique mais caractéristique de la maladie. Les symptômes longent généralement les nervures. Deux formes distinctes de symptômes existent : en réseau et linaire, ou en tache ovale.
Conditions climatiques favorables
Les températures douces, les variations brutales de températures, une humidité élevée et la lumière sont favorables à la sporulation et/ou à la germination. Les spores sont véhiculées par le vent.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"	""	""	""	"stade principal BBCH 0"	"3 Helminthosporiose"	"Prélever 20 plantes"	"57280-58014"	"type=STADES, form=Stades d'apparition
Il n'est pas rare d'observer des symptômes en automne. Cependant, cette maladie ne devient nuisible qu'à partir du stade 1 nœud.
Symptômes
A l'échelle des feuilles : Coloration brun foncé des deux faces. Halo jaune non systématique mais caractéristique de la maladie. Les symptômes longent généralement les nervures. Deux formes distinctes de symptômes existent : en réseau et linaire, ou en tache ovale.
Conditions climatiques favorables
Les températures douces, les variations brutales de températures, une humidité élevée et la lumière sont favorables à la sporulation et/ou à la germination. Les spores sont véhiculées par le vent.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
P
H3
P
H3
SMALL
P
H3"	"STADES"	"Stades d'apparition
Généralement à la fin de la montaison pour les variétés sensibles. Des pustules peuvent être observées en hiver, en particulier si celui-ci est très doux et les semis précoces.
Symptômes
A l'échelle de la parcelle : La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles : Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"	"oranger,
champignon"	"champignon"	""	"stade principal BBCH 0"	"N° 13 Rouille Naine"	"Prélever 20 plantes"	"60051-60866"	"type=STADES, form=Stades d'apparition
Généralement à la fin de la montaison pour les variétés sensibles. Des pustules peuvent être observées en hiver, en particulier si celui-ci est très doux et les semis précoces.
Symptômes
A l'échelle de la parcelle : La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles : Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"
"BSV_Colza_no08-05avril18_cle866147"	"H2
P
H2
P
P
P"	"RISQUE"	"Période de risque
La période de risque conjugue la présence de femelles aptes à pondre et la présence de colza aux tiges principales tendres. La période de risque principal commence au stade C2 et se prolonge jusqu'au stade E.
Analyse de risque vis-à-vis du charançon de la tige
Le colza est toujours exposé au risque à ce jour, d'autant plus que les tiges sont en pleine croissance et les femelles aptes à pondre.
Si ce n'est fait, le risque est, dans la mesure du possible, à prendre en compte bien que les conditions météo rendent particulièrement ardues les interventions cette année et que la priorité soit souvent donnée à d'autres chantiers de travail.
Pour mémoire : La seule présence du ravageur dans une parcelle est considérée comme un risque. Ce sont les pontes des femelles qui sont préjudiciables à la culture (les pontes ont lieu 8 à 10 jours en moyenne après l'arrivée des femelles en parcelle). Les dépôts d'œufs provoquent une désorganisation des tissus qui composent la tige."	"colza,
colza"	"charançon"	""	""	"du 14 au 20/03/2018"	"Photo Terres Inovia"	"2667-3661"	"type=RISQUE, form=Période de risque
La période de risque conjugue la présence de femelles aptes à pondre et la présence de colza aux tiges principales tendres. La période de risque principal commence au stade C2 et se prolonge jusqu'au stade E.
Analyse de risque vis-à-vis du charançon de la tige
Le colza est toujours exposé au risque à ce jour, d'autant plus que les tiges sont en pleine croissance et les femelles aptes à pondre.
Si ce n'est fait, le risque est, dans la mesure du possible, à prendre en compte bien que les conditions météo rendent particulièrement ardues les interventions cette année et que la priorité soit souvent donnée à d'autres chantiers de travail.
Pour mémoire : La seule présence du ravageur dans une parcelle est considérée comme un risque. Ce sont les pontes des femelles qui sont préjudiciables à la culture (les pontes ont lieu 8 à 10 jours en moyenne après l'arrivée des femelles en parcelle). Les dépôts d'œufs provoquent une désorganisation des tissus qui composent la tige."
"BSV_Colza_no08-05avril18_cle866147"	"H2
BR"	"RISQUE"	"Observations
L'insecte a été repéré sur plantes dans 31 parcelles sur 43 observées (soit 72 % des parcelles contre 65 % et 25"	""	""	""	""	"s en fin de semaine"	"% les 2 semaines pré"	"4530-4655"	"type=RISQUE, form=Observations
L'insecte a été repéré sur plantes dans 31 parcelles sur 43 observées (soit 72 % des parcelles contre 65 % et 25"
"BSV_Colza_no24-20nov2019_cle8157b8"	"H2
BR"	"RISQUE"	"Observations au champ
 24 parcelles sur 30 observées directement au champ signalent la présence de larves d'altise cette semaine (80 % contre 64 % la semaine dernière)."	""	"larves"	""	""	"examinez les colzas"	"En moyenne, dans le"	"1783-1951"	"type=RISQUE, form=Observations au champ
 24 parcelles sur 30 observées directement au champ signalent la présence de larves d'altise cette semaine (80 % contre 64 % la semaine dernière)."
"BSV_Colza_no25-14nov_cle0f148b"	"H2
BR"	"RISQUE"	"Observations au champ : 29 parcelles sur
32 observées directement au champ signalent la présence de larves d'altise cette semaine"	""	"larves"	""	""	"nt leur progression"	"(soit 91 % idem sema"	"1277-1406"	"type=RISQUE, form=Observations au champ : 29 parcelles sur
32 observées directement au champ signalent la présence de larves d'altise cette semaine"
"BSV_FR_08_13082019_cle8c5d91"	"SMALL
P
BR
BR
BR
BR
BR"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité (AFB), par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation dans la région Hauts-de-France : celle-ci ne peut être transposée telle quelle à la parcelle.Directeur de la publication : Olivier DAUGER - Président de la Chambre Régionale d'Agriculture Hauts-de-France.Animateurs filières et rédacteurs : Cécile Benoist Chambre d'Agriculture du Nord Pas de CalaisCoordination et renseignements : Aurélie ALBAUT - Chambre d'Agriculture de la Somme, Samuel Bueche - Chambre d'Agriculture du Nord - Pas de CalaisMise en page et diffusion : Chambre régionale d'Agriculture Hauts-de-France Publication gratuite, disponible sur les sites Internet de la DRAAF Hauts-de-France et des Chambres d'Agriculture Hauts-de-France"	"olivier"	""	""	""	"o : Cécile Benoist)"	"4"	"8667-9682"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité (AFB), par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation dans la région Hauts-de-France : celle-ci ne peut être transposée telle quelle à la parcelle.Directeur de la publication : Olivier DAUGER - Président de la Chambre Régionale d'Agriculture Hauts-de-France.Animateurs filières et rédacteurs : Cécile Benoist Chambre d'Agriculture du Nord Pas de CalaisCoordination et renseignements : Aurélie ALBAUT - Chambre d'Agriculture de la Somme, Samuel Bueche - Chambre d'Agriculture du Nord - Pas de CalaisMise en page et diffusion : Chambre régionale d'Agriculture Hauts-de-France Publication gratuite, disponible sur les sites Internet de la DRAAF Hauts-de-France et des Chambres d'Agriculture Hauts-de-France"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"H2
FIGCAPTION
FIGURE
P
P
P"	"A RETENIR"	"Ce qu'il faut retenir
Maïs
Stades phénologiques : grains laiteux (BBCH 83) à pâteux (BBCH 87).
Stress hydrique : la décision d'ensiler n'est pas facile à prendre. Il ne faut pas s'en tenir à l'observation des plantes en bordures. Leur gabarit et leur état ne reflètent pas forcément le reste de la parcelle. Observez les plantes, du plus général au plus précis.
Cicadelles : les conséquences sur le rendement sont nulles."	"maïs"	""	""	"stade secondaire BBCH 83,
stade secondaire BBCH 87"	"s N°X du JJ/MM/AA """	"Charbon commun (ust"	"1302-1723"	"type=A RETENIR, form=Ce qu'il faut retenir
Maïs
Stades phénologiques : grains laiteux (BBCH 83) à pâteux (BBCH 87).
Stress hydrique : la décision d'ensiler n'est pas facile à prendre. Il ne faut pas s'en tenir à l'observation des plantes en bordures. Leur gabarit et leur état ne reflètent pas forcément le reste de la parcelle. Observez les plantes, du plus général au plus précis.
Cicadelles : les conséquences sur le rendement sont nulles."
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"H2
P
H4"	"STADES"	"Stades phénologiques et observations du réseau
Aujourd'hui le réseau compte 13 parcelles : 8 en Haute-Vienne, 2 en Creuse et 3 en Corrèze.
Cette semaine, 7 parcelles du réseau ont été observées :"	""	""	""	""	"mbre 2020 1/9 Maïs"	"Les parcelles sont"	"2103-2298"	"type=STADES, form=Stades phénologiques et observations du réseau
Aujourd'hui le réseau compte 13 parcelles : 8 en Haute-Vienne, 2 en Creuse et 3 en Corrèze.
Cette semaine, 7 parcelles du réseau ont été observées :"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"H2
P
P
P
P
P
P"	"RISQUE"	" Stades phénologiques et observations du réseau
Sur le territoire Limousin, les semis de colza ont démarré depuis mi-août.
A l'heure actuelle le réseau compte 3 parcelles :
Evaux Les bains : semis le 12 août
Eyjeaux : semis le 18 août
Nexon : semis le 19 août
Les colzas sont au stade "" germination "" BBCH 05 à "" 1 feuille "" BBCH 11."	"colza,
colza"	""	""	"stade principal BBCH 0,
stade secondaire BBCH 05,
stade secondaire BBCH 11"	"s de mise en place."	"Colza associé à un"	"9410-9743"	"type=RISQUE, form= Stades phénologiques et observations du réseau
Sur le territoire Limousin, les semis de colza ont démarré depuis mi-août.
A l'heure actuelle le réseau compte 3 parcelles :
Evaux Les bains : semis le 12 août
Eyjeaux : semis le 18 août
Nexon : semis le 19 août
Les colzas sont au stade "" germination "" BBCH 05 à "" 1 feuille "" BBCH 11."
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"H1
P
BR
BR
BR
H1
P"	"A RETENIR"	"A retenir cette semaine
- Très nette accélération des stades phénologiques.- 81% des cuvettes piègent des charançons de la tige du colza cette semaine. Le risque va s'amplifier en fin de semaine avec des journées douces et ensoleillées.- Premiers méligèthes capturés principalement dans l'Yonne et le nord Côte d'or- Quelques Baris capturés.
Réseau 2014-2015
Le réseau 2014-2015 est actuellement constitué de 70 parcelles. Le BSV de cette semaine est réalisé à partir d'observations faites sur 57 parcelles du réseau ainsi que de remontées terrains."	"colza"	"charançons"	""	""	"et maxi 8 à 10°C) -"	"Stade des colzas On"	"523-1072"	"type=A RETENIR, form=A retenir cette semaine
- Très nette accélération des stades phénologiques.- 81% des cuvettes piègent des charançons de la tige du colza cette semaine. Le risque va s'amplifier en fin de semaine avec des journées douces et ensoleillées.- Premiers méligèthes capturés principalement dans l'Yonne et le nord Côte d'or- Quelques Baris capturés.
Réseau 2014-2015
Le réseau 2014-2015 est actuellement constitué de 70 parcelles. Le BSV de cette semaine est réalisé à partir d'observations faites sur 57 parcelles du réseau ainsi que de remontées terrains."
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"SMALL
P
SMALL
P
SMALL
P
FIGCAPTION
FIGURE"	"FINANCEMENT"	"Bulletin édité sous la responsabilité de la Chambre régionale d'agriculture de Bourgogne et rédigé par ARVALIS-Institut du Végétal et le CETIOM, avec la collaboration du SRAL, des Chambres d'agriculture 21, 58, 71 et 89 et du GIE BFC Agro, à partir des observations réalisées par : 110 BOURGOGNE - CA 21 - CA 58 - CA 71 - CA 89 - CEREPY - COOP BOURGOGNE DU SUD SOUFFLET AGRICULTURE - DIJON CEREALES EPIS CENTRE MINOTERIE GAY SEPAC ETS RUZE SRAL - FREDON KRYSOP ALTERNATIVE - SAS BRESSON AGRIDEV AGRI SUD EST - TEOL - SEINEYONNE - CAPSERVAL - SE-NOGRAIN SARL LEGUY AMDIS.
Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La Chambre régionale d'agriculture de Bourgogne dégage donc toute responsabil ité quant aux décisions prises par les viticulteurs et agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base d'observations qu'ils auront eux mêmes réalisées sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques.
"" Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018 ""
Avec la participation financière de :"	""	""	""	""	"15 du 10 mars 2015"	"5"	"6501-7924"	"type=FINANCEMENT, form=Bulletin édité sous la responsabilité de la Chambre régionale d'agriculture de Bourgogne et rédigé par ARVALIS-Institut du Végétal et le CETIOM, avec la collaboration du SRAL, des Chambres d'agriculture 21, 58, 71 et 89 et du GIE BFC Agro, à partir des observations réalisées par : 110 BOURGOGNE - CA 21 - CA 58 - CA 71 - CA 89 - CEREPY - COOP BOURGOGNE DU SUD SOUFFLET AGRICULTURE - DIJON CEREALES EPIS CENTRE MINOTERIE GAY SEPAC ETS RUZE SRAL - FREDON KRYSOP ALTERNATIVE - SAS BRESSON AGRIDEV AGRI SUD EST - TEOL - SEINEYONNE - CAPSERVAL - SE-NOGRAIN SARL LEGUY AMDIS.
Ce bulletin est produit à partir d'observations ponctuelles. S'il donne une tendance de la situation sanitaire régionale, celle-ci ne peut pas être transposée telle quelle à la parcelle. La Chambre régionale d'agriculture de Bourgogne dégage donc toute responsabil ité quant aux décisions prises par les viticulteurs et agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base d'observations qu'ils auront eux mêmes réalisées sur leurs parcelles et/ou en s'appuyant sur les préconisations issues de bulletins techniques.
"" Action pilotée par le ministère chargé de l'agriculture, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto 2018 ""
Avec la participation financière de :"
