"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"cm). Risque altises"	"ALTISES"	"LIN OLEAGINEUX DE P"	"8249-8256"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"es à l'activité des"	"altises"	". La parcelle du rés"	"8371-8378"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"stade sensible aux"	"altises"	". Les conditions cli"	"8434-8441"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"es à l'activité des"	"altises"	"(températures >15°C"	"8544-8551"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"il est sensible aux"	"altises"	". La dynamique de vé"	"9200-9207"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	". Analyse du risque"	"altises"	"Pour les premiers s"	"9609-9616"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"léagineux- 2 Risque"	"altises"	"ALTISES Contexte d'"	"2841-2848"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"x- 2 Risque altises"	"ALTISES"	"Contexte d'observat"	"2849-2856"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"pression faible en"	"altise"	"sur lin d'hiver. Au"	"2978-2984"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"ulus ) et la grosse"	"altise"	"(ou altise d'hiver"	"3195-3201"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"a grosse altise (ou"	"altise"	"d'hiver ou encore P"	"3206-3212"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"s : absents Cas des"	"pucerons"	": rarement présents"	"274-282"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"EES : attention aux"	"larves"	"de sciarides Les mo"	"338-344"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"des. La présence de"	"larves"	"de sciaride à un ni"	"572-578"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"Photo AREXHOR G.E."	"Larve"	"de sciaride TARSONE"	"824-829"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85"	"de risque Acariens"	"Pucerons"	"Chrysanthème Chrysa"	"1510-1518"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"sibles réglementés :"	"Charançon"	"rouge du palmier :"	"1202-1211"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"adultes par an. Les"	"larves"	"passeront par 5 sta"	"2755-2761"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"conde génération de"	"larves"	"est en cours de dév"	"2835-2841"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"e de deux stades de"	"larves"	"et des adultes du t"	"2943-2949"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"être positionnées."	"Oïdium"	"du platane Erysiphe"	"3266-3272"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"airement à d'autres"	"champignons"	", les spores d'oïdiu"	"3417-3428"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"a survie des jeunes"	"larves"	".Gestion du risque :"	"5877-5883"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"ion du risque : Les"	"oiseaux"	"sont actuellement l"	"8526-8533"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"VÉGÉTAUX D'ORNEMENT"	"Pyrale"	"du buis - Cydalima"	"8712-8718"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"ima perspectalis La"	"pyrale"	"du buis (Lepidopter"	"8754-8760"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"à une attaque de la"	"pyrale"	"en 2018 février 201"	"9405-9411"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"conde attaque de la"	"pyrale"	"du buis- Ajaccio 9"	"9628-9634"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"9 : Papillon de la"	"pyrale"	"du buis à San Giuli"	"10124-10130"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"remier vol de cette"	"pyrale"	"pour 2019 pour ces"	"10308-10314"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Suivi du vol de la"	"Pyrale"	"du Buis -2019 cumul"	"10525-10531"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"u de piégeage de la"	"pyrale"	"du buis en Corse fi"	"10730-10736"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"tion dirigée sur la"	"pyrale"	"à l'aide d'un produ"	"11074-11080"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"emière capture. Le"	"puceron"	"de l'Aloe - Aloepha"	"11191-11198"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"ig, 1950 Un nouveau"	"puceron"	"spécifique de l'Alo"	"11252-11259"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"ibu des Fordini. Ce"	"puceron"	"a été remarqué en E"	"11450-11457"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"r la biologie de ce"	"puceron"	".Observation : Les c"	"11806-11813"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Les colonies de ce"	"puceron"	"sont difficiles à o"	"11847-11854"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"gnant la colonie de"	"pucerons"	". Photo 11 : colonie"	"12018-12026"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"to 11 : colonies de"	"pucerons"	"Aloephagus myersi e"	"12051-12059"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"e visière. PALMIER"	"Charançon"	"rouge du palmier Rh"	"13595-13604"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"o 12 : Comptage des"	"charançons"	"rouges du palmier B"	"14144-14154"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"8. La proportion de"	"charançon"	"femelle est importa"	"14457-14466"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"otal de captures de"	"charançon"	"de 2019 ne représen"	"15009-15018"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"phorétiques sur les"	"charançons"	"(voir détail dansBS"	"15463-15473"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"la durée de vie des"	"charançons"	". Il a été démontré"	"15753-15763"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"enaient très peu de"	"charançons"	"avec des acariens."	"15871-15881"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"30°C favorables au"	"charançon"	". Bulletin de Santé"	"16195-16204"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"ligatoire contre ce"	"charançon"	"avec intervention s"	"16574-16583"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"zaine de jours. Les"	"larves"	"creusent des galeri"	"18886-18892"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"e usinée, etc.). La"	"larve"	"est transportée dan"	"20302-20307"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"e-sante-du-vegetal/"	"Xylella fastidiosa"	"Xylella fastidiosa"	"22907-22925"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"e-sante-du-vegetal/"	"Xylella fastidiosa"	"Xylella fastidiosa"	"22907-22925"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Xylella fastidiosa"	"Xylella fastidiosa"	"peut affecter de no"	"22926-22944"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Xylella fastidiosa"	"Xylella fastidiosa"	"peut affecter de no"	"22926-22944"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"vigne contaminé par"	"Xylella fastidiosa"	"a été découvert sur"	"23513-23531"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"vigne contaminé par"	"Xylella fastidiosa"	"a été découvert sur"	"23513-23531"	"type=BIOAGRESSOR, $=xylella fastidiosa, form=Xylella fastidiosa"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"t responsable de la"	"maladie de Pierce"	"aux Etats-Unis. A c"	"23652-23669"	"type=BIOAGRESSOR, $=maladie de pierce, form=maladie de Pierce"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"t responsable de la"	"maladie de Pierce"	"aux Etats-Unis. A c"	"23652-23669"	"type=BIOAGRESSOR, $=maladie de pierce, form=maladie de Pierce"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"t responsable de la"	"maladie de Pierce"	"aux Etats-Unis. A c"	"23652-23669"	"type=BIOAGRESSOR, $=maladie de pierce, form=maladie de Pierce"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"t responsable de la"	"maladie de Pierce"	"aux Etats-Unis. A c"	"23652-23669"	"type=BIOAGRESSOR, $=maladie de pierce, form=maladie de Pierce"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Bractocera dorsalis"	"Bactrocera dorsalis"	"est une mouche des"	"24617-24636"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"Bractocera dorsalis"	"Bactrocera dorsalis"	"est une mouche des"	"24617-24636"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"occasionnés par les"	"larves"	"qui se nourrissent"	"25279-25285"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_LIN_FIBRE_2020_No6_cle0365b1"	"et 10 cm. Le risque"	"altises"	"touche donc à sa fi"	"190-197"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_LIN_FIBRE_2020_No6_cle0365b1"	"e (80) Observations"	"Altises"	": Fin du risque z L"	"1281-1288"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_Legumes_082019_cle841c8f-1"	"lants vis-à-vis des"	"pucerons"	". EPINARD : signalem"	"107-115"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"ROTTE : présence de"	"pucerons"	". CELERI: aucune cap"	"182-190"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"EVE: signalement de"	"pucerons"	". OIGNON : selon Mil"	"322-330"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"aine. SALADES : les"	"pucerons"	"se développent. CHO"	"563-571"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"OUX : attention aux"	"altises"	". MOUCHES DES SEMIS"	"610-617"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"u stade 6 feuilles."	"Pucerons"	"Quatre parcelles du"	"1202-1210"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"par la présence de"	"pucerons"	". Respectivement, 4"	"1273-1281"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"tes ont entre 1 à 3"	"pucerons"	"à Grivillers (80) e"	"1345-1353"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"-Richecourt (02) et"	"Puceron"	"ailé sur pois (UNIL"	"1421-1428"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_082019_cle841c8f-1"	"% ont entre 3 à 10"	"pucerons"	"par plante sur la p"	"1497-1505"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"tervention est de 5"	"pucerons"	"par extrémité de ti"	"1765-1773"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"s dégâts constatés."	"Anthracnose"	"De l'anthracnose es"	"2385-2396"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_Legumes_082019_cle841c8f-1"	"e des températures."	"Mildiou"	"Le mildiou commence"	"3083-3090"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"ratures. Mildiou Le"	"mildiou"	"commence à se dével"	"3094-3101"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"satisfaisante (les"	"oiseaux"	"s'y habituent rapid"	"3926-3933"	"type=BIOAGRESSOR, $=oiseau, form=oiseaux"
"BSV_Legumes_082019_cle841c8f-1"	": 2 à 10 feuilles."	"Pucerons"	"Les pucerons noirs"	"4114-4122"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"illes. Pucerons Les"	"pucerons"	"noirs sont toujours"	"4127-4135"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"st concernée par le"	"mildiou"	": à Saulchoy (80),"	"5608-5615"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"ouche de la carotte"	"Pucerons"	"À Emmerin (59), sur"	"6173-6181"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"note la présence de"	"pucerons"	". 12 % des plantes s"	"6243-6251"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"colonisées par des"	"pucerons"	"ailés et 28 % par d"	"6294-6302"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"lés et 28 % par des"	"pucerons"	"ailés et aptères. P"	"6325-6333"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"r navet (PLRN) FEVE"	"Pucerons"	"Des pucerons noirs"	"6912-6920"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	") FEVE Pucerons Des"	"pucerons"	"noirs sont toujours"	"6925-6933"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"es de coccinelles)."	"Pucerons"	"noirs (en rouge) et"	"7052-7060"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"a semaine dernière."	"Mildiou"	"oignon (Peronospora"	"7914-7921"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"La Bassée (59), des"	"larves"	"de teigne sont obse"	"11576-11582"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_082019_cle841c8f-1"	"t sur le rendement."	"Larve"	"de teigne (PLRN) Pu"	"11729-11734"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_Legumes_082019_cle841c8f-1"	"ve de teigne (PLRN)"	"Pucerons"	"A Festubert (62), d"	"11752-11760"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"Festubert (62), des"	"pucerons"	"noirs sont observés"	"11783-11791"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"ement enherbée. Les"	"pucerons"	"n'occasionnent pas"	"11886-11894"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"également observés."	"Pucerons"	"noirs sur oignons ("	"12047-12055"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"uche de l'endive ni"	"puceron"	"de l'endive n'ont é"	"12671-12678"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_082019_cle841c8f-1"	"à Liettres (62), un"	"puceron"	"Pem-phigus sp. a ét"	"12772-12779"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_Legumes_082019_cle841c8f-1"	"ctiques existantes."	"Pucerons"	"Des pucerons sont o"	"13125-13133"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"antes. Pucerons Des"	"pucerons"	"sont observés sur t"	"13138-13146"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"seront favorables."	"Pucerons"	"aptères (FREDON NPD"	"13334-13342"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"tères (FREDON NPDC)"	"Mildiou"	"Du mildiou est obse"	"13365-13372"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"ON NPDC) Mildiou Du"	"mildiou"	"est observé sur 12%"	"13376-13383"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_082019_cle841c8f-1"	"tes à Haisnes (62)."	"Puceron"	"ailé (FREDON NPDC)"	"13432-13439"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_082019_cle841c8f-1"	"Après éclosion, les"	"larves"	"mangent les racines"	"15929-15935"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_082019_cle841c8f-1"	"le-note-de-service."	"Altises"	"Les altises sont su"	"16538-16545"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_Legumes_082019_cle841c8f-1"	"ervice. Altises Les"	"altises"	"sont surtout sur le"	"16550-16557"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"s avec en moyenne 3"	"altises"	"par pied. A Cassel"	"16753-16760"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"ont touchés par les"	"altises"	". A Saint-Omer (62),"	"16821-16828"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"62), en moyenne 0,4"	"altise"	"est observé sur 70%"	"16864-16870"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_Legumes_082019_cle841c8f-1"	"n (59), ce sont 2,8"	"altises"	"en moyenne qui sont"	"16943-16950"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"populations augmen-"	"Altises"	"et méligèthe (FREDO"	"17115-17122"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_Legumes_082019_cle841c8f-1"	"s augmen-Altises et"	"méligèthe"	"(FREDON NPDC) tent"	"17126-17135"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_Legumes_082019_cle841c8f-1"	"e pas confondre les"	"altises"	"et les méligèthes."	"17297-17304"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"houx, alors que les"	"altises"	"se nourrissent des"	"17437-17444"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"énéral, ce sont les"	"altises"	"que l'on trouve sur"	"17557-17564"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"atures élevées, les"	"altises"	"peuvent détruire le"	"17755-17762"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"e surveillance régu-"	"Altises"	"et dégâts d'altises"	"17900-17907"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_Legumes_082019_cle841c8f-1"	"ires, il existe des"	"parasitoïdes"	", larvaires, pour la"	"18082-18094"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_Legumes_082019_cle841c8f-1"	"plupart. Comme les"	"altises"	"pondent leur œufs à"	"18134-18141"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_Legumes_082019_cle841c8f-1"	"ains carabes ou les"	"larves"	"de Cantharides peuv"	"18204-18210"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_082019_cle841c8f-1"	"re les populations."	"Pucerons"	"Un à huit pucerons"	"18319-18327"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"Pucerons Un à huit"	"pucerons"	"aptères sont observ"	"18338-18346"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"aussi observés. Des"	"pucerons"	"verts sont aussi dé"	"18540-18548"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"'ils sont présents."	"Puceron"	"ailé (PLRN) Canthar"	"18704-18711"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_Legumes_082019_cle841c8f-1"	"lativement mou. Les"	"larves"	"ont tendance à être"	"20421-20427"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Legumes_082019_cle841c8f-1"	"ravageurs comme les"	"pucerons"	", les chenilles ou d"	"20630-20638"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"ement importants de"	"pucerons"	". Ils complètent leu"	"20751-20759"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"nra.fr/encyclopedie-"	"pucerons"	"/Especes/Predateurs-"	"21032-21040"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_082019_cle841c8f-1"	"ptera-Cantharidae)."	"Larve"	"de Cantharide (arth"	"21094-21099"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_Legumes_322019_2__cle44e13b"	"reaux (FREDON NPdC)"	"Mildiou"	"(Phytophtora porri)"	"3319-3326"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_322019_2__cle44e13b"	"i) Des symptômes de"	"mildiou"	"ont été observés su"	"3364-3371"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_322019_2__cle44e13b"	"DON NPdC) Taches de"	"mildiou"	"sur poireaux (FREDO"	"4791-4798"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_322019_2__cle44e13b"	"semis"	"Pucerons"	"Cécidomyi"	"5641-5649"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_322019_2__cle44e13b"	"Maladies"	"Mildiou"	"Anthracno"	"5902-5909"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Legumes_322019_2__cle44e13b"	"Mildiou"	"Anthracnose"	"Sclérotin"	"5920-5931"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_Legumes_322019_2__cle44e13b"	"thracnose"	"Sclérotinia"	"Botrytis"	"5942-5953"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_Legumes_322019_2__cle44e13b"	"Botrytis"	"Oïdium"	"Fréquence"	"5983-5989"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Legumes_322019_2__cle44e13b"	"nte. Concernant les"	"pucerons"	", ces derniers ont é"	"6923-6931"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Legumes_322019_2__cle44e13b"	"le développement du"	"mildiou"	"et de l'anthracnose"	"7568-7575"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Legumes_322019_2__cle44e13b"	"elques symptômes de"	"sclérotinia"	"et de botrytis ont"	"7736-7747"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_Legumes_322019_2__cle44e13b"	"Pégomyies"	"Pucerons"	"Fonte des"	"8154-8162"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Legumes_322019_2__cle44e13b"	"Maladies"	"Mildiou"	"Anthracno"	"8399-8406"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
