"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"le tomate , poivron , melon et courge"	""	". Comme les autres m"	"18168-18208"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"végétal , olivier , prunus"	""	"(pêchers, amandiers"	"18755-18781"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	", oliviers, Prunus ("	"pêchers, amandiers"	"pêcher , amandier"	""	"), laurier rose, vig"	"18783-18801"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	"vigne , agrume , caféier , chêne , le dépérissement"	""	"provoqués par la ma"	"18818-18870"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"és sont touchés sur"	"tige, feuille et fruit"	"tige , feuille et fruit"	""	"sur l'ensemble de l"	"1198-1220"	"type=N_PUN_N_KON_N, match=fcu, form=tige, feuille et fruit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"es débris végétaux ("	"feuilles et fruits"	"feuille et fruit"	""	"contaminés). TOMATE"	"1702-1720"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"es débris végétaux ("	"feuilles et fruits"	"feuille et fruit"	""	"contaminés), choisi"	"2744-2762"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"tion : symptôme sur"	"feuilles et fruits"	"feuille et fruit"	""	"avec 5 à 10% des pl"	"8610-8628"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"13638-13670"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"13705-13843"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e.html"	"html"	"2633"	"P."	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"le tomate , poivron , melon et courge"	""	". Comme les autres m"	"13882-13922"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"principalement des"	"coulures de fleurs, avortement de gousses"	"coulure de fleur , avortement de gousse"	""	"et mauvais rempliss"	"2895-2936"	"type=N_PUN_N, match=fcu, form=coulures de fleurs, avortement de gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"Lesboeufs (80), sur"	"épinard de printemps, la situation"	"épinard de printemps , le situation"	""	"est saine. Rien à s"	"3324-3358"	"type=N_PUN_N, match=fcu, form=épinard de printemps, la situation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"ltures d'alliacées ("	"poireaux, ciboulette, ail"	"poireau , ciboulette , ail"	""	") pour détecter d'é"	"6956-6981"	"type=N_PUN_N, match=fcu, form=poireaux, ciboulette, ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"les plantes hôtes ("	"poireaux, oignons, pommes de terre, choux, betterave, luzerne"	"poireau , oignon , pomme de terre , chou , betterave , luzerne"	""	").- Travail du sol"	"11980-12041"	"type=N_PUN_N, match=fcu, form=poireaux, oignons, pommes de terre, choux, betterave, luzerne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	"échalote de plantation , oignon de semis"	""	"dit "" précoces "",-"	"13755-13795"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"lantes environ. Sur"	"oignon, le risque"	"oignon , le risque"	""	"est très faible, il"	"16594-16611"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"ansfrontaliers pour"	"le Maraîchage et la culture de fraises"	"le maraîchage et le culture de fraise"	""	", favorisant les Mét"	"23342-23380"	"type=N_KON_N, match=fcu, form=le Maraîchage et la culture de fraises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"de plantes hôtes :"	"colza , betteraves, pommes de terre, endives, haricots, pois"	"colza , betterave , pomme de terre , endive , haricot , pois"	""	", carottes, choux, s"	"25359-25419"	"type=N_PUN_N, match=fcu, form=colza , betteraves, pommes de terre, endives, haricots, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"ts, pois, carottes,"	"choux, salades, navets, scorsonères, céleri, phacélie, moutarde"	"chou , salade , navet , scorsonère , céleri , phacélie , moutarde"	""	". Seules les graminé"	"25431-25494"	"type=N_PUN_N, match=fcu, form=choux, salades, navets, scorsonères, céleri, phacélie, moutarde"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"se transmettre par"	"les semences, les eaux de ruissellement, les outils"	"le semence , le eau de ruissellement , le outil"	""	"contaminés ou les r"	"25955-26006"	"type=N_PUN_N, match=fcu, form=les semences, les eaux de ruissellement, les outils"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	"haricot , concombre , épinard , tomate , radis , navet , oignon , poireau , pomme de terre"	""	"Les femelles appréc"	"32134-32216"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P."	"les stratégies sur"	"pois, haricot, flageolet"	"pois , haricot , flageolet"	""	"et carotte, n'hésit"	"35432-35456"	"type=N_PUN_N, match=fcu, form=pois, haricot, flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"36712-36724"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_102019_cle8be56a.html"	"html"	"6915"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"36819-36845"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"ujours signalés sur"	"les parcelles de haricots et flageolets"	"le parcelle de haricot et flageolet"	""	". Les dégâts sont pl"	"2628-2667"	"type=N_KON_N, match=fcu, form=les parcelles de haricots et flageolets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"e pas de dégâts sur"	"poireau et les auxiliaires"	"poireau et le auxiliaire"	""	"sont présents. Roui"	"5630-5656"	"type=N_KON_N, match=fcu, form=poireau et les auxiliaires"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"lantes environ. Sur"	"oignon, le risque"	"oignon , le risque"	""	"est faible, il ne s"	"8313-8330"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	"échalote de plantation , oignon de semis"	""	"dit "" précoces "",-"	"9121-9161"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"terrain sur oignons"	"bulbilles et oignons de semis"	"bulbille et oignon de semis"	""	". Le modèle ne reflè"	"9770-9799"	"type=N_KON_N, match=fcu, form=bulbilles et oignons de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"signalés sur 4% des"	"endives, c'est"	"endive , c'est"	""	"en nette diminution"	"13142-13156"	"type=N_PUN_N, match=fcu, form=endives, c'est"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P."	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	"haricot , concombre , épinard , tomate , radis , navet , oignon , poireau , pomme de terre"	""	"Les femelles appréc"	"21300-21382"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"23903-23915"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_132019_cle871f9a.html"	"html"	"4659"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"24010-24036"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_212019_cle835ca3.html"	"html"	"3860"	"P."	"d'œufs, trous dans"	"les gousses et les feuilles"	"le gousse et le feuille"	""	"). Papillon Heliothi"	"1080-1107"	"type=N_KON_N, match=fcu, form=les gousses et les feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_212019_cle835ca3.html"	"html"	"3860"	"P."	"et irrégulières sur"	"les tiges et les gousses"	"le tige et le gousse"	""	"qui évoluent en myc"	"1908-1932"	"type=N_KON_N, match=fcu, form=les tiges et les gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_212019_cle835ca3.html"	"html"	"3860"	"FIGURE. FIGCAPTION."	"s pour le suivi des"	"mouches de la carotte et niveaux de captures"	"mouche de le carotte et niveau de capture"	""	"(mouche/piège/semai"	"3833-3877"	"type=N_KON_N, match=fcu, form=mouches de la carotte et niveaux de captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_212019_cle835ca3.html"	"html"	"3860"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"20156-20168"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_212019_cle835ca3.html"	"html"	"3860"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"20263-20289"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_262019_cle8bd5e8.html"	"html"	"2971"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"14507-14519"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_262019_cle8bd5e8.html"	"html"	"2971"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"14614-14640"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P."	"nt été signalés sur"	"épinard de printemps et d'automne"	"épinard de printemps et d'automne"	""	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, match=fcu, form=épinard de printemps et d'automne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"TABLE. TBODY. TR. TD."	"la répartition des"	"parcelles de haricot et flageolet"	"parcelle de haricot et flageolet"	""	": Ravageu"	"9540-9573"	"type=N_KON_N, match=fcu, form=parcelles de haricot et flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"13582-13594"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"13685-13711"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_industries_2019_No20_cle06a888.html"	"html"	"1274"	"P."	"nt sensible (jeunes"	"pommes, pollution des lots"	"pomme , pollution du lot"	""	"possible) que par l"	"6195-6221"	"type=N_PUN_N, match=fcu, form=pommes, pollution des lots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_industries_2019_No20_cle06a888.html"	"html"	"1274"	"P."	"ui se développe sur"	"choux et navets"	"chou et navet"	""	". L'adulte est orang"	"6390-6405"	"type=N_KON_N, match=fcu, form=choux et navets"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_n_08_du_17_07_19_cle838d16.html"	"html"	"2260"	"P."	"ntes sont en pleine"	"fleur, la tubérisation"	"fleur , le tubérisation"	""	"allant jusqu'à 100%"	"833-855"	"type=N_PUN_N, match=fcu, form=fleur, la tubérisation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Legumes_n_08_du_17_07_19_cle838d16.html"	"html"	"2260"	"FIGURE. FIGCAPTION."	"erons parasités sur"	"tomate, l'un"	"tomate , l'un"	""	"par Praon sp. (indi"	"7159-7171"	"type=N_PUN_N, match=fcu, form=tomate, l'un"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_2019_02_cle0c5c84.html"	"html"	"876"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"4719-4755"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_2019_02_cle0c5c84.html"	"html"	"876"	"P."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Page"	"4756-4775"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_2019_15_cle04166a.html"	"html"	"2314"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture. Page"	"12173-12209"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_2019_23_cle0745ab.html"	"html"	"1238"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture. Page"	"6515-6551"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
