"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"pour la campagne 20"	"341-363"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"ervateurs du réseau"	"lin oléagineux"	"lin oléagineux"	"sont CA36, CA 41, C"	"833-847"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"(à la date du 1"	"954-968"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"ine, 5 parcelles de"	"lin"	"lin"	"oléagineux d'hi"	"1039-1042"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"arcelles de lin"	"oléagineux"	"oléagineux"	"d'hiver ont fait l'"	"1047-1057"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1225-1247"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fait l'"	"1312-1334"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"réseau SBT Lin"	"oléagineux"	"oléagineux"	"d'hiver E"	"1594-1604"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"roissance active du"	"lin"	"lin"	". (Source : Terres I"	"2137-2140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"aible en altise sur"	"lin d'hiver"	"lin fibre de printemps"	". Aucun dégât n'est"	"2989-3000"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, form=lin d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"ondre : l'altise du"	"lin"	"lin"	"(il existe différen"	"3102-3105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"s chrysocephala) du"	"colza"	"colza"	"sont des espèces di"	"3260-3265"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ne Pin Chêne Autres"	"végétaux d'ornement"	"horticulture ornementale"	"Palmier Prévision m"	"68-87"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-classifier=exact, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, form=végétaux d'ornement"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	":Charançon rouge du"	"palmier"	"palmier"	": nouvel arrêté de"	"1221-1228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"dilution suite à la"	"forte pousse végétative"	"haricot mungo"	".Gestion du risque :"	"3144-3167"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=forte pousse végétative"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"prématurément et l'"	"arbre"	"arbre fruitier à noyau"	"revêt un aspect ter"	"5149-5154"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-candidate-head=arbre, tomap-concept-synonym=arbre fruitier à noyau, tomap-significant-head=arbre, tomap-classifier=head, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, form=arbre"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"chenilles sur de la"	"vigne"	"vigne"	", à Figari en 2018,"	"7045-7050"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"nctuellement sur la"	"vigne"	"vigne"	", mais aussi sur des"	"7342-7347"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	", c'est bien sur le"	"chêne"	"chêne"	"que le bombyx peut"	"7517-7522"	"IRI=http://ontology.inrae.fr/frenchcropusage/Chenes, tomap-classifier=exact, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, skos-prefLabel=chêne, form=chêne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"illes reprise de la"	"pousse"	"haricot mungo"	"200 150 pose du piè"	"8305-8311"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"Hormis le piégeage"	"massif"	"horticulture ornementale"	", il n'y a pas d'int"	"8608-8614"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=massif, tomap-concept-synonym=plante à massif, tomap-significant-head=massif, tomap-classifier=head, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, form=massif"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"is en pépinière, en"	"espace vert"	"zone non agricole"	"comme en forêt.Biol"	"8975-8986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, form=espace vert"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"hoto 7 : reprise de"	"pousse"	"haricot mungo"	"de buis suite à une"	"9364-9370"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"gétation reprend sa"	"pousse de façon sporadique"	"haricot mungo"	", après le premier p"	"9771-9797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas_verts, tomap-candidate-head=pousse, tomap-concept-synonym=pousse de soja, tomap-significant-head=pousse, tomap-classifier=head, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, skos-prefLabel=haricot mungo, form=pousse de façon sporadique"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"u'à 1m de long. Les"	"fleurs"	"bigaradier"	"sont blanches, en o"	"12808-12814"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"Charançon rouge du"	"palmier"	"palmier"	"Rhynchophorus ferru"	"13614-13621"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"harançons rouges du"	"palmier"	"palmier"	"Bulletin de Santé d"	"14165-14172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ccupant ravageur du"	"palmier"	"palmier"	"depuis l'Aquitaine"	"17178-17185"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"lles plantations de"	"palmier"	"palmier"	".Observations : L'ém"	"17377-17384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Palmiers, tomap-classifier=exact, skos-prefLabel=palmier, skos-prefLabel=palmier, skos-prefLabel=palmier, form=palmier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"nombreux feuillus à"	"bois"	"houblon"	"tendres. Il a été d"	"18566-18570"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ction ovale dans le"	"bois"	"houblon"	"(présence de sciure"	"18939-18943"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"e (Platanus sp,) le"	"cerisier"	"cerisier"	"(Prunus cerasus), l"	"19903-19911"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, form=cerisier"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"transportée dans le"	"bois constituant les palettes"	"houblon"	", les caisses, ou le"	"20332-20361"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois constituant les palettes"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"iners renfermant du"	"bois"	"houblon"	"de calage. Le risqu"	"20408-20412"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"Temps ensoleillé et"	"sec"	"arbre à fruits à coques"	"LIENS UTILES En cas"	"21499-21502"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"êchers, amandiers),"	"laurier rose"	"laurier ornemental"	", vigne, agrumes, ca"	"23020-23032"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lauriers_ornementaux, tomap-candidate-head=laurier, tomap-concept-synonym=laurier du Portugal, tomap-significant-head=laurier, tomap-classifier=head, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, skos-prefLabel=laurier ornemental, form=laurier rose"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ers), laurier rose,"	"vigne"	"vigne"	", agrumes, caféiers,"	"23034-23039"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ions économiques de"	"grande"	"grande culture"	"ampleur. La bactéri"	"23158-23164"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-candidate-head=grande, tomap-concept-synonym=grande culture, tomap-significant-head=grande, tomap-classifier=head, skos-prefLabel=grande culture, skos-prefLabel=grande culture, form=grande"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"minés, y compris de"	"végétaux d'ornement"	"horticulture ornementale"	", représentent un ri"	"23397-23416"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-classifier=exact, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, form=végétaux d'ornement"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"spagne, un plant de"	"vigne"	"vigne"	"contaminé par Xylel"	"23493-23498"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, skos-prefLabel=vigne, form=vigne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"e mouche des fruits"	"tropicale"	"culture tropicale"	", appelée communémen"	"24663-24672"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=tropicale, tomap-concept-synonym=culture tropicale, tomap-significant-head=tropicale, tomap-classifier=head, skos-prefLabel=culture tropicale, form=tropicale"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"la première fois en"	"verger"	"arboriculture fruitière"	"en Europe en 2018,"	"25046-25052"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, form=verger"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"au citron, goyave,"	"banane"	"bananier"	", nèfle du Japon, to"	"25878-25884"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bananiers, tomap-classifier=exact, skos-prefLabel=bananier, skos-prefLabel=bananier, skos-prefLabel=bananier, form=banane"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"ne, nèfle du Japon,"	"tomate"	"tomate"	", cerise de Cayenne,"	"25902-25908"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"e du Japon, tomate,"	"cerise de Cayenne"	"cerisier"	", fruit de la passio"	"25910-25927"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-candidate-head=cerise, tomap-concept-synonym=cerise, tomap-significant-head=cerise, tomap-classifier=head, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, form=cerise de Cayenne"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"aki, ananas, pêche,"	"poire"	"poirier"	", abricot, figue et"	"25971-25976"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poiriers, tomap-classifier=exact, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, skos-prefLabel=poirier, form=poire"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"anas, pêche, poire,"	"abricot"	"abricotier"	", figue et café. Les"	"25978-25985"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, skos-prefLabel=abricotier, skos-prefLabel=abricotier, form=abricot"
"BSV_JEVI_4_24_juillet_2019_cle4fa1b8"	"html"	"27261"	"figue et café. Les"	"légumes"	"légume exotique"	"concernés sont nota"	"26006-26013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_exotiques, tomap-candidate-head=légumes, tomap-concept-synonym=légumes tropicaux, tomap-significant-head=légumes, tomap-classifier=head, skos-prefLabel=légume exotique, skos-prefLabel=légume exotique, form=légumes"
"BSV_KIWI_NA_N_3_2017-02-23_cle483144"	"html"	"4688"	"la destruction des"	"bois"	"houblon"	"attaqués sont une p"	"3046-3050"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
